Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,111.72105634016269,113.32296533466088,111.5343280378744,112.66451263427734,5942700,0.0,0.0,113.91263580322266
2019-09-04,113.69642565622556,113.96176970158831,112.84141484708002,113.91263580322266,5782900,0.0,1.2481231689453125,113.45072937011719
2019-09-05,115.64229759976932,115.92730119201438,113.28365312781898,113.45072937011719,5826400,0.0,-0.46190643310546875,112.75296783447266
2019-09-06,113.45073216456682,113.75538782333241,112.6448627624092,112.75296783447266,4346400,0.0,-0.6977615356445312,114.32538604736328
2019-09-09,112.52691907831303,114.60055984631495,112.42864379267652,114.32538604736328,5973700,0.0,1.572418212890625,114.05021667480469
2019-09-10,113.99124550279511,114.94453155610678,113.4900392772196,114.05021667480469,4857400,0.0,-0.27516937255859375,114.0207290649414
2019-09-11,114.00107700592352,114.68901154041033,113.23451923951707,114.0207290649414,5284100,0.0,-0.02948760986328125,114.90522003173828
2019-09-12,114.63987600021899,115.05263671499299,113.90280008186943,114.90522003173828,4474300,0.0,0.884490966796875,115.40644073486328
2019-09-13,115.14109668729725,116.15334647671216,114.93470881950493,115.40644073486328,5638600,0.0,0.501220703125,113.57848358154297
2019-09-16,114.53176962472568,115.1509106898178,113.39175528502399,113.57848358154297,6090300,0.0,-1.8279571533203125,114.50228881835938
2019-09-17,113.33279263140427,114.67918733825238,113.26399917910832,114.50228881835938,4604500,0.0,0.9238052368164062,115.14109802246094
2019-09-18,114.89540603197047,115.20989147988129,114.17798212065149,115.14109802246094,3956000,0.0,0.6388092041015625,115.09194946289062
2019-09-19,115.37695305387443,115.77988399428321,114.75780447769705,115.09194946289062,3380600,0.0,-0.0491485595703125,114.96420288085938
2019-09-20,115.32782223884045,115.61282585596801,114.78730434257072,114.96420288085938,11332400,0.0,-0.12774658203125,115.5931625366211
2019-09-23,114.6005648630165,116.36955007360648,114.55142346908522,115.5931625366211,5162500,0.0,0.6289596557617188,116.3597183227539
2019-09-24,116.21230164138301,117.79455852572116,115.97643944994392,116.3597183227539,7273100,0.0,0.7665557861328125,116.42851257324219
2019-09-25,116.4285125732422,116.6742045445716,115.77988216992911,116.42851257324219,4613600,0.0,0.06879425048828125,116.26144409179688
2019-09-26,116.7528280355527,117.48990395118643,116.15333902433669,116.26144409179688,3986900,0.0,-0.1670684814453125,116.40886688232422
2019-09-27,117.1557726635493,117.17543222243474,115.72093227983062,116.40886688232422,3434700,0.0,0.14742279052734375,116.63489532470703
2019-09-30,116.62506554623329,117.3818010323061,116.51696047679432,116.63489532470703,3401400,0.0,0.2260284423828125,115.81920623779297
2019-10-01,116.80197422877625,117.05749600585082,115.69144909821806,115.81920623779297,3729300,0.0,-0.8156890869140625,114.11901092529297
2019-10-02,115.37695263407613,115.52436931824504,113.61779719828829,114.11901092529297,5944500,0.0,-1.7001953125,114.30573272705078
2019-10-03,113.88314222762952,114.78729439940987,112.6055484488128,114.30573272705078,5206500,0.0,0.1867218017578125,116.12385559082031
2019-10-04,114.394182033162,116.2614424933464,114.1878016793729,116.12385559082031,4627000,0.0,1.8181228637695312,115.20989227294922
2019-10-07,116.06489560706997,116.2614536995701,114.86591748555514,115.20989227294922,4695000,0.0,-0.9139633178710938,115.5538558959961
2019-10-08,114.79712038524913,116.62506934891603,114.6497111929569,115.5538558959961,5125100,0.0,0.343963623046875,116.8805923461914
2019-10-09,116.14351638525048,117.24421918617506,115.98626991457935,116.8805923461914,3903400,0.0,1.3267364501953125,117.54888153076172
2019-10-10,116.851117147836,117.81422559269268,116.55628374753508,117.54888153076172,4341500,0.0,0.6682891845703125,118.16802215576172
2019-10-11,117.8535366958512,118.62992431517631,116.67421809566802,118.16802215576172,6127900,0.0,0.619140625,117.116455078125
2019-10-14,117.7847375856176,118.38422663636499,117.04766162137979,117.116455078125,4573300,0.0,-1.0515670776367188,117.47024536132812
2019-10-15,117.27369478137786,117.92231769355297,116.82162244915301,117.47024536132812,4516700,0.0,0.353790283203125,117.36214447021484
2019-10-16,117.25403939801724,118.04025674164997,117.04765903234662,117.36214447021484,3781600,0.0,-0.10810089111328125,117.77490234375
2019-10-17,117.60783359910737,118.17784078451366,117.30317794735618,117.77490234375,3910900,0.0,0.41275787353515625,117.08697509765625
2019-10-18,118.3743987362901,118.5218154310624,117.07714531855821,117.08697509765625,5592300,0.0,-0.68792724609375,117.67662048339844
2019-10-21,117.24420772716411,117.76507348898699,116.77247585918047,117.67662048339844,3410100,0.0,0.5896453857421875,117.51939392089844
2019-10-22,117.68646267383541,118.09922341565304,117.33266561001331,117.51939392089844,2544700,0.0,-0.1572265625,117.29335021972656
2019-10-23,117.11645169350481,117.7847341816843,116.64472728886295,117.29335021972656,2840000,0.0,-0.226043701171875,117.04766082763672
2019-10-24,117.09680222408912,117.50956296176135,116.46783133870542,117.04766082763672,2900300,0.0,-0.24568939208984375,116.98869323730469
2019-10-25,116.94938162104253,117.27369683176234,116.16316429164738,116.98869323730469,2564100,0.0,-0.05896759033203125,117.16559600830078
2019-10-28,117.19507784708499,117.63732042469667,116.48748372456676,117.16559600830078,3404300,0.0,0.17690277099609375,115.13125610351562
2019-10-29,116.45799121268296,116.68403111918643,115.06246265334913,115.13125610351562,4791100,0.0,-2.0343399047851562,116.06488800048828
2019-10-30,115.1607433280166,116.33023953349189,115.03298619970779,116.06488800048828,2996000,0.0,0.9336318969726562,115.23937225341797
2019-10-31,115.89782498234166,116.24179226626265,114.81678173376521,115.23937225341797,4881300,0.0,-0.8255157470703125,115.5931625366211
2019-11-01,115.88798840643676,115.93712980036804,115.20988365731394,115.5931625366211,3762600,0.0,0.353790283203125,115.54402160644531
2019-11-04,116.35972076226486,117.05748507093038,115.15091294718928,115.54402160644531,4646000,0.0,-0.04914093017578125,116.81180572509766
2019-11-05,115.65213917877472,117.08697956694974,115.06247987510243,116.81180572509766,4217100,0.0,1.2677841186523438,117.44076538085938
2019-11-06,116.78231267989945,117.55870022944849,116.66437783131033,117.44076538085938,3614400,0.0,0.6289596557617188,118.15818786621094
2019-11-07,117.93214795021976,118.83629261833634,117.48007561616147,118.15818786621094,4441400,0.0,0.7174224853515625,117.38180541992188
2019-11-08,118.23680873099501,118.79698615815217,116.89042144880422,117.38180541992188,3832700,0.0,-0.7763824462890625,116.98869323730469
2019-11-11,116.65454824803831,117.56852270684242,116.24178752417171,116.98869323730469,4439000,0.0,-0.3931121826171875,117.06731414794922
2019-11-12,117.53903853789096,117.93214719479172,116.76265100244103,117.06731414794922,5063100,0.0,0.07862091064453125,118.895263671875
2019-11-13,117.10662639633753,119.26871277409084,116.61524244703688,118.895263671875,7711800,0.0,1.8279495239257812,118.5709457397461
2019-11-14,122.45287585080146,123.21943359441858,117.4505909609328,118.5709457397461,22504200,0.0,-0.32431793212890625,116.82162475585938
2019-11-15,118.60043228268214,118.91491771556666,116.3400630790017,116.82162475585938,10137700,0.0,-1.7493209838867188,118.17784118652344
2019-11-18,116.40885594921872,118.78715999002264,116.20247558785385,118.17784118652344,6548000,0.0,1.3562164306640625,117.82405090332031
2019-11-19,118.04026105561725,118.28595304724115,117.64715236943411,117.82405090332031,3715400,0.0,-0.353790283203125,117.0771484375
2019-11-20,118.1385396706265,118.4038912278705,116.3597320006472,117.0771484375,5075900,0.0,-0.7469024658203125,117.79456329345703
2019-11-21,116.78231353722275,117.93215020219232,116.62506707128288,117.79456329345703,4302400,0.0,0.7174148559570312,117.30318450927734
2019-11-22,118.07957209877745,118.22698879261851,117.21473149380289,117.30318450927734,3843100,0.0,-0.4913787841796875,116.87075805664062
2019-11-25,117.9321491989328,117.95180125804602,115.8683380875363,116.87075805664062,5881500,0.0,-0.43242645263671875,117.1361083984375
2019-11-26,116.91006848235459,117.24421346726967,116.40885475394398,117.1361083984375,6292500,0.0,0.265350341796875,116.71351623535156
2019-11-27,117.33265730425015,117.7355957364949,116.68403439844076,116.71351623535156,3434100,0.0,-0.4225921630859375,117.03782653808594
2019-11-29,117.08696793264438,117.90266709560056,116.94938102538961,117.03782653808594,3157300,0.0,0.324310302734375,117.22456359863281
2019-12-02,117.09680646032886,117.32283889716854,115.8093753063597,117.22456359863281,5670900,0.0,0.186737060546875,116.62506866455078
2019-12-03,116.3597246220575,116.91007226451721,115.74057602636604,116.62506866455078,6594800,0.0,-0.5994949340820312,116.64472961425781
2019-12-04,117.06732012988307,117.14593586694116,116.26145071612379,116.64472961425781,5556600,0.0,0.01966094970703125,117.13831329345703
2019-12-05,116.84215746688325,117.25676959884213,115.91420957307058,117.13831329345703,4352800,0.0,0.49358367919921875,118.24394226074219
2019-12-06,117.55292206059045,118.26368999877813,117.39497028252416,118.24394226074219,4340800,0.0,1.1056289672851562,117.82933807373047
2019-12-09,118.03664414773326,118.32292611608639,117.65164607722011,117.82933807373047,4816000,0.0,-0.41460418701171875,117.61215209960938
2019-12-10,117.81945816298277,118.02676422635616,117.49368826415795,117.61215209960938,4282300,0.0,-0.21718597412109375,117.47395324707031
2019-12-11,117.86882518446406,118.11561920389067,117.00997928549936,117.47395324707031,3506400,0.0,-0.1381988525390625,118.22420501708984
2019-12-12,117.47394911558337,118.56971512582459,117.1580530830894,118.22420501708984,4149000,0.0,0.7502517700195312,118.74740600585938
2019-12-13,117.63189979906036,119.10278998054065,117.49368822530171,118.74740600585938,5366300,0.0,0.5232009887695312,118.99419403076172
2019-12-16,118.87573020130635,119.79380416780903,118.87573020130635,118.99419403076172,5350700,0.0,0.24678802490234375,119.7247085571289
2019-12-17,119.3989386573597,120.13932068507765,119.15214464812037,119.7247085571289,4575800,0.0,0.7305145263671875,118.32292175292969
2019-12-18,119.95176373895188,120.11958185959121,118.3031740142924,118.32292175292969,5103000,0.0,-1.4017868041992188,118.54010009765625
2019-12-19,118.4018960552722,118.96458609399455,118.24394427451588,118.54010009765625,4464100,0.0,0.2171783447265625,118.74740600585938
2019-12-20,119.92214789614222,120.55393995522995,118.4808642590707,118.74740600585938,7954400,0.0,0.207305908203125,117.5035629272461
2019-12-23,118.6585570873682,119.14227877006314,117.4838227203152,117.5035629272461,4485800,0.0,-1.2438430786132812,117.97740936279297
2019-12-24,117.60227765148795,118.06625159027759,117.48382134817513,117.97740936279297,2227400,0.0,0.473846435546875,117.98727416992188
2019-12-26,118.0761239278094,118.31304406291731,117.42458414181856,117.98727416992188,4223800,0.0,0.00986480712890625,118.05638122558594
2019-12-27,118.40189887131925,118.40189887131925,117.72074498082922,118.05638122558594,3544000,0.0,0.0691070556640625,117.86882019042969
2019-12-30,118.26369211109294,118.27355844873182,117.60227844307094,117.86882019042969,2945800,0.0,-0.18756103515625,117.31600189208984
2019-12-31,117.96754172092541,118.26369755795173,116.67434346445916,117.31600189208984,4912000,0.0,-0.5528182983398438,117.41471862792969
2020-01-02,117.33574273848801,118.3525328374947,117.17779095960466,117.41471862792969,6764900,0.0,0.09871673583984375,116.37818908691406
2020-01-03,116.75331329117009,117.26664907757926,116.08203324617371,116.37818908691406,5399200,0.0,-1.036529541015625,116.1412582397461
2020-01-06,115.89446423903756,116.57561055953558,115.27253853705673,116.1412582397461,6445500,0.0,-0.23693084716796875,115.06524658203125
2020-01-07,115.75627438763694,116.012934757109,114.70986257493259,115.06524658203125,6846900,0.0,-1.0760116577148438,114.67037200927734
2020-01-08,114.80857605185604,115.23306204879212,114.19652419789654,114.67037200927734,5875800,0.0,-0.39487457275390625,115.85498046875
2020-01-09,114.66049836607675,115.86485433796949,114.59139634465122,115.85498046875,5563700,0.0,1.1846084594726562,114.88754272460938
2020-01-10,115.73651470602137,115.83523080190652,114.49267834106874,114.88754272460938,6054800,0.0,-0.967437744140625,114.39395904541016
2020-01-13,114.88754707508211,115.05537272915285,113.89050467786483,114.39395904541016,6112600,0.0,-0.49358367919921875,114.69011688232422
2020-01-14,113.9892227717147,114.71973095957374,113.6535789892568,114.69011688232422,6585800,0.0,0.2961578369140625,113.8016586303711
2020-01-15,113.15999266454375,114.38409644080251,113.05140269194732,113.8016586303711,7454200,0.0,-0.888458251953125,114.41370391845703
