Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,203.05747604056532,207.5366850708719,202.38062507747605,207.24803161621094,8571900,0.0,198.0507354736328
2020-01-31,200.55909701806473,203.0375831929385,197.3440090776439,198.0507354736328,16699600,0.0,199.88221740722656
2020-02-03,199.01624183195094,201.32551509544945,198.92666129415497,199.88221740722656,10887900,0.0,202.6195068359375
2020-02-04,202.5597864788957,203.9732239526155,201.29564989778035,202.6195068359375,10205900,0.0,201.8729705810547
2020-02-05,204.55054461711808,204.65008867034996,199.0261838051291,201.8729705810547,8672400,0.4404,202.1019287109375
2020-02-06,202.1118922304689,203.68459429893755,201.54451839569128,202.1019287109375,7001200,0.0,201.80331420898438
2020-02-07,201.04681581015458,202.88827458928483,200.16092836017577,201.80331420898438,5691100,0.0,205.03829956054688
2020-02-10,201.03686833441452,205.17765213119372,200.92737594402834,205.03829956054688,6239500,0.0,202.99777221679688
2020-02-11,206.54132210814,206.7105348626939,202.69915521946416,202.99777221679688,10231900,0.0,206.48159790039062
2020-02-12,204.0528686434831,207.18830908634698,204.0528686434831,206.48159790039062,7355800,0.0,206.74075317382812
2020-02-13,205.9632336952741,207.80735937739874,205.3950534041558,206.74075317382812,9495300,-0.2732,209.62158203125
2020-02-14,207.6279390741548,210.11003003144225,207.34883027698456,209.62158203125,6548800,0.0,210.5286865234375
2020-02-18,209.33250382932755,210.82773599953703,208.69453871178303,210.5286865234375,7651500,0.0,212.63197326660156
2020-02-19,211.84449104251294,213.48924029056892,211.0470308697058,212.63197326660156,5927500,0.0,210.7778778076172
2020-02-20,211.45572425552302,213.0107631750362,207.6179558575219,210.7778778076172,8531900,0.0,208.1462860107422
2020-02-21,209.2328177484459,209.55180791563689,206.76070479386902,208.1462860107422,9231500,0.0,198.15811157226562
2020-02-24,197.26097843188057,203.12229289923764,193.39330668563414,198.15811157226562,13316800,0.0,187.80116271972656
2020-02-25,198.15813739725937,199.25464712088777,187.12333140714813,187.80116271972656,18539000,0.0,186.6149444580078
2020-02-26,189.39606952321688,192.89490722660008,186.4355086933204,186.6149444580078,14214700,0.0,179.4378204345703
2020-02-27,181.5411142637511,185.7477019221127,179.42785769595753,179.4378204345703,17536600,0.0,181.1822509765625
2020-02-28,173.23758325487287,181.75044647170043,172.43016035991886,181.1822509765625,22674700,0.0,191.71865844726562
