Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,202.75199745317985,207.2244679852353,202.07616474108093,206.93624877929688,8571900,0.0,197.75274658203125
2020-01-31,200.25733402345583,202.73209104606804,197.04708353284036,197.75274658203125,16699600,-0.7096,199.58151245117188
2020-02-03,198.71683965885856,201.02263882684107,198.6273938869864,199.58151245117188,10887900,0.0,202.31466674804688
2020-02-04,202.25503623999924,203.66634720373764,200.99280154637987,202.31466674804688,10205900,0.0,201.5692596435547
2020-02-05,204.24280536162001,204.34219965424927,198.7267557603715,201.5692596435547,8672400,0.0,201.7978515625
2020-02-06,201.80780009118675,203.3781359142496,201.2412799118833,201.7978515625,7001200,0.0,201.49969482421875
2020-02-07,200.7443346008413,202.58302284776408,199.85977999618066,201.49969482421875,5691100,0.0,204.72982788085938
2020-02-10,200.73441664325657,204.8689708013012,200.62508897966364,204.72982788085938,6239500,0.0,202.69236755371094
2020-02-11,206.23058626999304,206.39954444853,202.3941998175818,202.69236755371094,10231900,0.0,206.1709442138672
2020-02-12,203.74586900509223,206.87659214557976,203.74586900509223,206.1709442138672,7355800,0.0,206.42971801757812
2020-02-13,205.65336829336033,207.49471954465372,205.08604281215693,206.42971801757812,9495300,0.0,209.3061981201172
2020-02-14,207.3155546772281,209.79391123109053,207.03686581021594,209.3061981201172,6548800,0.0,210.21194458007812
2020-02-18,209.0175615515501,210.51054413406118,208.38055625717487,210.21194458007812,7651500,0.0,212.31207275390625
2020-02-19,211.5257752809317,213.16805003693636,210.72951487086118,212.31207275390625,5927500,-0.296,210.46078491210938
2020-02-20,211.13761161214077,212.69031114101793,207.30561672844897,210.46078491210938,8531900,0.0,207.8331298828125
2020-02-21,208.91802693330476,209.23653717972695,206.44963327315057,207.8331298828125,9231500,0.0,197.86000061035156
2020-02-24,196.96421712565976,202.81671377536566,193.10236394185063,197.86000061035156,13316800,0.0,187.51861572265625
2020-02-25,197.86000832363806,198.95486834752455,186.84180420782093,187.51861572265625,18539000,0.0,186.33419799804688
2020-02-26,189.11113909492994,192.60471309179673,186.15503217934835,186.33419799804688,14214700,0.0,179.1678466796875
2020-02-27,181.26797599131393,185.46823461456674,179.15789893054543,179.1678466796875,17536600,0.0,180.90966796875
2020-02-28,172.97695275020004,181.47700863160577,172.17074459763992,180.90966796875,22674700,0.0,191.43023681640625
2020-03-02,185.44835847836353,191.53972281801325,182.2434211812185,191.43023681640625,17434500,0.0,184.86109924316406
2020-03-03,192.29615372425454,193.13222032606768,183.63685777712308,184.86109924316406,15226400,0.0,193.38104248046875
2020-03-04,189.46943556891802,193.58011896634602,185.29903530068822,193.38104248046875,10789100,0.0,186.08535766601562
2020-03-05,190.3453334632699,191.02214495096246,184.77152569004156,186.08535766601562,10106900,0.0,183.49752807617188
2020-03-06,182.6813569083462,185.119907473861,179.1380137222078,183.49752807617188,15183200,-0.3612,170.3294219970703
2020-03-09,170.4090495623917,178.72994029591,167.5226072722615,170.3294219970703,20486400,0.0,181.74574279785156
2020-03-10,178.6303811145383,181.75569054707432,171.07589329332268,181.74574279785156,16119400,0.0,172.14089965820312
2020-03-11,176.8189090096768,177.89385835984012,169.4037647497722,172.14089965820312,14598200,0.0129,159.33108520507812
2020-03-12,157.7584752382589,171.19531697779516,156.2555450741164,159.33108520507812,27467700,0.0,175.00743103027344
2020-03-13,167.9306925414865,175.49514417169604,161.45115319781274,175.00743103027344,19948900,0.0,151.29884338378906
2020-03-16,150.43291838058744,164.53662478928297,147.2876982211052,151.29884338378906,23692000,0.0,157.15133666992188
2020-03-17,155.02134891986734,162.93415309852114,148.5517581142228,157.15133666992188,22298000,0.0,147.7853546142578
2020-03-18,147.76545911615105,149.9750592108478,139.1459699661508,147.7853546142578,22787500,0.0,151.53773498535156
2020-03-19,146.23266828620012,156.51434368766195,140.8081678381627,151.53773498535156,19362800,0.0,146.14309692382812
2020-03-20,154.09572331249325,157.5196174347885,144.98852002871436,146.14309692382812,18692100,0.0,135.10496520996094
2020-03-23,140.6688095461287,142.67936351629595,133.3034202797568,135.10496520996094,30344100,0.0,153.8070831298828
2020-03-24,144.16241204460863,154.5237160715841,142.90831199033443,153.8070831298828,24488300,0.0,161.02316284179688
2020-03-25,158.5746796692827,167.39321641551462,152.86152695440677,161.02316284179688,20619600,0.0,168.08993530273438
2020-03-26,161.32174463491958,168.73688833949586,161.0330928339738,168.08993530273438,17062900,0.0,160.80418395996094
2020-03-27,160.32643375918371,166.3182751128423,157.41013305334894,160.80418395996094,14950700,0.0,164.79542541503906
2020-03-30,160.28660402518054,165.09400978282736,159.93825053362613,164.79542541503906,15714500,0.0,160.36624145507812
2020-03-31,165.65139771385265,167.40317377884213,159.78895299615252,160.36624145507812,20613100,0.0,152.3937225341797
2020-04-01,155.58871221830134,157.33052538120182,150.7116262497366,152.3937225341797,12595200,0.0,156.6536865234375
2020-04-02,151.8164223067137,157.60920206697742,150.5822178936839,156.6536865234375,14051100,0.0,151.13961791992188
2020-04-03,154.83225320782853,156.98215189123258,149.89546569861005,151.13961791992188,11994700,0.0,168.64732360839844
2020-04-06,159.2713943313789,169.93128201281556,157.50967054109984,168.64732360839844,16479100,0.0,167.80128479003906
2020-04-07,176.92838312146893,177.9635262131192,167.3135868681653,167.80128479003906,15379000,0.0,174.12158203125
2020-04-08,170.2099598212758,175.17662061176807,167.14436713808138,174.12158203125,11146500,0.0,172.87744140625
2020-04-09,175.44537340640437,176.3610676162617,172.04137476082443,172.87744140625,12231800,0.0,168.19943237304688
2020-04-13,171.4541236452355,171.5138557092084,165.37270698712624,168.19943237304688,14043700,0.0,173.80307006835938
2020-04-14,172.2802290852052,174.60927821386412,170.03080751488554,173.80307006835938,9980500,0.0,165.18359375
2020-04-15,167.91076545067543,168.56768140864688,164.1783091268427,165.18359375,12118700,0.0,161.66015625
2020-04-16,166.32821767124182,167.21405341816327,159.05241813404336,161.66015625,20308200,0.0,168.74684143066406
2020-04-17,168.85632742976367,170.19007010626908,164.1783182805531,168.74684143066406,15375800,0.0,163.4517364501953
2020-04-20,166.5471876519034,166.64671071290812,162.43650402855934,163.4517364501953,10505200,0.0,159.77899169921875
2020-04-21,161.24211581699493,161.80945647741598,158.40544288969733,159.77899169921875,10562100,0.0,165.81063842773438
2020-04-22,163.8896748358806,166.91544612269502,162.1578096096871,165.81063842773438,14512900,0.0,165.60162353515625
2020-04-23,167.09460603312942,169.61276863138528,165.432420674541,165.60162353515625,11411300,0.0,166.53724670410156
2020-04-24,167.6520022322735,167.96054955257787,163.24271887101298,166.53724670410156,8393600,0.0,170.95645141601562
2020-04-27,167.86100029089238,171.54370276725294,167.76147723235,170.95645141601562,9903300,0.0,170.4488525390625
2020-04-28,174.18130916400546,174.1912569142062,169.5829274620453,170.4488525390625,8614400,0.0,180.9395294189453
2020-04-29,176.02265286264614,181.39738409417862,175.2761615700775,180.9395294189453,12862800,0.0,177.8839111328125
2020-04-30,180.92959337353344,180.97936250040507,176.82887246771628,177.8839111328125,11331600,0.0,174.74864196777344
2020-05-01,173.63387131204126,178.79959347761792,173.45472069209035,174.74864196777344,10109600,0.0,175.325927734375
2020-05-04,172.14090103475766,176.11224045566811,170.91665948203396,175.325927734375,9386200,0.0,177.60520935058594
2020-05-05,178.25216239072398,180.252768758894,177.42604354433894,177.60520935058594,13513000,0.0,177.94361877441406
2020-05-06,178.87922363638245,179.66552112548527,177.04783528683828,177.94361877441406,8540500,0.0,181.8651885986328
2020-05-07,180.89972530087923,184.1146102518274,180.85991911394495,181.8651885986328,9262200,0.0,184.22410583496094
2020-05-08,184.16438895775036,184.88102185908755,182.76098159368124,184.22410583496094,6475200,0.0,182.7012481689453
2020-05-11,183.00979546485777,183.7562867371894,180.5812080955542,182.7012481689453,8683100,0.0,178.63040161132812
2020-05-12,182.7012640588511,183.12926032299495,178.53086335806535,178.63040161132812,8219700,0.0,176.55665588378906
2020-05-13,177.9624130497158,180.54460911739613,174.51282680899857,176.55665588378906,13377100,0.0,180.3551788330078
2020-05-14,175.4101253444892,180.50473620690917,173.29651499962512,180.3551788330078,9695100,0.0,182.9373779296875
2020-05-15,179.43793946542218,183.58541420160088,178.33128190872145,182.9373779296875,10785900,0.0,190.80361938476562
2020-05-18,187.43379417458388,192.2492493291837,186.90539161016093,190.80361938476562,11806300,-0.3612,188.7897186279297
2020-05-19,190.56435671209934,193.9142382487139,188.66010527153279,188.7897186279297,7444700,0.0,193.27615356445312
2020-05-20,192.41874301298037,194.40275521807652,191.83052356365823,193.27615356445312,9545600,0.0,190.0458984375
2020-05-21,192.9172295123015,193.03686323614033,189.44771460547213,190.0458984375,11338100,0.0,190.28518676757812
2020-05-22,190.42476452049343,190.79364532187645,188.66009097712356,190.28518676757812,5807600,0.0,192.63807678222656
2020-05-26,195.21030837154996,195.67889408042868,192.179455479533,192.63807678222656,9662200,0.0,192.23928833007812
2020-05-27,193.72479113785153,193.72479113785153,187.95223566392434,192.23928833007812,7650300,0.0,193.67494201660156
2020-05-28,192.95710922233238,197.69280365552913,192.1296223191942,193.67494201660156,8352200,0.0,194.65200805664062
2020-05-29,193.9142312119131,196.14749055956025,192.697904225845,194.65200805664062,10213500,0.0,193.7646942138672
