Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,126.63466734955456,126.68160978372306,125.20726485270013,125.93035888671875,2827900,0.0,0.0,128.01512145996094
2019-09-04,127.44228329953536,128.11840628524416,126.91638757635006,128.01512145996094,2247900,0.0,2.0847625732421875,132.3818359375
2019-09-05,129.87449922405722,133.06735891261053,129.63972970786375,132.3818359375,5011600,0.0,4.3667144775390625,132.00619506835938
2019-09-06,132.89831626014933,132.90770188119404,131.90289592009788,132.00619506835938,2576800,0.0,-0.375640869140625,133.91253662109375
2019-09-09,132.02498055638628,134.30694768541625,131.90291015286354,133.91253662109375,4226600,0.0,1.906341552734375,136.21327209472656
2019-09-10,134.28815925357435,136.59829752879574,134.25060243695003,136.21327209472656,4979700,0.0,2.3007354736328125,134.85162353515625
2019-09-11,136.02547118316704,136.27901195811702,134.0158445829404,134.85162353515625,3869700,0.0,-1.3616485595703125,134.87039184570312
2019-09-12,135.25541730487922,135.2648029273489,133.23640512591268,134.87039184570312,2505400,0.0,0.018768310546875,134.91732788085938
2019-09-13,135.5277371482449,135.83762026325886,134.53230248085822,134.91732788085938,2206600,0.0,0.04693603515625,133.79983520507812
2019-09-16,133.8749631678252,134.8891691711201,133.60263684091157,133.79983520507812,1928500,0.0,-1.11749267578125,133.53688049316406
2019-09-17,133.7998211706017,133.7998211706017,132.09070676725716,133.53688049316406,2933200,0.0,-0.2629547119140625,133.5556640625
2019-09-18,133.3960225342478,133.63079201624078,131.94983450082356,133.5556640625,1983600,0.0,0.0187835693359375,134.25997924804688
2019-09-19,133.7810546392493,136.194477584106,133.77165468881483,134.25997924804688,3089900,0.0,0.704315185546875,133.23638916015625
2019-09-20,134.522921414873,135.06758836593374,133.18004677370047,133.23638916015625,5193400,0.0,-1.023590087890625,133.41482543945312
2019-09-23,132.58843217012384,133.5556814152734,131.99680841329092,133.41482543945312,1817900,0.0,0.178436279296875,133.04855346679688
2019-09-24,133.81860424290855,134.1848440603004,132.47572968886905,133.04855346679688,3231600,0.0,-0.36627197265625,134.4384002685547
2019-09-25,133.1049113237803,134.87976804320724,132.27851815775983,134.4384002685547,2526700,0.0,1.3898468017578125,134.8046417236328
2019-09-26,134.44778751958032,135.11453916464805,132.7950154966913,134.8046417236328,2309800,0.0,0.366241455078125,134.51351928710938
2019-09-27,135.61223867574986,136.25080474947958,133.70591174556282,134.51351928710938,2356800,0.0,-0.2911224365234375,136.5607147216797
2019-09-30,134.9736706824431,137.64066296922516,134.9736706824431,136.5607147216797,3988400,0.0,2.0471954345703125,134.907958984375
2019-10-01,136.72037278158496,138.37315935558158,134.7952598721153,134.907958984375,2960800,0.0,-1.6527557373046875,133.05795288085938
2019-10-02,133.52749184122422,133.60261979438562,132.00619019498353,133.05795288085938,3340800,0.0,-1.850006103515625,133.3678436279297
2019-10-03,132.99220388095503,133.4148003874504,130.70085157657874,133.3678436279297,2928800,0.0,0.3098907470703125,134.27877807617188
2019-10-04,133.4054280219178,134.34450608973836,132.43817875839815,134.27877807617188,2413600,0.0,0.9109344482421875,132.67294311523438
2019-10-07,133.59323557373074,134.00643220017216,132.61660072602754,132.67294311523438,2426500,0.0,-1.6058349609375,129.9496307373047
2019-10-08,131.69631655864885,131.9123005072704,129.82754600020817,129.9496307373047,3225400,0.0,-2.7233123779296875,131.1610107421875
2019-10-09,131.25492426541697,131.78080560544154,130.33461759118214,131.1610107421875,2620800,0.0,1.2113800048828125,132.53208923339844
2019-10-10,131.25494251751576,133.14248423169497,131.05772982298657,132.53208923339844,2593700,0.0,1.3710784912109375,134.06277465820312
2019-10-11,134.0721746092048,135.69677559200758,133.92191868511378,134.06277465820312,2996800,0.0,1.5306854248046875,133.38662719726562
2019-10-14,133.64018225876063,133.75286702867285,132.7105042485998,133.38662719726562,2309500,0.0,-0.6761474609375,134.28814697265625
2019-10-15,133.85616481041706,134.9642842436092,133.17064191846475,134.28814697265625,3025500,0.0,0.901519775390625,133.45237731933594
2019-10-16,133.80923155047012,134.24119941313356,132.7762400020256,133.45237731933594,5332600,0.0,-0.8357696533203125,126.08059692382812
2019-10-17,126.77551974613083,127.71459767017625,124.81285032388199,126.08059692382812,15759800,0.0,-7.3717803955078125,125.92096710205078
2019-10-18,126.04305182886729,126.29660690410417,124.19306700018502,125.92096710205078,7177500,0.0,-0.15962982177734375,124.50296020507812
2019-10-21,124.53113139811944,124.99128476644883,122.92530174880083,124.50296020507812,6306100,0.0,-1.4180068969726562,125.79888916015625
2019-10-22,124.4747858045631,125.88340273710243,123.59205023416767,125.79888916015625,4161600,0.0,1.295928955078125,126.19330596923828
2019-10-23,125.38569831770957,126.37173308154708,124.61564748125966,126.19330596923828,3610900,0.0,0.39441680908203125,125.9021987915039
2019-10-24,126.61589293823963,126.84127682472156,125.17910469375211,125.9021987915039,2598500,0.0,-0.291107177734375,127.18871307373047
2019-10-25,125.94912336766919,127.64885207406616,125.93035212668639,127.18871307373047,2579100,0.0,1.2865142822265625,127.6864242553711
2019-10-28,127.71459544626654,128.30621911345457,127.19809973119698,127.6864242553711,3225700,0.0,0.497711181640625,125.66743469238281
2019-10-29,127.16995101268866,127.31082132125105,125.31058043905784,125.66743469238281,4160700,0.0,-2.0189895629882812,127.01030731201172
2019-10-30,125.6768181894961,127.038478507409,125.08519442776536,127.01030731201172,2252700,0.0,1.3428726196289062,125.58290100097656
2019-10-31,126.87883326835056,127.01030361944694,125.11336198574755,125.58290100097656,3412100,0.0,-1.4274063110351562,127.27323913574219
2019-11-01,126.30598995011762,127.30141032917257,125.92096453431168,127.27323913574219,3089800,0.0,1.690338134765625,129.28286743164062
2019-11-04,127.9399927603969,129.34860977010646,127.93059280964853,129.28286743164062,3335400,0.0,2.0096282958984375,129.4894561767578
2019-11-05,129.40494260142285,130.30644939671356,129.24530107161493,129.4894561767578,3015000,0.0,0.2065887451171875,130.3252410888672
