Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,226.86206003552388,227.28300170254565,223.66088678968424,225.765625,3382300,0.0,0.0,221.95750427246094
2019-09-04,227.06762849545422,228.04657926709888,221.7323497775116,221.95750427246094,4526100,0.0,-3.8081207275390625,224.75729370117188
2019-09-05,225.15866708404198,226.63687730344807,222.78960811853958,224.75729370117188,4256900,0.0,2.7997894287109375,224.17971801757812
2019-09-06,225.3250885834962,227.07741876187893,223.77834463173596,224.17971801757812,4183200,0.0,-0.57757568359375,225.82435607910156
2019-09-09,224.17972595827817,227.11657826340846,223.74898523017586,225.82435607910156,3895600,0.0,1.6446380615234375,227.56690979003906
2019-09-10,226.57815992088865,229.35837661091185,225.97121520425642,227.56690979003906,4257600,0.0,1.7425537109375,229.28009033203125
2019-09-11,227.59629363697454,229.31924179436993,223.76859214195582,229.28009033203125,3168100,0.0,1.7131805419921875,225.256591796875
2019-09-12,230.05344488540126,231.423970071379,224.86500250259263,225.256591796875,4713700,0.0,-4.02349853515625,229.7711639404297
2019-09-13,229.1613570000532,232.6726845544761,227.73517236897177,229.7711639404297,4523200,0.0,4.5145721435546875,230.5776824951172
2019-09-16,228.99415349792196,232.1710717788311,228.3351501782347,230.5776824951172,2973600,0.0,0.8065185546875,228.69908142089844
2019-09-17,229.24004645790367,230.14492660705486,227.37125951261717,228.69908142089844,2392900,0.0,-1.87860107421875,226.82044982910156
2019-09-18,227.00733001259027,229.29904356370992,225.46312218737987,226.82044982910156,2960500,0.0,-1.878631591796875,229.02365112304688
2019-09-19,228.1876129173297,230.10556614498253,227.43026189634259,229.02365112304688,2666700,0.0,2.2032012939453125,229.06298828125
2019-09-20,230.91209961092918,231.1383158880561,228.10892679800457,229.06298828125,6220100,0.0,0.039337158203125,225.0106964111328
2019-09-23,225.994263715451,226.98766128991585,224.5680941257988,225.0106964111328,3281200,0.0,-4.0522918701171875,221.30262756347656
2019-09-24,225.6106568492866,226.06308937224455,219.25680591659102,221.30262756347656,5006800,0.0,-3.70806884765625,218.51914978027344
2019-09-25,220.59447742671497,222.7779980787263,218.47981369099634,218.51914978027344,4658000,0.0,-2.783477783203125,211.93907165527344
2019-09-26,219.37483783335733,219.95515393019005,209.92275574523697,211.93907165527344,10444400,0.0,-6.580078125,211.72268676757812
2019-09-27,214.59470141712734,215.28321051786529,211.4866402261097,211.72268676757812,4834900,0.0,-0.2163848876953125,213.74884033203125
2019-09-30,210.12930507564985,214.9389482908846,209.61784590732577,213.74884033203125,5286300,0.0,2.026153564453125,213.64065551757812
2019-10-01,215.5881145299554,215.5881145299554,208.59495056800745,213.64065551757812,5523600,0.0,-0.108184814453125,213.18821716308594
2019-10-02,212.5980707663364,215.75532847526782,211.74237199829122,213.18821716308594,4921200,0.0,-0.4524383544921875,211.82106018066406
2019-10-03,212.0866275612542,212.80462750783875,209.54902205617793,211.82106018066406,3375800,0.0,-1.367156982421875,216.18807983398438
2019-10-04,213.27671423397587,216.2470914664094,211.6046529470724,216.18807983398438,3700500,0.0,4.3670196533203125,217.60443115234375
2019-10-07,215.4504164007071,218.8732263442149,215.39140476499855,217.60443115234375,3843200,0.0,1.416351318359375,216.4929962158203
2019-10-08,215.88318930024673,218.33226224056375,214.81108955093586,216.4929962158203,4817000,0.0,-1.1114349365234375,218.43063354492188
2019-10-09,218.06671843690026,219.79779152765164,216.55201635045225,218.43063354492188,4483100,0.0,1.9376373291015625,220.05349731445312
2019-10-10,214.60454133629835,220.44693322048565,213.94555307774473,220.05349731445312,5252200,0.0,1.62286376953125,218.42080688476562
2019-10-11,221.8337717547741,225.0893922641936,217.9486837547192,218.42080688476562,5891600,0.0,-1.6326904296875,216.96511840820312
2019-10-14,217.98803685799936,219.6699286241144,216.2864545345597,216.96511840820312,4075300,0.0,-1.4556884765625,234.66932678222656
2019-10-15,228.86628551076254,235.89878595059153,227.29257177203678,234.66932678222656,13397700,0.0,17.704208374023438,233.0956268310547
2019-10-16,232.40711769393815,233.57756521738057,230.23344230015633,233.0956268310547,5368600,0.0,-1.573699951171875,239.66583251953125
2019-10-17,234.7676717654246,240.59038814551283,233.37100805674544,239.66583251953125,6301200,0.0,6.5702056884765625,241.3083953857422
2019-10-18,240.4330210977497,242.36081959016178,237.78722268571468,241.3083953857422,4922100,0.0,1.6425628662109375,239.91172790527344
2019-10-21,240.99365791093865,241.56412873137614,238.17080962635603,239.91172790527344,3029200,0.0,-1.39666748046875,245.38035583496094
2019-10-22,239.63632663820124,247.36716590251413,239.15437327788052,245.38035583496094,5660800,0.0,5.4686279296875,243.7279815673828
2019-10-23,244.30828267632265,247.6130694266889,242.67555734550064,243.7279815673828,3706600,0.0,-1.652374267578125,240.49203491210938
