Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,44.741859716829225,45.06809258799229,44.32927097799851,44.617122650146484,17009400,0.0,0.0,45.4039192199707
2019-09-04,45.116067545976726,45.49027508819216,44.991330478494035,45.4039192199707,13691300,0.0,0.7867965698242188,46.459381103515625
2019-09-05,46.07558005421611,46.73763933491503,45.84529649645002,46.459381103515625,18434200,0.0,1.0554618835449219,46.86237335205078
2019-09-06,46.6800681400648,47.006301023777915,46.31545405586007,46.86237335205078,17939100,0.0,0.40299224853515625,46.6129035949707
2019-09-09,46.98711115500746,47.02548869586377,46.497759991703404,46.6129035949707,21175100,0.0,-0.24946975708007812,47.21738815307617
2019-09-10,46.60330361414154,47.35171868843905,46.008409674577685,47.21738815307617,16119200,0.0,0.6044845581054688,48.004188537597656
2019-09-11,47.92742979377285,48.04256973962651,47.33253580325727,48.004188537597656,18656000,0.0,0.7868003845214844,47.90823745727539
2019-09-12,48.244063812280224,48.263254412599466,47.40929282967338,47.90823745727539,16546700,0.0,-0.09595108032226562,48.004188537597656
2019-09-13,47.984997936583234,48.18649741711824,47.745120914252276,48.004188537597656,15867800,0.0,0.09595108032226562,47.9370231628418
2019-09-16,47.78350201528379,48.14811611332139,47.7739085449133,47.9370231628418,13025600,0.0,-0.06716537475585938,47.40929412841797
2019-09-17,47.95621344168418,47.994594643374086,47.18860770905028,47.40929412841797,16070600,0.0,-0.5277290344238281,47.34212875366211
2019-09-18,47.46686582876936,47.725933449269256,46.80480291185868,47.34212875366211,12563800,0.0,-0.06716537475585938,47.19820022583008
2019-09-19,47.35172136925533,47.89864067147234,47.05427621274984,47.19820022583008,15349400,0.0,-0.14392852783203125,47.59159469604492
2019-09-20,47.29414956259286,47.8506622917897,46.89115430469015,47.59159469604492,48301300,0.0,0.39339447021484375,47.41888427734375
2019-09-23,47.6491678111205,47.73552367875771,47.28455374107089,47.41888427734375,16450000,0.0,-0.17271041870117188,47.13103485107422
2019-09-24,47.73552595333845,48.16730531209862,46.948729637478934,47.13103485107422,26717200,0.0,-0.28784942626953125,47.6011962890625
2019-09-25,47.06387044821968,47.754717434984336,46.61290414095527,47.6011962890625,14013500,0.0,0.47016143798828125,46.85277557373047
2019-09-26,47.428478887235116,47.48605068267854,46.30585266759893,46.85277557373047,20172900,0.0,-0.7484207153320312,46.86237335205078
2019-09-27,47.015894493784444,47.466864448978896,46.63208980933393,46.86237335205078,16065300,0.0,0.0095977783203125,47.40929412841797
2019-09-30,46.967921289682586,47.64917114863062,46.967921289682586,47.40929412841797,14903600,0.0,0.5469207763671875,45.80691909790039
2019-10-01,47.63957945423364,47.85066875093142,45.44230498871988,45.80691909790039,24185600,0.0,-1.6023750305175781,44.67469787597656
2019-10-02,45.4327064833974,45.46149421498353,44.146965499614545,44.67469787597656,30722400,0.0,-1.1322212219238281,45.49645233154297
2019-10-03,44.781036902151705,45.515788282386566,44.18163717782207,45.49645233154297,15915500,0.0,0.8217544555664062,45.941165924072266
2019-10-04,45.68013613219082,46.047511804611595,45.39010425941877,45.941165924072266,16718800,0.0,0.4447135925292969,46.182861328125
2019-10-07,45.89282944554295,46.530901062405654,45.74781166027419,46.182861328125,14625200,0.0,0.24169540405273438,44.84871292114258
2019-10-08,45.921834269944725,45.960506173386676,44.81004101770063,44.84871292114258,23022400,0.0,-1.3341484069824219,45.28376007080078
2019-10-09,45.3611001853838,45.602794036383386,45.109740203044645,45.28376007080078,16768600,0.0,0.4350471496582031,44.6166877746582
2019-10-10,44.52000801844069,44.69402789167661,44.03662030121993,44.6166877746582,24698500,0.0,-0.6670722961425781,45.01306915283203
2019-10-11,45.119411361237056,45.728480966241335,44.916389388887595,45.01306915283203,25153600,0.0,0.3963813781738281,44.52000427246094
2019-10-14,45.00339194900874,45.00339194900874,44.47166624239722,44.52000427246094,15076900,0.0,-0.49306488037109375,44.81970977783203
2019-10-15,44.713363889858925,45.032401553778236,44.510341933522426,44.81970977783203,18794400,0.0,0.29970550537109375,45.23542404174805
