Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,170.63435902375335,175.5138351903297,170.63435902375335,175.09165954589844,3076100,0.0,170.06492614746094
2020-01-31,174.66950363971554,174.66950363971554,168.21916417252012,170.06492614746094,5500000,-0.1531,168.19955444335938
2020-02-03,171.28236132937462,172.42122149897935,167.56138466967852,168.19955444335938,3542700,0.0,172.01869201660156
2020-02-04,170.90926929834765,172.8532009358023,170.83072463874134,172.01869201660156,2992500,0.0,173.67788696289062
2020-02-05,173.68771440779014,174.394601320944,172.2052083906303,173.67788696289062,2818100,0.0,173.13792419433594
2020-02-06,174.7578647006206,174.7578647006206,172.95138250361651,173.13792419433594,2427500,0.0,172.08738708496094
2020-02-07,172.64701209481504,173.50116081421334,171.517949611742,172.08738708496094,3254500,0.0,173.72698974609375
2020-02-10,171.73396582296454,173.89389153000198,170.93872174281157,173.72698974609375,2399700,0.0,175.8869171142578
2020-02-11,175.00331590149,176.66253627247292,173.97243783268604,175.8869171142578,2948500,0.0,177.8799285888672
2020-02-12,176.2108958701401,178.33155660918354,175.78873520365536,177.8799285888672,2950800,0.0,176.83924865722656
2020-02-13,177.04543026115724,177.65413264660455,175.43530219250474,176.83924865722656,1985700,0.0,177.51669311523438
2020-02-14,177.2221543707423,178.54757123052525,176.7018090805135,177.51669311523438,2489000,0.0,176.15199279785156
2020-02-18,176.81961488020227,177.20251071331796,175.6905523091145,176.15199279785156,1818600,0.0,177.56576538085938
2020-02-19,176.55452729078974,178.37082187877425,176.23053620646726,177.56576538085938,2464500,0.0,177.40869140625
2020-02-20,177.63449794604435,178.89119755486337,175.7494710041095,177.40869140625,2336800,0.0,176.60362243652344
2020-02-21,176.33853609398633,177.69340519932993,175.49419976441678,176.60362243652344,1940400,0.0,172.0775909423828
2020-02-24,171.26270698001562,174.1393320090394,170.30056114890922,172.0775909423828,3204300,0.0,164.74365234375
2020-02-25,172.44084905159113,173.3342776821964,163.79131896490472,164.74365234375,4092200,0.0,164.13491821289062
2020-02-26,165.5192395784802,168.94567689920638,163.73239748077336,164.13491821289062,3411700,0.0,157.49176025390625
2020-02-27,160.90711678352633,164.67784486981074,157.4621484678419,157.49176025390625,3951300,0.0,160.0779571533203
2020-02-28,151.76657945499107,160.0779571533203,148.676952562361,160.0779571533203,9558100,0.0,162.12127685546875
2020-03-02,160.98610304633144,163.34527096994503,155.5570541369158,162.12127685546875,6744900,0.0,159.80157470703125
2020-03-03,162.16074245954582,166.0104253822444,158.4887302585349,159.80157470703125,6108500,0.4754,168.9816131591797
2020-03-04,162.7727471299282,169.71205735418766,162.14100387540785,168.9816131591797,4532500,0.0,162.79248046875
