Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,233.3650447113236,239.8940367052787,232.4225060794768,239.6878662109375,3261700,0.0,233.4239501953125
2020-01-31,237.58680542586634,238.47042321963733,232.56978532925763,233.4239501953125,3482800,-0.4019,234.66104125976562
2020-02-03,234.02287445474883,237.97954460060058,233.71851751755173,234.66104125976562,2733000,0.0,237.53773498535156
2020-02-04,238.46063342529192,239.30498572341344,237.15483190720022,237.53773498535156,3052500,0.0,239.85479736328125
2020-02-05,240.53224473821476,240.66969674319077,238.57844875642118,239.85479736328125,3126600,0.0,237.41990661621094
2020-02-06,240.8856743573075,241.29803033708495,236.79153752571918,237.41990661621094,2225600,0.0,233.66941833496094
2020-02-07,235.38757582271802,236.14356931205157,232.24580512704827,233.66941833496094,3006500,0.0,233.0410614013672
2020-02-10,233.08032698034154,233.54177618429733,231.17563928662892,233.0410614013672,2591300,0.0,232.15744018554688
2020-02-11,234.65121639570583,235.19121173092054,231.92180177168663,232.15744018554688,2238800,0.0,234.30758666992188
2020-02-12,233.67923252664124,236.79155031297992,233.39451587563755,234.30758666992188,2119200,0.0,234.01304626464844
2020-02-13,233.5221441453445,234.62176009861932,232.2654359184179,234.01304626464844,1461300,0.0,232.76614379882812
2020-02-14,233.6104960182904,234.66101873231878,231.9316042282498,232.76614379882812,1718700,0.0,228.96658325195312
2020-02-18,232.2458059591466,232.75634838062973,226.9931470567264,228.96658325195312,2736500,0.0,233.01161193847656
2020-02-19,230.72400616472305,233.47306114929756,229.03530160196203,233.01161193847656,2207100,0.0,228.49530029296875
2020-02-20,232.1083477450667,232.58942224255097,227.04223418888026,228.49530029296875,3183700,0.0,226.42369079589844
2020-02-21,226.70842241715354,227.582227598304,224.21463123871695,226.42369079589844,3081600,0.0,220.45433044433594
2020-02-24,219.16816921115426,222.56521867336963,218.49072184866446,220.45433044433594,4139400,0.0,213.6504364013672
2020-02-25,220.68997150313447,221.76013460507394,211.96173179044214,213.6504364013672,5343100,0.0,211.8537139892578
2020-02-26,214.72058052198787,215.99692900780818,210.8522694873196,211.8537139892578,4171100,0.0,201.94732666015625
