Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,233.3650447113236,239.8940367052787,232.4225060794768,239.6878662109375,3261700,-0.3612,233.4239501953125
2020-01-31,237.58680542586634,238.47042321963733,232.56978532925763,233.4239501953125,3482800,0.0,234.66104125976562
2020-02-03,234.02287445474883,237.97954460060058,233.71851751755173,234.66104125976562,2733000,0.4939,237.53773498535156
2020-02-04,238.46063342529192,239.30498572341344,237.15483190720022,237.53773498535156,3052500,0.0,239.85479736328125
2020-02-05,240.53224473821476,240.66969674319077,238.57844875642118,239.85479736328125,3126600,-0.4588,237.41990661621094
2020-02-06,240.8856743573075,241.29803033708495,236.79153752571918,237.41990661621094,2225600,0.0,233.66941833496094
2020-02-07,235.38757582271802,236.14356931205157,232.24580512704827,233.66941833496094,3006500,0.0,233.0410614013672
2020-02-10,233.08032698034154,233.54177618429733,231.17563928662892,233.0410614013672,2591300,0.0,232.15744018554688
2020-02-11,234.65121639570583,235.19121173092054,231.92180177168663,232.15744018554688,2238800,0.0,234.30758666992188
2020-02-12,233.67923252664124,236.79155031297992,233.39451587563755,234.30758666992188,2119200,-0.5859,234.01304626464844
2020-02-13,233.5221441453445,234.62176009861932,232.2654359184179,234.01304626464844,1461300,0.0,232.76614379882812
2020-02-14,233.6104960182904,234.66101873231878,231.9316042282498,232.76614379882812,1718700,0.0,228.96658325195312
2020-02-18,232.2458059591466,232.75634838062973,226.9931470567264,228.96658325195312,2736500,0.0,233.01161193847656
2020-02-19,230.72400616472305,233.47306114929756,229.03530160196203,233.01161193847656,2207100,0.0,228.49530029296875
2020-02-20,232.1083477450667,232.58942224255097,227.04223418888026,228.49530029296875,3183700,0.0,226.42369079589844
2020-02-21,226.70842241715354,227.582227598304,224.21463123871695,226.42369079589844,3081600,0.0,220.45433044433594
2020-02-24,219.16816921115426,222.56521867336963,218.49072184866446,220.45433044433594,4139400,0.0,213.6504364013672
2020-02-25,220.68997150313447,221.76013460507394,211.96173179044214,213.6504364013672,5343100,0.0,211.8537139892578
2020-02-26,214.72058052198787,215.99692900780818,210.8522694873196,211.8537139892578,4171100,0.0,201.94732666015625
2020-02-27,206.65999024495645,209.59557548198813,201.63314209663545,201.94732666015625,5848200,0.6705,198.3220672607422
2020-02-28,196.66254323071686,199.78401778112115,192.4742501064837,198.3220672607422,6740700,0.0,206.91598510742188
2020-03-02,198.95426111314615,207.06415016528362,195.22035092760612,206.91598510742188,5285500,0.0,200.9496307373047
2020-03-03,206.45172460401255,209.2077003243749,199.65560559281317,200.9496307373047,5677200,0.0,206.1949005126953
2020-03-04,203.33025030898966,206.3726985911616,200.22853600066227,206.1949005126953,3520400,0.0,196.36619567871094
2020-03-05,198.87523452273268,200.98914142495371,194.54863396465487,196.36619567871094,4151500,0.0,190.49864196777344
2020-03-06,188.3550868837599,193.90657410483712,186.97216270640575,190.49864196777344,5071900,0.0,170.70297241210938
2020-03-09,171.46358823258316,177.06445366099686,168.08528916811505,170.70297241210938,6443000,0.0,182.10227966308594
2020-03-10,179.40555491312057,183.13946525781088,171.17711839123095,182.10227966308594,6803900,0.0,169.79420471191406
2020-03-11,176.30385152801585,178.56593879923096,168.88542375905374,169.79420471191406,5314000,0.0,148.84280395507812
2020-03-12,158.04917567294424,164.7168752716466,148.17110219338522,148.84280395507812,8357700,0.0,175.0098114013672
2020-03-13,160.83478618658935,175.39505563196167,150.4924429120805,175.0098114013672,6368400,0.0,152.77427673339844
2020-03-16,148.3982826683407,167.47283873251203,148.17109121551158,152.77427673339844,6888000,-0.35875,156.73538208007812
2020-03-17,155.08574570204038,164.70699420553925,148.17109461978382,156.73538208007812,6876300,-0.4215,138.31277465820312
2020-03-18,148.17108674243173,154.0682972005999,133.75898265607603,138.31277465820312,9543200,0.0,147.6673126220703
2020-03-19,135.7049661087844,150.63073440003305,129.25458591123825,147.6673126220703,6548200,0.0,136.722412109375
2020-03-20,147.17341515966532,147.37097360525962,136.60386498382383,136.722412109375,7561300,-0.32135,133.3243408203125
2020-03-23,134.37141405504977,140.20935830466055,131.63518385311465,133.3243408203125,5472600,0.0,151.72720336914062
2020-03-24,142.5603530689991,152.02353349325114,141.87876363805927,151.72720336914062,6647400,0.0,153.23855590820312
2020-03-25,152.715019229184,160.232233612512,143.54816841367878,153.23855590820312,8587800,0.0,163.76856994628906
2020-03-26,154.4634267440553,165.61577989538324,152.4285460641249,163.76856994628906,6762200,0.0,156.40940856933594
2020-03-27,157.14039141764204,161.73368945996427,155.0857503683638,156.40940856933594,4186700,0.0,157.67379760742188
2020-03-30,156.58721861276587,158.47391911489626,151.31231613517835,157.67379760742188,4152800,0.0,152.7051239013672
2020-03-31,156.2019701156762,159.13575894508648,151.84573639046175,152.7051239013672,3588200,0.0,143.5185089111328
2020-04-01,144.31864544579932,147.7463378136718,143.23205144025897,143.5185089111328,4689100,0.0,148.10194396972656
2020-04-02,141.27620685685258,148.6156079955134,139.94266094830297,148.10194396972656,4446900,0.0,145.13851928710938
2020-04-03,147.38084607744275,149.07987583847822,143.45924989243292,145.13851928710938,2801600,0.0,156.30075073242188
2020-04-06,153.57440790815335,156.99221285385843,151.89513844959495,156.30075073242188,4689400,0.0,163.99575805664062
2020-04-07,163.97599769197265,167.0777117442003,160.46927906413208,163.99575805664062,4953500,0.0,174.80238342285156
2020-04-08,166.49492055578315,175.92848312250493,166.49492055578315,174.80238342285156,5194800,0.0,182.01336669921875
2020-04-09,178.37824308955987,185.04594232893083,177.57812159247428,182.01336669921875,6449900,0.0,176.99530029296875
2020-04-13,181.60837353106007,182.714712855741,176.94592198741486,176.99530029296875,4774300,0.0,176.05690002441406
2020-04-14,180.12667656175802,181.144116927908,172.41188848601044,176.05690002441406,4149600,-0.2732,176.34335327148438
2020-04-15,168.54955472576472,179.4648127046246,167.08758915349523,176.34335327148438,6042700,0.7003,174.8813934326172
2020-04-16,175.05920658004374,176.2643326620428,170.28809563037393,174.8813934326172,4662200,0.0,181.2527618408203
2020-04-17,181.2527618408203,183.02093022642856,176.1161519660906,181.2527618408203,5426700,-0.5994,178.20042419433594
2020-04-20,177.50896212486893,184.0482564545952,175.84945315814812,178.20042419433594,4674800,0.0,171.69078063964844
2020-04-21,173.30091132664862,177.01506126708472,171.542615576992,171.69078063964844,3819000,0.0,173.83433532714844
2020-04-22,175.33580673760787,176.00750850878404,172.3427516368643,173.83433532714844,2316600,0.0,172.91566467285156
2020-04-23,174.84188582416243,176.88665409668354,172.32297428502852,172.91566467285156,2013300,0.0,174.84188842773438
2020-04-24,174.84188842773438,175.78030232847587,171.3746903037447,174.84188842773438,2024400,0.0,181.30215454101562
2020-04-27,176.9163025643946,182.0035043921188,176.54093094779765,181.30215454101562,2743100,0.0,184.72982788085938
2020-04-28,186.8536225060788,188.0982542114186,182.61592097466752,184.72982788085938,3344700,0.0,187.71302795410156
2020-04-29,190.26157270464316,191.35803945693726,187.25864501761578,187.71302795410156,3086300,0.0,181.18362426757812
2020-04-30,183.73216906658587,185.2632734900229,180.66996021971175,181.18362426757812,2695400,0.0,174.94068908691406
2020-05-01,176.81751703754455,177.41020748129316,174.49616371773052,174.94068908691406,2650200,0.0,173.8837127685547
2020-05-04,172.86627248489162,174.1602975987111,169.6262658407085,173.8837127685547,2990100,0.0,176.12603759765625
2020-05-05,176.9162864207661,180.37361183322196,175.96798481848575,176.12603759765625,3272600,0.0,174.7628631591797
2020-05-06,177.4892058412413,178.99067713571753,173.07372114154407,174.7628631591797,2408700,0.0,180.09703063964844
2020-05-07,176.99530130863235,181.14410394547892,176.99530130863235,180.09703063964844,2480100,0.0,183.1295928955078
2020-05-08,182.77398166818776,183.6432569066908,180.51190960602904,183.1295928955078,2282600,0.0,180.92677307128906
2020-05-11,180.3143223486788,182.5961696758573,179.0499303196166,180.92677307128906,2212200,0.0,175.04934692382812
2020-05-12,181.64789277930865,182.05289740980058,174.5949489113443,175.04934692382812,3549200,0.0,169.70529174804688
2020-05-13,173.51822840748338,174.7233544809097,168.67796374803947,169.70529174804688,3445300,-0.6486,172.32296752929688
2020-05-14,166.97892682016663,172.64894572254565,163.3438034640748,172.32296752929688,4176700,0.0,169.77442932128906
2020-05-15,171.36479961624946,171.96736264906656,168.50016458513096,169.77442932128906,2867800,0.0,179.6623992919922
2020-05-18,175.5432445967928,180.86752542222246,173.10335932269905,179.6623992919922,4512600,-0.1027,175.66177368164062
2020-05-19,178.3584833858806,179.96861410553612,175.5531142759079,175.66177368164062,2209900,0.0,179.22776794433594
2020-05-20,178.74373691678664,181.5886269072504,178.10166816856804,179.22776794433594,2599900,0.0,177.9040985107422
2020-05-21,178.00287019584798,178.961044470558,175.51359161093941,177.9040985107422,2153500,0.0,177.73614501953125
2020-05-22,177.8349317701611,178.43749477442248,175.88895035014033,177.73614501953125,2176400,0.0,193.66949462890625
