Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,28640.16015625,28879.7109375,28489.759765625,28859.439453125,326850000,0.0,28256.029296875
2020-01-31,28813.0390625,28813.0390625,28169.529296875,28256.029296875,403890000,0.0,28399.810546875
2020-02-03,28319.650390625,28630.390625,28319.650390625,28399.810546875,307910000,0.0,28807.630859375
2020-02-04,28696.740234375,28904.880859375,28696.740234375,28807.630859375,332750000,-0.6249,29290.849609375
2020-02-05,29048.73046875,29308.890625,29000.849609375,29290.849609375,357540000,0.0,29379.76953125
2020-02-06,29388.580078125,29408.05078125,29246.9296875,29379.76953125,263700000,0.0,29102.509765625
2020-02-07,29286.919921875,29286.919921875,29056.98046875,29102.509765625,252860000,0.0,29276.8203125
2020-02-10,28995.66015625,29278.0703125,28995.66015625,29276.8203125,250510000,0.0,29276.33984375
2020-02-11,29390.7109375,29415.390625,29210.470703125,29276.33984375,279540000,0.0,29551.419921875
2020-02-12,29406.75,29568.5703125,29406.75,29551.419921875,309530000,0.0,29423.310546875
2020-02-13,29436.029296875,29535.400390625,29345.9296875,29423.310546875,291150000,0.0,29398.080078125
2020-02-14,29440.470703125,29463.0390625,29283.1796875,29398.080078125,231000000,0.0,29232.189453125
2020-02-18,29282.779296875,29330.16015625,29116.810546875,29232.189453125,256600000,0.0,29348.029296875
2020-02-19,29312.69921875,29409.08984375,29274.380859375,29348.029296875,240640000,0.0,29219.98046875
2020-02-20,29296.25,29368.44921875,28959.650390625,29219.98046875,287780000,0.0,28992.41015625
2020-02-21,29146.529296875,29146.529296875,28892.69921875,28992.41015625,311210000,0.0,27960.80078125
2020-02-24,28402.9296875,28402.9296875,27912.439453125,27960.80078125,452580000,0.0,27081.359375
2020-02-25,28037.650390625,28149.19921875,26997.619140625,27081.359375,513270000,0.0,26957.58984375
2020-02-26,27159.4609375,27542.779296875,26890.970703125,26957.58984375,472450000,0.0,25766.640625
2020-02-27,26526.0,26775.310546875,25752.8203125,25766.640625,664980000,0.0,25409.359375
2020-02-28,25270.830078125,25494.240234375,24681.009765625,25409.359375,915990000,0.0258,26703.3203125
2020-03-02,25590.509765625,26706.169921875,25391.9609375,26703.3203125,637200000,0.0,25917.41015625
2020-03-03,26762.470703125,27084.58984375,25706.279296875,25917.41015625,647080000,0.0,27090.859375
2020-03-04,26383.6796875,27102.33984375,26286.310546875,27090.859375,457590000,0.0,26121.279296875
2020-03-05,26671.919921875,26671.919921875,25943.330078125,26121.279296875,477370000,0.0,25864.779296875
2020-03-06,25457.2109375,25994.380859375,25226.619140625,25864.779296875,599780000,0.0,23851.01953125
2020-03-09,24992.359375,24992.359375,23706.0703125,23851.01953125,750430000,-0.36345,25018.16015625
2020-03-10,24453.0,25020.990234375,23690.33984375,25018.16015625,654860000,0.0,23553.220703125
2020-03-11,24604.630859375,24604.630859375,23328.3203125,23553.220703125,663960000,-0.4767,21200.619140625
2020-03-12,22184.7109375,22837.94921875,21154.4609375,21200.619140625,908260000,0.0,23185.619140625
2020-03-13,21973.8203125,23189.759765625,21285.369140625,23185.619140625,843080000,0.0,20188.51953125
2020-03-16,20917.529296875,21768.279296875,20116.4609375,20188.51953125,770130000,0.0,21237.380859375
2020-03-17,20487.05078125,21379.349609375,19882.259765625,21237.380859375,793060000,0.0,19898.919921875
2020-03-18,20188.689453125,20489.330078125,18917.4609375,19898.919921875,871360000,0.0,20087.189453125
2020-03-19,19830.009765625,20442.630859375,19177.130859375,20087.189453125,780300000,0.0,19173.98046875
2020-03-20,20253.150390625,20531.259765625,19094.26953125,19173.98046875,872290000,0.0,18591.9296875
2020-03-23,19028.359375,19121.009765625,18213.650390625,18591.9296875,787970000,0.0,20704.91015625
2020-03-24,19722.189453125,20737.69921875,19649.25,20704.91015625,799340000,0.0,21200.55078125
2020-03-25,21050.33984375,22019.9296875,20538.33984375,21200.55078125,796320000,0.0,22552.169921875
2020-03-26,21468.380859375,22595.060546875,21427.099609375,22552.169921875,705180000,0.0,21636.779296875
2020-03-27,21898.470703125,22327.5703125,21469.26953125,21636.779296875,588830000,0.5267,22327.48046875
2020-03-30,21678.220703125,22378.08984375,21522.080078125,22327.48046875,545540000,0.0,21917.16015625
2020-03-31,22208.419921875,22480.369140625,21852.080078125,21917.16015625,571210000,0.0,20943.509765625
2020-04-01,21227.380859375,21487.240234375,20784.4296875,20943.509765625,506680000,0.0,21413.439453125
2020-04-02,20819.4609375,21477.76953125,20735.01953125,21413.439453125,529540000,0.0,21052.529296875
2020-04-03,21285.9296875,21447.810546875,20863.08984375,21052.529296875,450010000,0.0,22679.990234375
2020-04-06,21693.630859375,22783.44921875,21693.630859375,22679.990234375,610760000,0.0,22653.859375
2020-04-07,23537.439453125,23617.240234375,22634.44921875,22653.859375,594660000,0.0,23433.5703125
2020-04-08,22893.470703125,23513.400390625,22682.990234375,23433.5703125,472740000,0.0,23719.369140625
2020-04-09,23690.66015625,24008.990234375,23504.08984375,23719.369140625,566400000,0.0,23390.76953125
2020-04-13,23698.9296875,23698.9296875,23095.349609375,23390.76953125,394320000,0.0,23949.759765625
2020-04-14,23690.5703125,24040.580078125,23683.439453125,23949.759765625,485910000,0.0,23504.349609375
2020-04-15,23600.720703125,23649.720703125,23233.3203125,23504.349609375,437630000,0.0,23537.6796875
2020-04-16,23543.66015625,23598.080078125,23211.380859375,23537.6796875,471050000,0.0,24242.490234375
2020-04-17,23817.150390625,24264.2109375,23817.150390625,24242.490234375,525950000,0.0,23650.439453125
2020-04-20,24095.099609375,24108.689453125,23627.189453125,23650.439453125,423410000,0.0,23018.880859375
2020-04-21,23365.25,23365.25,22941.880859375,23018.880859375,485140000,0.0,23475.8203125
2020-04-22,23437.33984375,23613.099609375,23339.599609375,23475.8203125,352880000,0.0,23515.259765625
2020-04-23,23543.08984375,23885.359375,23483.349609375,23515.259765625,389290000,0.0,23775.26953125
2020-04-24,23628.240234375,23826.0,23417.6796875,23775.26953125,376020000,0.0,24133.779296875
2020-04-27,23866.150390625,24207.650390625,23840.609375,24133.779296875,389390000,0.0,24101.55078125
2020-04-28,24357.169921875,24512.240234375,24031.19921875,24101.55078125,400250000,0.0,24633.859375
2020-04-29,24490.369140625,24764.76953125,24453.990234375,24633.859375,455290000,0.0,24345.720703125
2020-04-30,24585.5703125,24585.5703125,24186.900390625,24345.720703125,487840000,0.0,23723.689453125
2020-05-01,24120.779296875,24120.779296875,23645.30078125,23723.689453125,418160000,0.0,23749.759765625
2020-05-04,23581.55078125,23769.560546875,23361.16015625,23749.759765625,355360000,0.0,23883.08984375
2020-05-05,23958.880859375,24169.720703125,23868.91015625,23883.08984375,369710000,0.0,23664.640625
2020-05-06,23978.880859375,24054.58984375,23661.140625,23664.640625,377450000,0.0,23875.890625
2020-05-07,23837.2109375,24094.619140625,23834.390625,23875.890625,369890000,0.0,24331.3203125
2020-05-08,24107.8203125,24349.900390625,24107.05078125,24331.3203125,335760000,0.0,24221.990234375
2020-05-11,24256.44921875,24366.2109375,24070.220703125,24221.990234375,352400000,0.0,23764.779296875
2020-05-12,24292.83984375,24382.08984375,23761.580078125,23764.779296875,359480000,0.0,23247.970703125
2020-05-13,23702.16015625,23708.900390625,23067.640625,23247.970703125,469950000,0.0,23625.33984375
2020-05-14,23049.060546875,23630.859375,22789.619140625,23625.33984375,472700000,0.0,23685.419921875
2020-05-15,23454.830078125,23730.080078125,23354.150390625,23685.419921875,491510000,0.0,24597.369140625
2020-05-18,24059.98046875,24708.5390625,24059.98046875,24597.369140625,484190000,0.0,24206.859375
2020-05-19,24577.48046875,24599.5,24202.9609375,24206.859375,374100000,0.0,24575.900390625
2020-05-20,24455.939453125,24649.48046875,24455.939453125,24575.900390625,366510000,0.0,24474.119140625
2020-05-21,24564.26953125,24718.4609375,24370.880859375,24474.119140625,346770000,0.0,24465.16015625
2020-05-22,24461.98046875,24481.640625,24294.0703125,24465.16015625,255660000,0.0,24995.109375
2020-05-26,24781.83984375,25176.419921875,24781.83984375,24995.109375,424380000,0.0,25548.26953125
2020-05-27,25298.630859375,25551.560546875,25009.869140625,25548.26953125,411230000,0.0,25400.640625
2020-05-28,25697.359375,25758.7890625,25358.73046875,25400.640625,377800000,0.0,25383.109375
2020-05-29,25324.150390625,25482.80078125,25031.669921875,25383.109375,527620000,0.0,25475.01953125
2020-06-01,25342.990234375,25508.830078125,25220.66015625,25475.01953125,338310000,0.0,25742.650390625
2020-06-02,25582.51953125,25743.130859375,25523.740234375,25742.650390625,352610000,0.0,26269.890625
2020-06-03,25906.880859375,26337.75,25906.880859375,26269.890625,398790000,0.0,26281.8203125
2020-06-04,26226.490234375,26384.099609375,26082.310546875,26281.8203125,372190000,0.5267,27110.98046875
2020-06-05,26836.80078125,27338.30078125,26836.80078125,27110.98046875,542310000,0.0,27572.439453125
2020-06-08,27232.9296875,27580.2109375,27232.48046875,27572.439453125,430200000,0.0,27272.30078125
2020-06-09,27447.369140625,27447.369140625,27151.060546875,27272.30078125,381430000,0.0,26989.990234375
2020-06-10,27251.890625,27355.220703125,26938.05078125,26989.990234375,448930000,0.0,25128.169921875
2020-06-11,26282.509765625,26294.080078125,25082.720703125,25128.169921875,647780000,0.0,25605.5390625
2020-06-12,25659.419921875,25965.55078125,25078.41015625,25605.5390625,514440000,0.0,25763.16015625
2020-06-15,25270.390625,25891.580078125,24843.1796875,25763.16015625,461230000,0.0,26289.98046875
2020-06-16,26326.6796875,26611.029296875,25811.69921875,26289.98046875,489500000,0.0,26119.609375
2020-06-17,26330.51953125,26400.0703125,26068.41015625,26119.609375,328830000,0.0,26080.099609375
2020-06-18,26016.44921875,26154.19921875,25848.529296875,26080.099609375,328390000,0.0,25871.4609375
2020-06-19,26213.099609375,26451.439453125,25759.66015625,25871.4609375,669390000,0.0,26024.9609375
