Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,124.60509365867354,125.56890941455933,124.1377922008719,125.33526611328125,5710200,0.0,0.0,125.45208740234375
2019-09-04,126.0654307769219,126.16277720042537,124.69271696488767,125.45208740234375,4807200,0.0,0.1168212890625,125.17949676513672
2019-09-05,126.46457951619757,126.46457951619757,124.91663319016565,125.17949676513672,4754100,0.0,-0.27259063720703125,124.81929016113281
2019-09-06,125.47156916805659,125.81230395094417,124.68299327692853,124.81929016113281,6758300,0.0,-0.36020660400390625,123.59259796142578
2019-09-09,124.61483197602826,124.77060408125723,123.24211815228337,123.59259796142578,7684700,0.0,-1.2266921997070312,126.12384033203125
2019-09-10,123.97228087740784,126.12384033203126,122.99872752070401,126.12384033203125,8239500,0.0,2.5312423706054688,127.70099639892578
2019-09-11,126.42564383471274,127.8080878660484,125.6662733788417,127.70099639892578,6203600,0.0,1.5771560668945312,126.98055267333984
2019-09-12,127.88596498763692,128.28512541496406,126.6203426978345,126.98055267333984,5250000,0.0,-0.7204437255859375,127.32131958007812
2019-09-13,127.85677695105616,128.0904351280048,126.5230134721855,127.32131958007812,5369800,0.0,0.34076690673828125,126.11409759521484
2019-09-16,126.66903014919241,127.29210371465663,125.90965970550933,126.11409759521484,5101700,0.0,-1.2072219848632812,126.24066925048828
2019-09-17,126.17252823632282,127.04872036571201,125.6954817161798,126.24066925048828,4976400,0.0,0.1265716552734375,126.96110534667969
2019-09-18,126.46458359403007,127.10713241790232,125.37420851491086,126.96110534667969,4373600,0.0,0.7204360961914062,126.66903686523438
2019-09-19,126.2017353801711,127.72047634806151,125.93887179565272,126.66903686523438,4730100,0.0,-0.2920684814453125,128.16830444335938
2019-09-20,127.53550064941132,128.50905408948316,126.84427117065181,128.16830444335938,12053100,0.0,1.499267578125,128.25592041015625
2019-09-23,127.55496082759036,128.55771956413005,127.03897875365226,128.25592041015625,5183700,0.0,0.087615966796875,128.07095336914062
2019-09-24,128.60641071281583,129.26841989754442,127.8665006178297,128.07095336914062,7102600,0.0,-0.184967041015625,127.52576446533203
2019-09-25,128.02227134852907,128.09042721664707,126.78585437831777,127.52576446533203,4522900,0.0,-0.5451889038085938,125.44237518310547
2019-09-26,127.62312552906371,127.83730848879141,124.64405417771178,125.44237518310547,7545800,0.0,-2.0833892822265625,125.198974609375
2019-09-27,125.20870479559737,125.97780545405693,123.34921421514001,125.198974609375,6006500,0.0,-0.24340057373046875,125.95834350585938
2019-09-30,125.65654432903374,126.83453562278837,125.58838846059132,125.95834350585938,6552100,0.0,0.759368896484375,126.55221557617188
2019-10-01,126.58142099062044,127.34079147677616,126.33803263338471,126.55221557617188,7673000,0.0,0.5938720703125,128.50904846191406
2019-10-02,129.24894369607898,131.1376396639495,127.74967800033153,128.50904846191406,12051800,0.0,1.9568328857421875,127.72047424316406
2019-10-03,128.15857030664375,128.86926013652172,126.57167349456032,127.72047424316406,6997600,0.0,-0.78857421875,130.12515258789062
2019-10-04,127.8665015419714,130.18356341575986,127.7788853001675,130.12515258789062,7233300,0.0,2.4046783447265625,129.63836669921875
2019-10-07,129.57021083470158,130.28091547075883,128.64533813004272,129.63836669921875,5427200,0.0,-0.486785888671875,128.35328674316406
2019-10-08,128.9471549578847,129.73573089680534,128.01255193962584,128.35328674316406,7870400,0.0,-1.2850799560546875,125.80257415771484
2019-10-09,127.67179494203349,127.77888641247475,125.12108973456424,125.80257415771484,7787700,0.0,-2.5507125854492188,125.64680480957031
2019-10-10,125.53971333677293,126.67876908093785,125.22818396015566,125.64680480957031,5119700,0.0,-0.15576934814453125,127.85677337646484
2019-10-11,127.67179584845792,129.11265076124107,127.36026647648286,127.85677337646484,7161400,0.0,2.2099685668945312,127.26290130615234
2019-10-14,127.88597488632551,127.88597488632551,126.9708323158611,127.26290130615234,5700000,0.0,-0.5938720703125,129.32684326171875
2019-10-15,129.482615386842,130.6995572607785,128.60642317970672,129.32684326171875,10008800,0.0,2.0639419555664062,131.59521484375
2019-10-16,131.3323512591932,132.9776589263972,130.26145140346463,131.59521484375,12434200,0.0,2.26837158203125,132.56875610351562
2019-10-17,132.36431822170312,133.85385363874582,132.06250420885723,132.56875610351562,8434000,0.0,0.973541259765625,124.32276916503906
2019-10-18,129.7844044631131,130.83584394274325,124.32276916503908,124.32276916503906,25868700,0.0,-8.245986938476562,124.63431549072266
2019-10-21,125.26711928433184,126.24067272388233,123.69969765244568,124.63431549072266,13823600,0.0,0.31154632568359375,125.78309631347656
2019-10-22,125.3547304406218,127.08765430426448,124.70245144522785,125.78309631347656,7613700,0.0,1.1487808227539062,126.46459197998047
2019-10-23,126.23094865053119,127.02925478489502,125.65655565863868,126.46459197998047,6693400,0.0,0.6814956665039062,124.12805938720703
2019-10-24,126.97083355289628,127.12660566326869,122.76508313194054,124.12805938720703,12111600,0.0,-2.3365325927734375,124.9555892944336
2019-10-25,124.44933734888578,125.68575437050879,123.94308540333795,124.9555892944336,6947300,0.0,0.8275299072265625,125.76363372802734
2019-10-28,125.21844614604369,126.561954726823,125.11135466706494,125.76363372802734,7875900,0.0,0.80804443359375,125.70520782470703
2019-10-29,126.26987056842283,126.5327341408111,125.1600203080837,125.70520782470703,4506300,0.0,-0.0584259033203125,129.32684326171875
2019-10-30,129.77468440763627,129.9985975529713,128.24619828345325,129.32684326171875,9627600,0.0,3.6216354370117188,128.54798889160156
2019-10-31,128.87900834915547,129.32683460986632,127.42840838457796,128.54798889160156,7686600,0.0,-0.7788543701171875,127.7302017211914
2019-11-01,128.5577280442989,129.4826007932012,127.67179089466538,127.7302017211914,5541800,0.0,-0.8177871704101562,126.78585052490234
2019-11-04,128.314336437993,128.46036350059924,126.64955364805472,126.78585052490234,6140300,0.0,-0.9443511962890625,126.9708480834961
