Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,201.75393769513383,202.32814938178498,199.204022584793,200.0215606689453,2193000,0.0,0.0,200.8001708984375
2019-09-04,201.16999437039792,201.82206756761548,197.56898626087795,200.8001708984375,1935700,0.0,0.7786102294921875,202.09457397460938
2019-09-05,201.1018735111576,202.892643012486,200.4595274344119,202.09457397460938,1685300,0.0,1.294403076171875,202.1724395751953
2019-09-06,203.058097227797,203.74910860029792,200.5860582843426,202.1724395751953,2388000,0.0,0.0778656005859375,196.9266357421875
2019-09-09,197.11155489928018,197.52031652785192,193.4716087059621,196.9266357421875,4353200,0.0,-5.2458038330078125,191.6029815673828
2019-09-10,195.43757411007496,196.56654330701602,190.13338509846477,191.6029815673828,4866300,0.0,-5.3236541748046875,190.6005401611328
2019-09-11,191.85603612759704,193.15045540943234,189.94846696211368,190.6005401611328,2875300,0.0,-1.00244140625,188.8097686767578
2019-09-12,190.84384973393514,191.56405729055285,188.71243811350502,188.8097686767578,4448000,0.0,-1.790771484375,190.2404327392578
2019-09-13,189.20879416049837,191.40832518972965,189.13093268372583,190.2404327392578,2428800,0.0,1.4306640625,188.8876190185547
2019-09-16,190.91197284025426,190.91197284025426,188.33286157173367,188.8876190185547,1597400,0.0,-1.352813720703125,191.45700073242188
2019-09-17,188.84869309767222,191.515393130492,188.84869309767222,191.45700073242188,2447400,0.0,2.5693817138671875,189.82192993164062
2019-09-18,191.10662202778684,191.5640489240912,188.08955290542528,189.82192993164062,1897800,0.0,-1.63507080078125,190.41561889648438
2019-09-19,190.48375326083018,191.11635736989803,189.3158607553271,190.41561889648438,1483400,0.0,0.59368896484375,191.67111206054688
2019-09-20,190.75625824186892,193.98744280566265,190.512946687989,191.67111206054688,6680400,0.0,1.2554931640625,192.4691619873047
2019-09-23,192.4594348715653,193.49107346115917,192.031204170098,192.4691619873047,1683900,0.0,0.7980499267578125,191.2915496826172
2019-09-24,193.65653089579578,194.45459993352353,190.37669584934252,191.2915496826172,2322500,0.0,-1.1776123046875,190.81463623046875
2019-09-25,192.2939745245117,193.02390913103477,190.67838236460673,190.81463623046875,1779900,0.0,-0.4769134521484375,190.15284729003906
2019-09-26,190.66866658794515,191.05795912768463,187.91437806014088,190.15284729003906,1877800,0.0,-0.6617889404296875,189.724609375
2019-09-27,190.3280172438296,191.58351311030412,188.65403265556887,189.724609375,1770300,0.0,-0.4282379150390625,188.3328857421875
2019-09-30,187.641889187059,191.4180747241645,186.56158520247223,188.3328857421875,2492300,0.0,-1.3917236328125,188.0214385986328
2019-10-01,187.42775781362877,190.63947329232994,186.96060378871763,188.0214385986328,2331000,0.0,-0.3114471435546875,184.14793395996094
2019-10-02,188.4010154233644,188.4010154233644,183.72943034002682,184.14793395996094,2250800,0.0,-3.873504638671875,187.46669006347656
2019-10-03,184.52749704731698,187.51535534664413,183.94354335042522,187.46669006347656,1888500,0.0,3.318756103515625,190.3572235107422
2019-10-04,187.97277325556917,190.76598513872398,187.97277325556917,190.3572235107422,2158200,0.0,2.890533447265625,191.89495849609375
2019-10-07,189.3353161442214,193.50082369521024,189.24772754714934,191.89495849609375,2199300,0.0,1.5377349853515625,190.83412170410156
2019-10-08,191.2915486181936,192.70275267524906,189.78301399835132,190.83412170410156,2032600,0.0,-1.0608367919921875,191.42779541015625
2019-10-09,193.36454582311956,193.36454582311956,190.71732984989848,191.42779541015625,1292900,0.0,0.5936737060546875,193.3645477294922
2019-10-10,192.70274744230184,194.026362867241,191.74897032523873,193.3645477294922,1297500,0.0,1.9367523193359375,195.42784118652344
2019-10-11,194.8730837206888,198.4351683997236,194.62977216912455,195.42784118652344,2472200,0.0,2.06329345703125,197.46192932128906
2019-10-14,195.8658060794343,199.41814892027867,195.84633699645,197.46192932128906,1638200,0.0,2.034088134765625,199.1845703125
2019-10-15,198.01667784579922,199.32082418610577,197.17968552206128,199.1845703125,1492800,0.0,1.7226409912109375,197.7733612060547
2019-10-16,198.688200133542,199.49599623861278,196.77090398607874,197.7733612060547,1758500,0.0,-1.4112091064453125,198.11399841308594
2019-10-17,196.19670216926073,199.2721637924133,196.12858265606673,198.11399841308594,1380800,0.0,0.34063720703125,197.2964630126953
2019-10-18,198.64927458292055,198.659001698333,195.43755928042268,197.2964630126953,2043400,0.0,-0.817535400390625,197.5008544921875
2019-10-21,198.12374634906485,198.16266966484008,195.40838099376745,197.5008544921875,1564000,0.0,0.2043914794921875,199.35003662109375
2019-10-22,199.1553903358827,200.54712538317335,197.7831095217214,199.35003662109375,2136700,0.0,1.84918212890625,197.88043212890625
