Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,221.41515229169272,222.36547515897198,218.77972175970604,221.56210327148438,2581600,0.0,211.66700744628906
2020-01-31,214.32202144026704,214.63553679190557,205.74953225260737,211.66700744628906,5968900,0.0,212.4801788330078
2020-02-03,212.00011403923892,215.16458312060118,211.18695038411306,212.4801788330078,2565400,0.0,217.31016540527344
2020-02-04,216.2912703350898,219.30878854762315,216.00714515786794,217.31016540527344,2765300,0.0,227.23464965820312
2020-02-05,219.20100555145675,229.87987193186862,219.20100555145675,227.23464965820312,3669500,0.0,226.7545928955078
2020-02-06,228.97854580741063,229.14509523968732,224.6873976666544,226.7545928955078,2007500,0.0,224.67759704589844
2020-02-07,226.71540199737055,227.4697702874427,223.051269784257,224.67759704589844,2295100,0.0,222.80636596679688
2020-02-10,223.52155239074293,224.31513261095523,221.6698951087206,222.80636596679688,2144700,0.0,224.31512451171875
2020-02-11,223.0806764021178,224.8147728256016,222.19894056603366,224.31512451171875,1934500,0.0,222.39488220214844
2020-02-12,224.8147748475997,225.55935145034005,221.29760827195508,222.39488220214844,2501300,0.0,220.06634521484375
2020-02-13,221.99035916948543,223.4999594639541,219.84929218357465,220.06634521484375,1946500,0.0,220.50047302246094
2020-02-14,219.95780282649292,220.51034933397585,218.3890049416196,220.50047302246094,1611900,0.0,218.73434448242188
2020-02-18,221.16153836772617,221.35888393365906,217.9746062085684,218.73434448242188,1936400,0.0,219.98741149902344
2020-02-19,219.96767393181366,221.06287555399047,219.0895403828865,219.98741149902344,1322900,0.0,219.1783447265625
2020-02-20,220.22420999596523,220.50047572541678,215.5967364446222,219.1783447265625,1638000,0.0,219.81967163085938
2020-02-21,219.27701648612808,220.8162155588378,218.04368196564232,219.81967163085938,2047500,0.0,214.9751434326172
2020-02-24,216.94847865030496,221.00368312486742,212.8833978642282,214.9751434326172,3049600,0.0,207.57513427734375
2020-02-25,215.17247177791478,216.63273560880944,207.02260283080807,207.57513427734375,3915500,0.0,211.67965698242188
2020-02-26,213.29779121900293,213.81086257850987,209.1932655090051,211.67965698242188,3314000,0.0,200.78684997558594
2020-02-27,212.05459178919523,212.40979271569046,200.5105842611288,200.78684997558594,4071100,0.0,197.06710815429688
2020-02-28,195.40951387492666,200.2935153009988,192.5777677313075,197.06710815429688,5316100,0.0,209.37086486816406
2020-03-02,197.23485019397097,209.53859655605265,196.06072837875078,209.37086486816406,4245700,0.0,201.69459533691406
2020-03-03,207.5356659062126,213.27807874561606,199.95806572615606,201.69459533691406,3975100,0.0,212.24208068847656
2020-03-04,206.73647334568358,212.4196736404923,204.85193450407476,212.24208068847656,3880200,0.0,209.29193115234375
2020-03-05,204.89140198940197,213.50500611360985,204.81246677300282,209.29193115234375,3185400,0.0,207.84152221679688
2020-03-06,201.25058992930917,208.78872972939976,201.10259581266155,207.84152221679688,3100500,0.0,195.72525024414062
2020-03-09,195.1036598834595,200.90525523015023,188.20684782501672,195.72525024414062,4065600,0.0,204.04286193847656
2020-03-10,200.64872299813908,204.33886522845532,192.0745791769076,204.04286193847656,3928700,0.0,196.0015106201172
2020-03-11,198.32018547744224,201.20125303196477,193.19937827939216,196.0015106201172,3777000,0.0,179.81031799316406
2020-03-12,182.16845307493827,193.64338760917417,179.34658299313975,179.81031799316406,4902600,0.0,199.40553283691406
2020-03-13,187.23004291441868,200.46125936583357,186.00658469605784,199.40553283691406,6903900,0.0,186.1644287109375
2020-03-16,182.20789720003222,201.99058486526317,180.52070409693397,186.1644287109375,4932400,0.0,205.029541015625
2020-03-17,189.64739594031025,208.09807801434619,189.09484940891164,205.029541015625,5912800,0.0,202.14846801757812
2020-03-18,195.91272139515175,208.08819628580264,194.1169941447488,202.14846801757812,5597900,0.0,196.11004638671875
2020-03-19,198.32018722648317,205.9668611120814,192.66658610462994,196.11004638671875,4796500,0.0,185.7401885986328
2020-03-20,196.23833198945695,199.27727021513678,183.5201863444659,185.7401885986328,5726800,0.0,183.45111083984375
2020-03-23,186.37165373847776,189.40073068195116,174.68951225464903,183.45111083984375,4396600,0.0,199.64231872558594
2020-03-24,188.91724672297897,200.14552883740208,187.47670540150625,199.64231872558594,5288200,0.0,190.5649871826172
2020-03-25,195.13326316862148,198.67539637913052,187.47671265502254,190.5649871826172,5301000,0.4215,195.84365844726562
2020-03-26,190.54524316777568,197.057255386604,187.9601788589249,195.84365844726562,5162200,0.0,195.62660217285156
2020-03-27,191.82792564011436,203.12526739432167,191.42338828414262,195.62660217285156,4119600,0.0,205.70045471191406
2020-03-30,197.38285416431748,206.6575234775452,197.38285416431748,205.70045471191406,3219000,0.0,200.02711486816406
2020-03-31,200.77699186660246,204.48685655842306,198.02418087928177,200.02711486816406,2929000,0.0,195.17271423339844
2020-04-01,194.9260473350588,198.69512476825776,192.39031944891073,195.17271423339844,2747900,0.0,206.0951385498047
2020-04-02,191.8180567962412,206.7364664846045,191.62072628209918,206.0951385498047,3867300,0.0,202.67140197753906
2020-04-03,204.66445975506358,206.95353588872175,200.32312819479546,202.67140197753906,2281400,0.0,208.75914001464844
2020-04-06,209.17353861469556,209.87407925988325,204.09220631671573,208.75914001464844,3702100,0.0,205.9964599609375
2020-04-07,210.60419583818376,212.31112656768013,204.5657949545266,205.9964599609375,2447500,0.0,216.26766967773438
2020-04-08,206.11485182935135,216.8892750720218,204.57565281049915,216.26766967773438,2861500,0.0,215.30075073242188
2020-04-09,214.501537303525,216.42555123136353,212.82420533918796,215.30075073242188,2503300,0.0,215.3599395751953
2020-04-13,214.0871299501995,216.2577956420718,212.28152644974566,215.3599395751953,2168000,0.0,223.77621459960938
2020-04-14,218.06340076694676,225.2759535664952,217.31353881118022,223.77621459960938,3029000,0.0,218.84288024902344
2020-04-15,221.99035235305158,222.50340867353884,216.3860724651536,218.84288024902344,3107000,0.0,227.821533203125
2020-04-16,222.00020063094337,229.00554631743844,220.24393358149118,227.821533203125,2615900,0.0,231.8372802734375
2020-04-17,233.67248255700815,233.8303529815922,226.163941742362,231.8372802734375,2864200,0.0,233.445556640625
2020-04-20,231.07754540333758,236.36608426132122,229.29167948328674,233.445556640625,2824000,0.0,227.6735382080078
2020-04-21,231.86687531476417,232.62661354725157,225.9468699875787,227.6735382080078,2672900,0.0,226.23301696777344
2020-04-22,230.23890024004575,230.88022818508517,224.5556849877559,226.23301696777344,2845100,0.0,229.39036560058594
2020-04-23,226.03568658322732,232.50822390848887,225.82849480932205,229.39036560058594,3226400,0.0,233.12982177734375
2020-04-24,230.91968091015423,233.77114970195282,227.72288748793267,233.12982177734375,1946200,0.0,239.19781494140625
2020-04-27,233.475155003779,239.7602226903355,231.8668820256331,239.19781494140625,2472600,0.7269,234.50128173828125
2020-04-28,239.76022174198016,241.6842205103206,233.70208340799772,234.50128173828125,2548900,0.0,232.54769897460938
2020-04-29,235.7148936747416,236.11943102128603,232.10370154673657,232.54769897460938,3365100,0.0,236.03062438964844
2020-04-30,232.87329108187984,236.86929787148122,228.81808664515668,236.03062438964844,5702700,0.0,227.90048217773438
2020-05-01,229.89355498148473,233.8895618452378,224.9602168917533,227.90048217773438,3045400,0.0,227.8314208984375
2020-05-04,229.34102113373163,229.8146173699104,225.05888732976473,227.8314208984375,2035800,0.0,233.20875549316406
2020-05-05,228.19648225799733,234.80715219399633,226.1146130112583,233.20875549316406,1975500,0.0,233.43568420410156
2020-05-06,234.14608608154435,236.4844834791711,232.54768938497446,233.43568420410156,1980500,0.0,230.2191619873047
2020-05-07,233.74155762933464,234.7972992295095,229.00556500697704,230.2191619873047,2451200,0.0,231.6892852783203
2020-05-08,231.81754182437348,232.5871413221017,228.5122145085798,231.6892852783203,1534300,0.0,239.5037078857422
2020-05-11,229.96263363221965,240.24370861429685,229.410087108402,239.5037078857422,2163700,0.0,234.04742431640625
2020-05-12,239.4444821520698,241.2402243822204,233.88955388961995,234.04742431640625,2241000,0.0,233.67250061035156
