Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,49.83876816933069,49.92496141800709,49.015144604942826,49.7525749206543,3790900,0.0,48.69910430908203
2020-01-31,49.52272792139539,49.72384429556304,48.51714239721703,48.69910430908203,6532300,0.0,48.79487991333008
2020-02-03,48.88107317283836,49.31203947037981,48.766146391267064,48.79487991333008,5153000,-0.2541333333333333,50.12608337402344
2020-02-04,49.37907757102978,50.21227663231811,49.16838212778939,50.12608337402344,4911100,-0.1027,50.739009857177734
2020-02-05,50.614507676476805,51.38067157001463,50.27931371305915,50.739009857177734,5386600,0.0,51.22743606567383
2020-02-06,51.246586873713994,51.955287331418596,50.92096833693188,51.22743606567383,4399700,0.0,50.988014221191406
2020-02-07,51.0263194931981,51.418976844653265,50.7390098597768,50.988014221191406,3378200,0.0,51.160396575927734
2020-02-10,51.03589804978382,51.77332841543546,50.85393248284396,51.160396575927734,4326600,0.0,50.74858474731445
2020-02-11,51.27531964085698,51.29447410195633,50.61450351961899,50.74858474731445,4054100,0.0,52.165985107421875
2020-02-12,51.16039593295483,52.22344484081533,50.873086305967156,52.165985107421875,5362500,0.0,51.30405044555664
2020-02-13,52.01275090585411,52.16598294411573,51.18912733019542,51.30405044555664,3669500,0.0,50.614501953125
2020-02-14,51.447704545130044,51.51474333023301,50.50915790034876,50.614501953125,5153800,0.0,50.10055923461914
2020-02-18,50.63189878400293,50.91206091041006,49.97496868049232,50.10055923461914,4334400,0.0,50.30343246459961
2020-02-19,50.06191415866807,50.32275437130736,49.74311191118241,50.30343246459961,3279500,0.0,50.1102180480957
2020-02-20,50.30343343361831,50.56427365128229,49.75277198030889,50.1102180480957,3368400,0.0,49.7044677734375
2020-02-21,50.10055764516961,50.255129212546116,49.530574299479326,49.7044677734375,4643000,0.0,47.36656951904297
2020-02-24,49.05719767980332,49.58854090712097,47.34724761211533,47.36656951904297,8049800,0.4939,45.898136138916016
2020-02-25,47.675710975428444,47.714354787918815,45.63729961779798,45.898136138916016,6336300,0.0,46.05270767211914
2020-02-26,46.56472897407458,47.337586796969745,46.014067544931976,46.05270767211914,7211400,0.0,44.67123031616211
2020-02-27,45.35714146398787,46.19762418998953,44.00463739099086,44.67123031616211,10123200,0.0,44.2075080871582
2020-02-28,43.6278656402635,44.33309863525355,43.09652611639723,44.2075080871582,11856800,0.2023,46.477783203125
