Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,50.43103238501813,50.51824992018275,49.59762120383511,50.343814849853516,3790900,0.0,49.27782440185547
2020-01-31,50.11123561786486,50.3147419761681,49.09370012959371,49.27782440185547,6532300,0.0,49.37473678588867
2020-02-03,49.461954328149226,49.898042039451994,49.34566180729844,49.37473678588867,5153000,-0.08949999999999998,50.72175979614258
2020-02-04,49.96587690333704,50.80897733737053,49.75267764772316,50.72175979614258,4911100,-0.1027,51.34197235107422
2020-02-05,51.21599063528614,51.99125932005425,50.87681335826639,51.34197235107422,5386600,0.0,51.83620071411133
2020-02-06,51.85557910205436,52.57270144885036,51.5260910557029,51.83620071411133,4399700,0.0,51.59393310546875
2020-02-07,51.63269358029184,52.03001709707882,51.34196968696684,51.59393310546875,3378200,0.0,51.76836395263672
2020-02-10,51.64238594143385,52.38857960125279,51.45825797670609,51.76836395263672,4326600,0.0,51.351661682128906
2020-02-11,51.884656093382894,51.904038178833645,51.21598708397361,51.351661682128906,4054100,0.0,52.78590393066406
2020-02-12,51.768364753596344,52.844046491578865,51.47764085875766,52.78590393066406,5362500,0.0,51.913726806640625
2020-02-13,52.63084917347335,52.78590215863249,51.79743799195997,51.913726806640625,3669500,0.0,51.21598434448242
2020-02-14,52.05908838109693,52.12692382816873,51.10938842533718,51.21598434448242,5153800,0.0,50.6959342956543
2020-02-18,51.233588072293784,51.51707953365561,50.5688512734798,50.6959342956543,4334400,0.0,50.90121841430664
2020-02-19,50.656830001052214,50.92076993485555,50.33423923467342,50.90121841430664,3279500,0.0,50.70570755004883
2020-02-20,50.901219028826986,51.165158965816815,50.34401373820556,50.70570755004883,3368400,0.0,50.295135498046875
2020-02-21,50.69593234107869,50.852340774235714,50.11917554461133,50.295135498046875,4643000,0.0,47.9294548034668
2020-02-24,49.64017371014326,50.177831206927166,47.90990328275909,47.9294548034668,8049800,0.4939,46.44356918334961
2020-02-25,48.24226792894307,48.281370967320775,46.17963299697758,46.44356918334961,6336300,0.0,46.599979400634766
2020-02-26,47.118085356395,47.9001275086817,46.56088008982378,46.599979400634766,7211400,0.0,45.202083587646484
2020-02-27,45.89614580214746,46.74661645553698,44.52756916506916,45.202083587646484,10123200,0.0,44.732852935791016
2020-02-28,44.14632224328599,44.859935953159884,43.60866848697785,44.732852935791016,11856800,0.2023,47.03010559082031
2020-03-02,44.88926076112124,47.098534046383456,44.449364612235655,47.03010559082031,11247800,0.0,45.08477020263672
2020-03-03,46.433795191281185,48.12496244233827,44.71330252603757,45.08477020263672,10385300,0.0,47.597084045410156
2020-03-04,46.0916543164044,47.645964709287156,45.76905983435746,47.597084045410156,7194200,0.0,47.685062408447266
2020-03-05,46.18940662531132,47.8707999751333,46.072101239926596,47.685062408447266,7237100,0.0,49.37622833251953
2020-03-06,46.18940538980264,49.698822795037245,46.12097693940267,49.37622833251953,11823800,0.0,47.35269546508789
2020-03-09,46.951898634665746,49.64017105871141,46.92257321970617,47.35269546508789,12341100,0.0,48.05653381347656
2020-03-10,48.379128284628166,49.35668186401465,45.79838370262824,48.05653381347656,11190400,0.0,45.03589630126953
2020-03-11,47.14741203348557,47.56776040078948,44.449365603626106,45.03589630126953,8593900,0.0,40.09925079345703
2020-03-12,42.8266263462901,42.943931739047194,39.610473973052734,40.09925079345703,11245700,0.0,45.153202056884766
2020-03-13,41.76109340417637,45.27051118061066,40.42184220967351,45.153202056884766,11181100,0.0,44.068119049072266
2020-03-16,40.90084367448455,46.95189924936457,40.56847529399739,44.068119049072266,10490600,0.0,48.48666000366211
2020-03-17,45.15320217502373,48.48666000366211,42.53335807009765,48.48666000366211,9242800,0.0,51.62460708618164
2020-03-18,46.27738768765022,51.810340928175556,45.79838478167394,51.62460708618164,16597800,0.0,47.460227966308594
2020-03-19,51.52685091585699,53.01273288018233,45.53444985196612,47.460227966308594,10334600,0.0,45.37803649902344
2020-03-20,47.313595916154775,47.51888127797835,43.59888923841032,45.37803649902344,11030000,0.0,42.6311149597168
2020-03-23,45.51489895182875,46.63908340362072,42.220540490618404,42.6311149597168,8977100,0.0,44.23430252075195
2020-03-24,44.00946562946099,44.908813194624855,42.7093174891731,44.23430252075195,9638400,0.7184,40.509822845458984
2020-03-25,43.4522614879294,44.429815160417924,40.38274355296682,40.509822845458984,11040500,0.0,44.644874572753906
2020-03-26,40.8030920585588,44.82083453267995,40.07970069785491,44.644874572753906,11095700,0.0,43.012359619140625
2020-03-27,43.52068795303719,44.5080154762307,42.84617729238446,43.012359619140625,5898000,0.0,44.14632034301758
2020-03-30,43.58911509040122,44.62532324689937,43.432706663861026,44.14632034301758,7114900,0.0,44.72307586669922
2020-03-31,44.253850600176456,46.404469201875635,43.73574840092505,44.72307586669922,9305200,0.0,42.06413269042969
2020-04-01,44.05834304677826,45.35849120125406,41.653561944219184,42.06413269042969,6798000,0.0,39.41496276855469
2020-04-02,39.268328229802385,40.460944873045506,38.52538909849975,39.41496276855469,18891100,-0.2732,39.80598449707031
2020-04-03,39.34653310355216,40.17745218678134,38.85775629481238,39.80598449707031,6488800,0.0,41.67311477661133
2020-04-06,40.95950103163675,41.69266629786601,40.26543507884546,41.67311477661133,10857800,0.0,41.84907150268555
2020-04-07,42.4160506589418,43.28607277760451,41.55580243561494,41.84907150268555,6691700,0.0,42.12278366088867
2020-04-08,42.23031515070061,42.60178655303161,41.184333124646,42.12278366088867,6206500,0.0,42.9928092956543
2020-04-09,42.18144170119225,43.42293156135106,42.12278713943173,42.9928092956543,7114200,0.0,43.11988830566406
