Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,318.60439022704963,323.4257107799609,315.7613203705976,321.3878173828125,6022000,0.0,316.3875732421875
2020-01-31,319.84700161692257,320.02592972154304,315.11514504752887,316.3875732421875,4999600,-0.5106,314.1310119628906
2020-02-03,316.8647470353525,318.84296743446794,313.01764107822095,314.1310119628906,4847700,0.0,316.0595397949219
2020-02-04,316.39752521751893,317.5904399278108,313.1667474089832,316.0595397949219,3779800,-0.4869,327.6008605957031
2020-02-05,318.6043990597381,327.73009656313934,317.34192141071037,327.6008605957031,6071800,0.0,339.4106140136719
2020-02-06,328.95284519680627,341.4087356296955,323.733896182963,339.4106140136719,12845500,0.0,334.75830078125
2020-02-07,338.3568855303699,338.72469232094755,333.70457255096903,334.75830078125,5337800,0.0,342.6314697265625
2020-02-10,335.22552046340985,343.8939474163492,334.33084956230454,342.6314697265625,5876400,0.0,342.3829345703125
2020-02-11,345.5838910312693,346.01134050701995,340.0766489744631,342.3829345703125,5311500,0.0,345.39501953125
2020-02-12,344.371112678484,347.88023328428216,343.804476661893,345.39501953125,4421500,0.0,342.82000732421875
2020-02-13,344.32000732421875,347.8900146484375,342.6300048828125,342.82000732421875,3783100,0.0,340.489990234375
2020-02-14,342.29998779296875,344.5,338.0,340.489990234375,4199800,0.0,338.8800048828125
2020-02-18,338.7699890136719,339.989990234375,336.1000061035156,338.8800048828125,2904600,0.0,338.29998779296875
2020-02-19,338.1199951171875,341.4700012207031,335.8599853515625,338.29998779296875,4935700,0.7351,336.2799987792969
2020-02-20,338.2900085449219,341.239990234375,335.3900146484375,336.2799987792969,2807500,0.0,330.3800048828125
2020-02-21,334.04998779296875,334.6600036621094,330.2300109863281,330.3800048828125,3709900,0.0,317.8999938964844
2020-02-24,320.0,321.739990234375,316.3299865722656,317.8999938964844,6073200,0.0,304.1400146484375
2020-02-25,318.260009765625,320.6400146484375,303.6300048828125,304.1400146484375,8052500,0.2263,305.5899963378906
2020-02-26,307.0,315.2200012207031,304.05999755859375,305.5899963378906,6987300,0.0,287.760009765625
2020-02-27,300.3699951171875,301.0,284.2900085449219,287.760009765625,10982400,0.21075,275.1099853515625
2020-02-28,278.07000732421875,282.8599853515625,269.6000061035156,275.1099853515625,15375100,0.0,289.2699890136719
2020-03-02,279.5400085449219,291.7099914550781,274.2900085449219,289.2699890136719,11012300,-0.10115,280.6199951171875
2020-03-03,292.0,297.44000244140625,278.0799865722656,280.6199951171875,7499300,0.4215,283.1199951171875
2020-03-04,284.54998779296875,285.9100036621094,277.010009765625,283.1199951171875,6986100,-0.0516,260.3699951171875
2020-03-05,275.7900085449219,276.30999755859375,259.6499938964844,260.3699951171875,14669100,0.0,262.3299865722656
2020-03-06,253.6999969482422,264.2900085449219,249.8000030517578,262.3299865722656,12861800,0.4588,227.1699981689453
2020-03-09,238.0,241.47999572753906,224.3699951171875,227.1699981689453,11585500,-0.4019,231.00999450683594
2020-03-10,237.0,237.8300018310547,215.0,231.00999450683594,13059600,0.0,189.0800018310547
2020-03-11,222.99000549316406,226.99000549316406,187.0,189.0800018310547,28503500,0.0,154.83999633789062
2020-03-12,160.52999877929688,189.85000610351562,154.80999755859375,154.83999633789062,31734400,-0.1909,170.1999969482422
2020-03-13,174.97000122070312,178.27999877929688,161.3800048828125,170.1999969482422,21168500,0.0,129.61000061035156
2020-03-16,149.4199981689453,151.0,128.75999450683594,129.61000061035156,26844400,-0.4019,124.13999938964844
2020-03-17,132.50999450683594,134.9600067138672,101.25,124.13999938964844,54492200,-0.4215,101.88999938964844
2020-03-18,99.86000061035156,107.8499984741211,89.0,101.88999938964844,61943200,-0.6249,97.70999908447266
2020-03-19,98.80000305175781,103.56999969482422,90.3499984741211,97.70999908447266,40210600,-0.08907499999999999,95.01000213623047
2020-03-20,99.8499984741211,107.0,94.27999877929688,95.01000213623047,41370700,-0.1027,105.62000274658203
