Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,113.55958515105343,113.55958515105343,111.15162112049047,112.72161102294922,3780600,0.0,0.0,114.71539306640625
2019-09-04,114.06042662398042,114.85023845027136,113.90632076321555,114.71539306640625,3688400,0.0,1.9937820434570312,118.4621810913086
2019-09-05,116.06385128418425,119.66616295110303,116.06385128418425,118.4621810913086,5355100,0.0,3.7467880249023438,118.182861328125
2019-09-06,119.15568076884256,119.76248500592175,117.9516988590266,118.182861328125,3315700,0.0,-0.27931976318359375,122.56535339355469
2019-09-09,118.84745682061107,122.70019877404305,118.66444922629599,122.56535339355469,4433300,0.0,4.3824920654296875,125.4934310913086
2019-09-10,122.57498757936149,125.4934310913086,122.53645927791861,125.4934310913086,8479700,0.0,2.9280776977539062,128.1903533935547
2019-09-11,126.03282730110791,128.286677821415,124.70362662126539,128.1903533935547,7592600,0.0,2.6969223022460938,126.89970397949219
2019-09-12,127.14050038173032,127.80510080343491,125.2815592110341,126.89970397949219,5594600,0.0,-1.2906494140625,128.85496520996094
2019-09-13,127.91104746044533,129.05724064766562,126.30252931181572,128.85496520996094,3704900,0.0,1.95526123046875,128.24815368652344
2019-09-16,128.0940551639727,128.87423312974116,127.13086958706441,128.24815368652344,2876500,0.0,-0.6068115234375,127.30423736572266
2019-09-17,127.70877354892089,127.87251333518834,126.36031960492677,127.30423736572266,2888900,0.0,-0.9439163208007812,126.24473571777344
2019-09-18,126.78411726837021,127.35239320938858,124.9444293606209,126.24473571777344,3005700,0.0,-1.0595016479492188,125.32969665527344
2019-09-19,126.6300030016117,127.16938454772257,125.08890027239931,125.32969665527344,2725700,0.0,-0.9150390625,123.44186401367188
2019-09-20,125.22374846869543,126.16768089261426,123.16253932144771,123.44186401367188,6412300,0.0,-1.8878326416015625,123.6922836303711
2019-09-23,122.65204149742546,124.13535543955052,121.6888559702956,123.6922836303711,2723500,0.0,0.25041961669921875,121.35173034667969
2019-09-24,124.00049762941622,124.25092055044276,120.947194229463,121.35173034667969,3370700,0.0,-2.3405532836914062,121.94891357421875
2019-09-25,121.21689055565308,122.15118164214046,120.41744484778019,121.94891357421875,2354100,0.0,0.5971832275390625,121.73701477050781
2019-09-26,122.12229044025462,122.2475019098004,121.02425955801563,121.73701477050781,2227400,0.0,-0.2118988037109375,121.92964935302734
2019-09-27,122.32455893672791,122.69056678256666,121.03389388941058,121.92964935302734,2214300,0.0,0.19263458251953125,121.65996551513672
2019-09-30,121.68885990612158,122.42088298800262,121.24579543113433,121.65996551513672,2795300,0.0,-0.269683837890625,117.8650131225586
2019-10-01,122.70983504640905,123.76933763427427,117.79759043101778,117.8650131225586,3718200,0.0,-3.794952392578125,115.54373168945312
2019-10-02,116.6899247858937,117.36415169643391,114.94655403403024,115.54373168945312,4255800,0.0,-2.3212814331054688,115.62078857421875
2019-10-03,114.94655431351697,115.64004905091436,112.93350014106498,115.62078857421875,3110200,0.0,0.077056884765625,116.58396911621094
2019-10-04,115.3125646012507,116.68992010483446,114.95618333510599,116.58396911621094,2442300,0.0,0.9631805419921875,115.82305908203125
2019-10-07,116.4009689258338,117.21967515026427,115.34146632077541,115.82305908203125,2334500,0.0,-0.7609100341796875,113.62699127197266
2019-10-08,114.41680306482411,114.81170528698885,113.35730051566074,113.62699127197266,3530000,0.0,-2.1960678100585938,115.04287719726562
2019-10-09,115.09103206261894,115.64004749759692,113.65588774110138,115.04287719726562,2557300,0.0,1.4158859252929688,118.17323303222656
2019-10-10,115.62078995111243,118.5007125796073,115.35109918302894,118.17323303222656,3242900,0.0,3.1303558349609375,123.67301940917969
2019-10-11,120.98573817686467,125.58013739035314,120.78347009209487,123.67301940917969,6747800,0.0,5.499786376953125,123.65375518798828
2019-10-14,122.14154694738644,123.82712151779177,121.37100298145718,123.65375518798828,2851500,0.0,-0.01926422119140625,126.20619201660156
2019-10-15,123.27810728142633,126.83225669853368,122.9506277461709,126.20619201660156,3289000,0.0,2.5524368286132812,125.39712524414062
2019-10-16,126.17730316408606,127.92066660436804,125.32006863886832,125.39712524414062,3038300,0.0,-0.8090667724609375,127.20792388916016
2019-10-17,126.14841389496357,127.96883401441389,125.38748907266458,127.20792388916016,3418300,0.0,1.8107986450195312,126.88756561279297
2019-10-18,126.34392962886085,128.16895625778943,126.18861987458908,126.88756561279297,4329200,0.0,-0.3203582763671875,128.3631134033203
2019-10-21,128.0913027989115,129.5474373850588,127.6544653855807,128.3631134033203,4225200,0.0,1.4755477905273438,129.78041076660156
2019-10-22,128.71257292268655,130.33373414930995,127.11083096937945,129.78041076660156,4681600,0.0,1.41729736328125,131.38217163085938
2019-10-23,130.3046314014694,132.01317219765824,126.8778623898874,131.38217163085938,11295900,0.0,1.6017608642578125,129.9357452392578
2019-10-24,131.1394736505088,131.33362196078477,128.50873219925123,129.9357452392578,3916200,0.0,-1.4464263916015625,135.64378356933594
2019-10-25,131.05211008212532,135.8864726620806,130.90650255150518,135.64378356933594,8319500,0.0,5.708038330078125,135.96414184570312
2019-10-28,135.8767773228997,137.48823653547754,134.80893933563308,135.96414184570312,6173800,0.0,0.3203582763671875,137.19699096679688
2019-10-29,135.30401912623134,137.3134769838884,134.7118571850733,137.19699096679688,4427900,0.0,1.23284912109375,136.23593139648438
2019-10-30,136.87663408979265,136.87663408979265,135.52728346680016,136.23593139648438,3947900,0.0,-0.9610595703125,133.77023315429688
2019-10-31,135.29431298007194,136.23594786091206,132.40146309296432,133.77023315429688,4037500,0.0,-2.4656982421875,140.26458740234375
2019-11-01,135.29430492203718,140.3810734218795,135.1583996283901,140.26458740234375,6220200,0.0,6.494354248046875,142.62353515625
2019-11-04,141.0994552397681,142.70119744937685,140.7791038353328,142.62353515625,5437800,0.0,2.35894775390625,142.08961486816406
2019-11-05,142.56529085456566,143.6719525996549,141.4100883251387,142.08961486816406,4516500,0.0,-0.5339202880859375,141.2353515625
2019-11-06,142.18668867077463,142.18668867077463,140.429621986718,141.2353515625,3736600,0.0,-0.8542633056640625,142.7108917236328
2019-11-07,143.07978389227367,144.0699595587182,142.45850039446998,142.7108917236328,3816700,0.0,1.4755401611328125,143.8272705078125
2019-11-08,142.3711359206824,143.84667497059266,141.53628483155848,143.8272705078125,2776600,0.0,1.1163787841796875,143.67193603515625
2019-11-11,142.44878839873203,143.81754355881412,142.32258533651788,143.67193603515625,2205100,0.0,-0.15533447265625,142.0604705810547
2019-11-12,143.7787133456349,144.12818619923488,141.74983627372436,142.0604705810547,2843100,0.0,-1.6114654541015625,140.26458740234375
2019-11-13,140.13838433946927,141.5945188339307,139.48797937611778,140.26458740234375,3194400,0.0,-1.7958831787109375,139.2452850341797
2019-11-14,139.99277152728789,141.0897160658038,139.02201523431404,139.2452850341797,2581700,0.0,-1.0193023681640625,141.0606231689453
2019-11-15,140.33255580156373,141.6139614781882,140.28401501455792,141.0606231689453,2827400,0.0,1.815338134765625,139.39089965820312
2019-11-18,140.02190016833913,140.54610207573606,138.83757624553783,139.39089965820312,2638600,0.0,-1.6697235107421875,138.99288940429688
2019-11-19,140.1286873878243,140.52668624042087,138.58517350799553,138.99288940429688,2085100,0.0,-0.39801025390625,137.38145446777344
2019-11-20,138.28425083991903,138.5269399480314,136.00298211120327,137.38145446777344,3484700,0.0,-1.6114349365234375,139.1676483154297
2019-11-21,137.41058147242094,139.7306888462812,136.82812166462472,139.1676483154297,3297700,0.0,1.78619384765625,139.67242431640625
2019-11-22,139.71124805174807,140.23546476054122,138.84727551787466,139.67242431640625,2258300,0.0,0.5047760009765625,142.1381378173828
2019-11-25,140.51697654938144,142.28376015212373,139.5947610129522,142.1381378173828,3085200,0.0,2.4657135009765625,141.81777954101562
2019-11-26,142.11871161388132,142.36140068071688,141.23533466814933,141.81777954101562,2468100,0.0,-0.3203582763671875,141.4294891357422
2019-11-27,140.7790841857256,141.45861064002906,139.49767874683985,141.4294891357422,2660200,0.0,-0.3882904052734375,140.49755859375
2019-11-29,139.97335669643564,141.20622137515988,139.58504527938243,140.49755859375,1652500,0.0,-0.9319305419921875,138.7793426513672
2019-12-02,140.95382752596737,141.76925935394243,138.6628418098227,138.7793426513672,2896200,0.0,-1.7182159423828125,135.96414184570312
2019-12-03,135.95443961402523,136.32331698116215,134.50800721537632,135.96414184570312,3839600,0.0,-2.8152008056640625,136.02239990234375
2019-12-04,136.85725110855216,138.1192375569001,135.9059138590581,136.02239990234375,2484600,0.0,0.058258056640625,136.92518615722656
2019-12-05,136.4689294876306,136.99313139920557,135.44963235741474,136.92518615722656,2277700,0.0,0.9027862548828125,138.54635620117188
2019-12-06,138.73080228932355,139.225882726546,138.012437212461,138.54635620117188,2271400,0.0,1.6211700439453125,138.65313720703125
2019-12-09,138.78904250936952,139.08997462079233,138.20658274931006,138.65313720703125,1585100,0.0,0.106781005859375,138.69195556640625
2019-12-10,138.517226532705,139.39090132634422,137.60471318986563,138.69195556640625,1888900,0.0,0.038818359375,139.78892517089844
2019-12-11,139.56565534071382,140.39078941425154,139.09968159176222,139.78892517089844,2265700,0.0,1.0969696044921875,142.48764038085938
2019-12-12,139.34238393324122,143.08950468137988,138.81818193158932,142.48764038085938,3714100,0.0,2.6987152099609375,141.27415466308594
2019-12-13,142.50701923750626,144.06022033661586,140.90526255123623,141.27415466308594,3311700,0.0,-1.2134857177734375,141.10914611816406
2019-12-16,143.3904295059405,143.96317220752974,140.98294305041617,141.10914611816406,2414800,0.0,-0.165008544921875,142.08961486816406
2019-12-17,141.2450615084445,142.69149393133026,141.20623776851494,142.08961486816406,2850800,0.0,0.98046875,142.81765747070312
2019-12-18,142.2157933243003,142.9924013015535,141.3421186077436,142.81765747070312,2629500,0.0,0.7280426025390625,140.77908325195312
2019-12-19,142.68175731138257,142.68175731138257,140.08013752857252,140.77908325195312,3576800,0.0,-2.03857421875,143.25453186035156
2019-12-20,143.0700857707327,143.448680181636,140.99266762659732,143.25453186035156,6805400,0.0,2.4754486083984375,144.1573028564453
2019-12-23,143.36127562289713,144.1864243588859,142.48760092455066,144.1573028564453,2346500,0.0,0.90277099609375,143.1671600341797
2019-12-24,144.35148411247016,144.44856568448802,142.98271393488668,143.1671600341797,966200,0.0,-0.990142822265625,143.88551330566406
2019-12-26,143.574864150843,143.8952155370396,142.6914870935255,143.88551330566406,1576900,0.0,0.718353271484375,143.94375610351562
2019-12-27,144.29322899588252,144.57474183102147,143.66224326837667,143.94375610351562,1544500,0.0,0.0582427978515625,143.20599365234375
2019-12-30,144.07966852011998,144.1282093044559,142.7108983897119,143.20599365234375,1789200,0.0,-0.737762451171875,143.36129760742188
2019-12-31,143.11860850815748,143.8952165883169,142.49732500654335,143.36129760742188,1952500,0.0,0.155303955078125,146.12794494628906
2020-01-02,144.6426889893234,146.14736421984628,143.65251341382444,146.12794494628906,3311900,0.0,2.7666473388671875,144.09909057617188
2020-01-03,144.41944198388774,145.57464453555673,143.13803635302423,144.09909057617188,3100600,0.0,-2.0288543701171875,144.00198364257812
2020-01-06,142.9632821210227,144.2155512101064,142.25461936851275,144.00198364257812,2549600,0.0,-0.09710693359375,142.0993194580078
2020-01-07,143.04095430387147,143.25452188618488,141.25475135974432,142.0993194580078,2841900,0.0,-1.9026641845703125,143.36129760742188
2020-01-08,142.53616355746323,144.22528502086746,142.17698843057343,143.36129760742188,2153200,0.0,1.2619781494140625,143.0021209716797
2020-01-09,143.4874991650871,143.6428237419935,142.22551289971443,143.0021209716797,2272500,0.0,-0.3591766357421875,141.85662841796875
2020-01-10,143.1380190816486,143.4001274404382,141.56539855404316,141.85662841796875,2393700,0.0,-1.1454925537109375,142.5264434814453
2020-01-13,142.24491586650885,142.53614571167702,141.2935788640204,142.5264434814453,3355200,0.0,0.6698150634765625,142.39053344726562
2020-01-14,143.13801997976591,143.65251965715063,142.03135833995796,142.39053344726562,2742200,0.0,-0.1359100341796875,141.31301879882812
2020-01-15,141.94400454514636,142.44880202974136,140.95382885182428,141.31301879882812,2640500,0.0,-1.0775146484375,143.5457305908203
2020-01-16,142.14783913663848,143.60397359931693,141.96340788058777,143.5457305908203,3070900,0.0,2.2327117919921875,144.4646453857422
2020-01-17,143.90744074177704,144.94365790700178,143.31112511999163,144.4646453857422,3331500,0.0,0.918914794921875,142.5779571533203
2020-01-21,143.89766184143798,144.55262904217219,142.42154306812367,142.5779571533203,2476700,0.0,-1.886688232421875,139.43019104003906
2020-01-22,142.96897385904103,143.27201681870568,139.32265822372568,139.43019104003906,3602400,0.0,-3.14776611328125,139.54750061035156
2020-01-23,138.62858648589713,139.99718738572213,136.66368484197776,139.54750061035156,3182700,0.0,0.1173095703125,137.2306671142578
2020-01-24,139.3519827290398,139.49861160609962,136.1357834718298,137.2306671142578,2526200,0.0,-2.31683349609375,132.68499755859375
2020-01-27,133.8287477175615,134.71833614669308,132.5285983721783,132.68499755859375,2920500,0.0,-4.5456695556640625,133.67233276367188
2020-01-28,133.9460499531996,134.51303982192647,132.5774490890929,133.67233276367188,2763800,0.0,0.987335205078125,132.73385620117188
2020-01-29,134.5032475535563,134.66943191586378,132.6263233883297,132.73385620117188,2620000,0.0,-0.9384765625,132.3330535888672
2020-01-30,131.7367379622838,132.91959892915065,129.9282505099338,132.3330535888672,3862600,0.0,-0.4008026123046875,128.40325927734375
2020-01-31,130.81784772363093,131.96159779032453,127.61141853904634,128.40325927734375,6785700,-0.3353,-3.9297943115234375,126.85870361328125
2020-02-03,128.4912365236151,130.1726507016831,126.3992465462238,126.85870361328125,4385300,0.0,-1.5445556640625,130.51478576660156
2020-02-04,130.01623265042696,131.75629833017538,129.70340447963397,130.51478576660156,3501600,0.0,3.6560821533203125,134.35662841796875
2020-02-05,132.50902989356214,134.38595419482692,132.40149707292605,134.35662841796875,4448100,0.0,3.8418426513671875,134.17088317871094
2020-02-06,135.09956754710973,135.22665585271628,133.076014442617,134.17088317871094,2283800,0.0,-0.1857452392578125,130.37791442871094
2020-02-07,132.9880126932396,133.42792912998118,130.01621994349088,130.37791442871094,3812300,0.0,-3.79296875,131.30662536621094
2020-02-10,130.05532761012353,131.31639565278977,129.80116591086173,131.30662536621094,2331600,-0.128,0.9287109375,133.1346893310547
2020-02-11,132.4503962510468,134.15135120471348,132.03003519845385,133.1346893310547,2381900,0.0,1.82806396484375,136.45838928222656
2020-02-12,135.2950837398785,136.80054323578838,134.99204076662178,136.45838928222656,3222000,0.0,3.323699951171875,136.58547973632812
2020-02-13,136.8591969368844,137.34797978308754,135.3244116399015,136.58547973632812,3318800,0.4404,0.1270904541015625,134.894287109375
2020-02-14,136.36063555932913,136.48770894846038,133.81895894615485,134.894287109375,2813400,-0.1027,-1.691192626953125,133.51593017578125
2020-02-18,134.3761927977812,135.46129136272407,132.04958156999191,133.51593017578125,3869700,0.0,-1.37835693359375,133.7896270751953
2020-02-19,133.72119032407747,134.1317809978503,133.00757162088897,133.7896270751953,2134900,0.0,0.2736968994140625,133.85806274414062
2020-02-20,133.20309552195218,135.774098059391,133.1444439671993,133.85806274414062,2678200,0.0,0.0684356689453125,134.1317901611328
2020-02-21,133.437711982447,134.35662608529802,132.07889631789254,134.1317901611328,2855600,0.0,0.2737274169921875,129.20486450195312
2020-02-24,129.55678877164735,130.85695302033798,129.0875613842116,129.20486450195312,4964800,0.0,-4.9269256591796875,126.10596466064453
2020-02-25,129.98690135553372,130.15308572053675,125.37279044750126,126.10596466064453,4840200,0.0,-3.0988998413085938,125.37279510498047
2020-02-26,126.74138105376922,128.0513303664306,124.68850213058607,125.37279510498047,3902500,0.0,-0.7331695556640625,120.50452423095703
2020-02-27,122.7822541713699,125.64652205801647,120.45565041940777,120.50452423095703,7369000,0.0,-4.8682708740234375,121.45276641845703
2020-02-28,116.88753616620397,121.45276641845705,116.35964976740341,121.45276641845703,8301900,0.0,0.9482421875,124.73738098144531
2020-03-02,122.24459293831082,125.01109818226941,120.2503580288626,124.73738098144531,6100200,0.0,3.2846145629882812,121.58961486816406
2020-03-03,124.1508395983864,126.65340531704179,121.00307696013347,121.58961486816406,6358100,0.0,-3.14776611328125,124.5418701171875
2020-03-04,123.24170596243914,124.58097363968757,121.52118826360802,124.5418701171875,5074700,0.0,2.9522552490234375,119.23368072509766
2020-03-05,120.38720846335077,122.04906704604909,118.52005453572534,119.23368072509766,6015300,0.0,-5.308189392089844,118.68624877929688
2020-03-06,116.33031199013261,119.11637259236714,116.16412762012287,118.68624877929688,5767900,0.0,-0.5474319458007812,101.73526000976562
2020-03-09,110.45514408457471,110.45514408457471,101.69615648758116,101.73526000976562,8636200,-0.128,-16.95098876953125,104.10096740722656
2020-03-10,106.20273511556412,106.61331091210423,96.88653535768974,104.10096740722656,8293200,0.0,2.3657073974609375,98.43109130859375
2020-03-11,101.47132118866983,102.40000560706308,97.8249978983179,98.43109130859375,6543600,0.0,-5.6698760986328125,90.1902084350586
2020-03-12,91.40238774573395,92.16488775500125,85.53699387969755,90.1902084350586,10285900,-0.6249,-8.240882873535156,97.4046401977539
2020-03-13,96.18268314242455,97.66858709831607,88.11776657725089,97.4046401977539,8718600,0.0,7.2144317626953125,91.31440734863281
2020-03-16,87.00333942203807,103.47531848388954,86.51455661629629,91.31440734863281,9899000,0.0,-6.090232849121094,97.95207977294922
2020-03-17,93.85608457759592,98.1867009099588,90.88428396625073,97.95207977294922,7206100,0.0,6.637672424316406,97.8738784790039
2020-03-18,91.88139609269501,100.6403836826709,91.02114098002896,97.8738784790039,6995100,0.0,-0.0782012939453125,100.69904327392578
2020-03-19,97.00384617890579,102.0578589790631,95.06826284148688,100.69904327392578,6870800,0.0,2.825164794921875,93.3575210571289
2020-03-20,100.80657411335312,101.65705146908539,92.04758664528494,93.3575210571289,7650300,0.0,-7.341522216796875,89.7894058227539
2020-03-23,91.79341844126284,94.08091854248296,88.60655225012715,89.7894058227539,6737500,-0.064,-3.568115234375,99.0665054321289
2020-03-24,93.90495967869498,99.74102815839622,93.03492679379904,99.0665054321289,7417100,0.0,9.277099609375,102.3218002319336
2020-03-25,98.90032027514862,106.06587866033458,96.2902216409489,102.3218002319336,6578100,0.0,3.2552947998046875,108.02101135253906
2020-03-26,102.49776357906549,108.48046843124747,100.58173567540227,108.02101135253906,6059600,0.14784999999999998,5.699211120605469,103.07452392578125
2020-03-27,102.08718053669296,107.18029664871315,101.08028911634081,103.07452392578125,5746500,0.0,-4.9464874267578125,109.203857421875
2020-03-30,103.94455693125313,110.30850391691304,102.57596353517873,109.203857421875,5725600,0.2171,6.12933349609375,113.43672180175781
2020-03-31,108.2458504550685,114.28720662382047,107.78639339458297,113.43672180175781,8970800,-0.14613333333333334,4.2328643798828125,108.85194396972656
2020-04-01,109.57534053109678,114.1308004725223,107.04344883718366,108.85194396972656,6847000,0.06974,-4.58477783203125,114.12100982666016
2020-04-02,108.7346285626031,115.86107545884074,108.63686603278576,114.12100982666016,8106500,0.0,5.269065856933594,112.09745025634766
2020-04-03,112.90883152830209,114.21876590720628,109.60466234689694,112.09745025634766,5036400,0.0,-2.0235595703125,117.72823333740234
2020-04-06,117.34698332470094,118.9990716852297,115.47982932454903,117.72823333740234,5785600,-0.3818,5.6307830810546875,119.18480682373047
2020-04-07,120.13304673387287,125.91046352664529,117.80644308271008,119.18480682373047,8489900,0.0,1.456573486328125,124.5418701171875
2020-04-08,120.23080185404325,125.30436270211861,118.32455174612971,124.5418701171875,4686100,0.0,5.357063293457031,122.22503662109375
2020-04-09,125.76381963386049,126.69251896944832,120.3872158149672,122.22503662109375,4753500,0.4019,-2.31683349609375,111.57933807373047
2020-04-13,117.2589918783955,117.35675440593428,111.03190371903517,111.57933807373047,10519600,-0.1909,-10.645698547363281,113.86685180664062
2020-04-14,113.88639983829457,115.19633424789853,111.94104625554256,113.86685180664062,7166300,0.0,2.2875137329101562,109.02790069580078
2020-04-15,110.42581993702838,110.56267853757646,107.33671622121348,109.02790069580078,5652800,0.0,-4.838951110839844,110.67998504638672
2020-04-16,109.34071740930527,110.92437646100663,106.41779817875658,110.67998504638672,5926400,0.0,1.6520843505859375,114.73467254638672
2020-04-17,112.9095664507212,114.97144017827728,112.31764360764114,114.73467254638672,4132300,0.0,4.0546875,113.05754852294922
2020-04-20,112.89970594465089,115.49430495034521,110.61093210902081,113.05754852294922,4083800,0.0,-1.6771240234375,108.37147521972656
2020-04-21,109.54546085360577,109.54546085360577,107.13829956286416,108.37147521972656,5743300,0.0,-4.686073303222656,109.15084075927734
2020-04-22,110.5221314576864,110.59118899189741,107.74008753750388,109.15084075927734,3795100,0.0,0.7793655395507812,111.39030456542969
2020-04-23,109.83156858573916,113.67907849348241,109.45667833456613,111.39030456542969,3545400,0.0,2.2394638061523438,112.50508880615234
2020-04-24,112.45575876639937,112.8405089910091,109.71317715437831,112.50508880615234,3046000,0.0,1.1147842407226562,113.64947509765625
2020-04-27,109.35802495567765,114.56695816470332,108.2531042911616,113.64947509765625,5344800,-0.296,1.1443862915039062,113.90596771240234
2020-04-28,116.27366646941059,116.41178154028795,111.8441016352284,113.90596771240234,5604600,-0.026828571428571424,0.25649261474609375,118.44405364990234
2020-04-29,115.38577951155567,119.19382656034898,114.96156678249194,118.44405364990234,4261100,0.0,4.5380859375,114.81359100341797
2020-04-30,116.4117894667284,116.65842461390366,113.77772790130625,114.81359100341797,4040500,0.0,-3.630462646484375,109.38761901855469
2020-05-01,112.46562840017414,113.04768374135546,109.08179384110059,109.38761901855469,3960400,0.0,-5.425971984863281,106.27015686035156
2020-05-04,108.53919577181475,108.79569844066107,105.14550115495078,106.27015686035156,4500700,0.019850000000000007,-3.117462158203125,107.44413757324219
2020-05-05,107.76969024250428,109.59478879984562,107.27641995529272,107.44413757324219,3477400,0.3818,1.173980712890625,106.22081756591797
2020-05-06,108.54905382997237,108.75622643905682,105.26387204297524,106.22081756591797,4465300,0.0,-1.2233200073242188,105.84593200683594
2020-05-07,107.55264287072517,108.56878591640184,105.34279424027656,105.84593200683594,4377900,0.0,-0.37488555908203125,110.60105895996094
2020-05-08,107.50332231079459,110.68984399447197,106.84234196485617,110.60105895996094,3913400,0.0,4.755126953125,107.1481704711914
2020-05-11,108.677311344843,109.27909415989241,106.7239577307189,107.1481704711914,4207300,0.0,-3.4528884887695312,103.58676147460938
2020-05-12,107.64144388303781,107.85848401611493,103.58676147460938,103.58676147460938,3874100,0.0,-3.5614089965820312,103.07376098632812
