Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,132.54139943842324,133.73148544111828,130.72186555965115,133.141357421875,3862600,0.0,129.1875457763672
2020-01-31,131.6168825174389,132.7676186041184,128.39086847859363,129.1875457763672,6785700,0.0,127.63356018066406
2020-02-03,129.2760646484158,130.96774895207437,127.17129673678184,127.63356018066406,4385300,-0.4019,131.31198120117188
2020-02-04,130.81038288007457,132.56107702929177,130.49564392815364,131.31198120117188,3501600,0.0,135.1772918701172
2020-02-05,133.31840803287506,135.2067967716941,133.21021839123324,135.1772918701172,4448100,0.0,134.9904022216797
2020-02-06,135.9247590169626,136.05262358105472,133.8888460005106,134.9904022216797,2283800,0.0,131.1742706298828
2020-02-07,133.80031153276195,134.24291500575453,130.8103668928313,131.1742706298828,3812300,0.0,132.10865783691406
2020-02-10,130.84971704356101,132.11848780126667,130.59400290218102,132.10865783691406,2331600,0.0,133.9478759765625
2020-02-11,133.25940323461174,134.97074762066362,132.8364746168261,133.9478759765625,2381900,0.0,137.29188537597656
2020-02-12,136.12147429302757,137.63612922657774,135.81658031496437,137.29188537597656,3222000,0.0,137.4197540283203
2020-02-13,137.6951431139418,138.1869114822059,136.1509832339544,137.4197540283203,3318800,0.0,135.71823120117188
2020-02-14,137.19353621383704,137.32138577644787,134.6363348555193,135.71823120117188,2813400,0.0,134.33145141601562
2020-02-18,135.19696856037478,136.28869495561696,132.8561462877197,134.33145141601562,3869700,0.0,134.60682678222656
2020-02-19,134.5379720129545,134.95107061343026,133.819994459174,134.60682678222656,2134900,0.0,134.67567443847656
2020-02-20,134.01670664397076,136.60341299257854,133.95769684260893,134.67567443847656,2678200,0.0,134.95108032226562
2020-02-21,134.25276264582786,135.17728956635983,132.88564720160576,134.95108032226562,2855600,0.0,129.99404907226562
2020-02-24,130.34812289882547,131.65622856340548,129.87602946593887,129.99404907226562,4964800,0.0,126.87622833251953
2020-02-25,130.78087004847544,130.9480694787019,126.1385758422142,126.87622833251953,4840200,0.0,126.13858032226562
2020-02-26,127.51552568337576,128.83347625195702,125.45010764171055,126.13858032226562,3902500,0.0,121.24057006835938
2020-02-27,123.5322124626993,126.41397539750798,121.19139773386436,121.24057006835938,7369000,0.0,122.1946029663086
2020-02-28,117.60148817300843,122.19460296630861,117.0703774308249,122.1946029663086,8301900,0.0,125.49928283691406
2020-03-02,122.99126872585661,125.77467191541862,120.98485293473689,125.49928283691406,6100200,0.5859,122.33229064941406
2020-03-03,124.90915947538865,127.42701099745945,121.7421701369024,122.33229064941406,6358100,0.0,125.30258178710938
2020-03-04,123.9944761260676,125.34192415704182,122.26344936798935,125.30258178710938,5074700,0.0,119.96196746826172
2020-03-05,121.12254102573749,122.79455034409565,119.24398240570746,119.96196746826172,6015300,0.0,119.41119384765625
2020-03-06,117.04086680878542,119.84394489126315,116.87366737139664,119.41119384765625,5767900,0.0,102.3566665649414
2020-03-09,111.12981234197585,111.12981234197585,102.31732419552725,102.3566665649414,8636200,0.0,104.73682403564453
2020-03-10,106.85142950103688,107.26451312577684,97.47832568631028,104.73682403564453,8293200,0.0,99.03231048583984
2020-03-11,102.09111015400663,103.02546699637207,98.42251504425847,99.03231048583984,6543600,0.0,90.74109649658203
2020-03-12,91.96067988273589,92.72783729505508,86.059459783309,90.74109649658203,10285900,0.0,97.99959564208984
2020-03-13,96.77017477393458,98.26515475173349,88.65599704410978,97.99959564208984,8718600,0.0,91.87216186523438
2020-03-16,87.53476164697557,104.10735266027997,87.04299332311616,91.87216186523438,9899000,0.0,98.55037689208984
2020-03-17,94.42936311488432,98.78643110893485,91.4394105689549,98.55037689208984,7206100,0.0,98.47169494628906
2020-03-18,92.44261030505655,101.25509804338056,91.5771007293978,98.47169494628906,6995100,0.0,101.31411743164062
2020-03-19,97.59634991125294,102.68123284249661,95.64894394620777,101.31411743164062,6870800,0.0,93.9277572631836
2020-03-20,101.4223098110972,102.27798195965575,92.60982165314228,93.9277572631836,7650300,0.0,90.33784484863281
2020-03-23,92.35409809529017,94.65557038304739,89.14776633610157,90.33784484863281,6737500,0.0,99.6716079711914
2020-03-24,94.47853527101331,100.35025071171115,93.60318818728274,99.6716079711914,7417100,0.0,102.94678497314453
2020-03-25,99.50440651026894,106.71373234914361,96.87836531235618,102.94678497314453,6578100,0.0,108.6808090209961
2020-03-26,103.12382497753563,109.14307248621665,101.1960938808759,108.6808090209961,6059600,0.0,103.70410919189453
2020-03-27,102.7107350512035,107.83496021656302,101.69769347872176,103.70410919189453,5746500,0.0,109.87088012695312
2020-03-30,104.57945556193597,110.9822738588624,103.20250272791905,109.87088012695312,5725600,0.0,114.12960052490234
2020-03-31,108.9070230053479,114.98528016243749,108.44475955186763,114.12960052490234,8970800,0.0,109.51681518554688
2020-04-01,110.24463027665334,114.8279151156362,107.69727370588578,109.51681518554688,6847000,0.0,114.81806945800781
2020-04-02,109.3987877758426,116.56876354072465,109.30042810520871,114.81806945800781,8106500,0.0,112.78215026855469
2020-04-03,113.59848752091314,114.91642308167451,110.27413621517182,112.78215026855469,5036400,0.0,118.44732666015625
2020-04-06,118.06374794234597,119.7259273887169,116.1851892184842,118.44732666015625,5785600,0.0,119.91279602050781
2020-04-07,120.8668278468259,126.67953350839379,118.52601313665006,119.91279602050781,8489900,0.0,125.30258178710938
2020-04-08,120.96518117537812,126.0697317375276,119.04728753985805,125.30258178710938,4686100,0.0,122.97159576416016
2020-04-09,126.53199391312604,127.4663658097481,121.12254941894555,122.97159576416016,4753500,0.0,112.26087188720703
2020-04-13,117.9752173846491,118.073577052029,111.7100937680673,112.26087188720703,10519600,0.0,114.5623550415039
2020-04-14,114.58202247330841,115.89995801410099,112.62478659392407,114.5623550415039,7166300,0.0,109.69384765625
2020-04-15,111.10030544645184,111.23799998503472,107.99233335642326,109.69384765625,5652800,0.0,111.35602569580078
2020-04-16,110.00857772365033,111.6019098693019,107.0678051096378,111.35602569580078,5910800,0.0,115.43547821044922
2020-04-17,113.59922426678823,115.6736920320034,113.00368592656234,115.43547821044922,4128500,0.0,113.74810791015625
2020-04-20,113.58930122397156,116.19974812945522,111.28654747918868,113.74810791015625,4083800,0.0,109.03341674804688
2020-04-21,110.21457317888296,110.21457317888296,107.79270875689323,109.03341674804688,5743300,0.0,109.81754302978516
2020-04-22,111.19720968403473,111.2666890273178,108.39817281184804,109.81754302978516,3795100,0.0,112.0706787109375
2020-04-23,110.50242194158409,114.37343251463233,110.12524185346972,112.0706787109375,3545400,0.0,113.19227600097656
2020-04-24,113.14264465066069,113.52974495054579,110.38331120114907,113.19227600097656,3046000,0.0,114.3436508178711
2020-04-27,110.02598831995759,115.26673790964689,108.91431875407258,114.3436508178711,5344800,-0.0772,114.60171508789062
2020-04-28,116.98387595104852,117.12283464057033,112.52725495668587,114.60171508789062,5604600,0.0,119.16751861572266
2020-04-29,116.09056431465959,119.9218711940911,115.663760463137,119.16751861572266,4261100,0.0,115.51487731933594
2020-04-30,117.12283764709677,117.3709792522813,114.47268712116941,115.51487731933594,4039100,-0.6249,110.0557632446289
2020-05-01,113.1525732383705,113.73818379831383,109.74807007399299,110.0557632446289,3960400,0.0,106.91925811767578
2020-05-04,109.2021563858376,109.46022578056231,105.78773298200404,106.91925811767578,4500700,0.0,108.10041046142578
2020-05-05,108.42795161880217,110.26419794770646,107.93166841787232,108.10041046142578,3477400,0.0,106.86962127685547
2020-05-06,109.21207856050538,109.4205165934555,105.90683066798063,106.86962127685547,4465300,0.0,106.49244689941406
2020-05-07,108.20958248128639,109.23193220491055,105.98623592963439,106.49244689941406,4377900,0.0,111.27661895751953
2020-05-08,108.15996108840442,111.3659462980289,107.49494342234368,111.27661895751953,3913400,0.0,107.8026351928711
2020-05-11,109.34111611173188,109.94657463697614,107.3758313463451,107.8026351928711,4205600,-0.6249,104.21947479248047
2020-05-12,108.29892341160061,108.51728923708046,104.21947479248048,104.21947479248047,3874100,0.0,103.70333862304688
2020-05-13,104.35842849547606,104.50731496688103,101.78768520842678,103.70333862304688,5376100,0.0,105.40062713623047
2020-05-14,101.73805474225162,105.48995447623943,99.47500458985775,105.40062713623047,5542400,0.0,107.11776733398438
2020-05-15,104.39813743547927,107.18724668119388,103.5048261337277,107.11776733398438,6583100,0.0,114.16498565673828
2020-05-18,111.3858042399189,114.80023512884523,111.1773662016085,114.16498565673828,5604400,0.0,111.24684143066406
2020-05-19,114.09550208816304,114.58186506556864,111.17736208713191,111.24684143066406,3404900,0.0,114.83000946044922
2020-05-20,112.4676965773832,116.60670422859327,112.20963476521618,114.83000946044922,3735700,0.0,113.21212005615234
2020-05-21,114.09550353771888,114.82008033462881,112.97390624282714,113.21212005615234,2342300,0.0,111.63394165039062
2020-05-22,113.28159789867611,113.31138125104242,110.64137527323439,111.63394165039062,2735100,0.0,116.53722381591797
2020-05-26,115.1178535712777,117.67866910951682,115.1178535712777,116.53722381591797,4185100,0.0,121.50997924804688
2020-05-27,118.83005294468313,121.5794585944991,118.64146290173532,121.50997924804688,4462700,0.0,119.84246826171875
2020-05-28,123.82266175387738,123.90206888547158,119.38588861407344,119.84246826171875,3743700,0.0,119.23699951171875
2020-05-29,118.74071630919697,119.81268984408739,116.69603193806505,119.23699951171875,4278100,0.0,119.60425567626953
2020-06-01,118.96901376230963,120.29904915320039,116.73573927872783,119.60425567626953,2131300,0.0,122.40328979492188
2020-06-02,120.93428817114224,122.89957300161109,120.37845340290816,122.40328979492188,2977500,0.0,126.145263671875
2020-06-03,124.51745533612767,126.40333306344886,124.08073125732676,126.145263671875,3712600,0.0,128.00137329101562
2020-06-04,124.47775944055641,128.0708450654267,123.81273417818396,128.00137329101562,3076700,0.0,134.11557006835938
2020-06-05,136.8252873045592,138.33397736104897,132.3984343993305,134.11557006835938,5591900,0.0,136.6962432861328
2020-06-08,134.31409002842761,138.8997418649226,134.31409002842761,136.6962432861328,4139200,0.0,133.19248962402344
