Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,135.07227338474564,135.6556285292556,134.17251302400786,134.50868225097656,18869300,0.0,0.0,136.08079528808594
2019-09-04,135.75450806856077,136.14011749399396,134.94373102240172,136.08079528808594,17995900,0.0,1.572113037109375,138.47354125976562
2019-09-05,137.544119881558,138.79982845128723,137.19805359408758,138.47354125976562,26101800,0.0,2.3927459716796875,137.53424072265625
2019-09-06,138.45376502839943,138.60207053350962,136.64436243090512,137.53424072265625,20824500,0.0,-0.939300537109375,135.97203063964844
2019-09-09,138.0187221448842,138.17692474938448,134.92396478713795,135.97203063964844,25773900,0.0,-1.5622100830078125,134.54824829101562
2019-09-10,135.26014498200237,135.34912829661772,132.9959133965764,134.54824829101562,28903400,0.0,-1.4237823486328125,134.58775329589844
2019-09-11,134.38012562058177,134.73607386529523,133.56934875155696,134.58775329589844,24726100,0.0,0.0395050048828125,135.97203063964844
2019-09-12,136.2983178537937,136.86189388765862,135.3293382165026,135.97203063964844,27010000,0.0,1.38427734375,135.77426147460938
2019-09-13,136.22907502519712,136.50592199173613,135.0327038670167,135.77426147460938,23363100,0.0,-0.1977691650390625,134.79542541503906
2019-09-16,134.3010535834371,135.1612557425746,134.13296897113614,134.79542541503906,16731400,0.0,-0.9788360595703125,135.843505859375
2019-09-17,135.41835328035563,135.97204737723322,134.89430520256153,135.843505859375,17814200,0.0,1.0480804443359375,136.9607696533203
2019-09-18,135.81382344004507,137.10907516062736,134.99316442987555,136.9607696533203,23982100,0.0,1.1172637939453125,139.48207092285156
2019-09-19,138.72073410449119,140.7674255703563,138.49332729429074,139.48207092285156,35772100,0.0,2.52130126953125,137.8704071044922
2019-09-20,139.42272667865865,140.05552196589724,136.6937998312604,137.8704071044922,39167300,0.0,-1.611663818359375,137.5737762451172
2019-09-23,137.66275954327844,138.05826601348818,136.8816587810366,137.5737762451172,17139300,0.0,-0.296630859375,135.83360290527344
2019-09-24,138.78005465900017,139.10634186299126,135.3392310968682,135.83360290527344,29773200,0.0,-1.74017333984375,137.7913055419922
2019-09-25,135.95224188465312,138.3845577232098,134.49878761899666,137.7913055419922,21382000,0.0,1.95770263671875,137.9692840576172
2019-09-26,137.87041874356382,138.6020793982766,136.8816750808441,137.9692840576172,17456600,0.0,0.177978515625,136.1796417236328
2019-09-27,138.5723992480776,138.78004202700112,135.1117969042309,136.1796417236328,22477700,0.0,-1.789642333984375,137.46502685546875
2019-09-30,136.4960623140948,137.65289056071106,136.22909730732778,137.46502685546875,17280900,0.0,1.2853851318359375,135.527099609375
2019-10-01,138.08794204694013,138.67129718068088,135.45788031196636,135.527099609375,21466600,0.0,-1.93792724609375,133.1343231201172
2019-10-02,134.71631895550777,134.83496336270144,132.07637528623616,133.1343231201172,30521700,0.0,-2.3927764892578125,134.7459716796875
2019-10-03,133.43094092927296,135.2106823616772,131.72041878811507,134.7459716796875,24132900,0.0,1.6116485595703125,136.5652618408203
2019-10-04,135.21068793035488,136.6938033372692,134.88440073039013,136.5652618408203,22897700,0.0,1.8192901611328125,135.57652282714844
2019-10-07,135.5963019242788,136.6245886695997,135.47765751555772,135.57652282714844,15303700,0.0,-0.988739013671875,134.14285278320312
2019-10-08,135.53698498798565,136.20932344624518,134.0934125819708,134.14285278320312,25550500,0.0,-1.4336700439453125,136.6839141845703
2019-10-09,135.9126954202687,137.13872777016903,135.42820564801593,136.6839141845703,19749900,0.0,2.5410614013671875,137.53424072265625
2019-10-10,136.93110652349148,138.09781672910498,136.69380262828517,137.53424072265625,17654600,0.0,0.8503265380859375,138.10769653320312
2019-10-11,138.54274612396773,139.4425064060464,137.92972992990656,138.10769653320312,25446000,0.0,0.573455810546875,137.9791717529297
2019-10-14,138.11759525280195,138.71083235781302,137.94951065203063,137.9791717529297,13304300,0.0,-0.1285247802734375,139.9764404296875
2019-10-15,138.48342791947275,140.1939501443173,138.23624201640726,139.9764404296875,19695700,0.0,1.9972686767578125,138.82948303222656
2019-10-16,139.20519531543206,139.4029560915738,137.9593838956957,138.82948303222656,20751600,0.0,-1.1469573974609375,138.11758422851562
2019-10-17,139.36339562792753,139.828106287627,137.45512788292947,138.11758422851562,21460600,0.0,-0.7118988037109375,135.86325073242188
2019-10-18,138.18678895268917,138.42409282886902,135.02281270543506,135.86325073242188,32273500,0.0,-2.25433349609375,136.87176513671875
2019-10-21,136.89154423248462,136.94098442838452,135.46775107793263,136.87176513671875,20078200,0.0,1.008514404296875,134.8349609375
2019-10-22,137.40570035201367,138.43398706560106,134.72619853718527,134.8349609375,27431000,0.0,-2.03680419921875,135.6951904296875
2019-10-23,135.33924209522834,135.90281815735364,134.08353337546524,135.6951904296875,29844600,0.0,0.8602294921875,138.3647918701172
2019-10-24,137.82097983312465,138.8393846082965,137.10908318234013,138.3647918701172,37029300,0.0,2.6696014404296875,139.1458740234375
2019-10-25,137.77152110766582,139.5512624953271,137.6330976156827,139.1458740234375,25959700,0.0,0.7810821533203125,142.5669403076172
2019-10-28,142.77456801227305,144.0302765928727,141.89458682280477,142.5669403076172,35280100,0.0,3.4210662841796875,141.2222442626953
2019-10-29,142.45817371074764,142.8734441948497,141.0442625769205,141.2222442626953,20589500,0.0,-1.344696044921875,142.9822235107422
2019-10-30,141.90449652538587,143.3678329406876,141.1827027796427,142.9822235107422,18496600,0.0,1.759979248046875,141.75616455078125
