Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,212.52691906984938,213.2485778265259,210.91783298216444,211.74676513671875,3183100,0.0,0.0,213.08282470703125
2019-09-04,212.10761727130114,213.82397700121172,211.13240983557102,213.08282470703125,2252200,0.0,1.3360595703125,214.04827880859375
2019-09-05,214.7504293310529,214.86744945796806,212.98529142733932,214.04827880859375,2752100,0.0,0.9654541015625,214.5748748779297
2019-09-06,214.36032806764354,215.36479046103625,214.0092528217647,214.5748748779297,1976500,0.0,0.5265960693359375,211.87356567382812
2019-09-09,215.03324317542106,215.03324317542106,211.77605385691473,211.87356567382812,2569600,0.0,-2.7013092041015625,204.48147583007812
2019-09-10,210.08891825230762,210.08891825230762,203.11619145338094,204.48147583007812,6407600,0.0,-7.39208984375,204.9886016845703
2019-09-11,204.4912512452701,206.30513768572658,203.36975375675203,204.9886016845703,3393300,0.0,0.5071258544921875,206.89022827148438
2019-09-12,206.64642643996933,208.72362280623213,206.06131097262292,206.89022827148438,3439100,0.0,1.9016265869140625,204.60826110839844
2019-09-13,207.23157138111205,207.50462826119903,203.76958215370726,204.60826110839844,3791800,0.0,-2.2819671630859375,202.25802612304688
2019-09-16,204.1109292699637,204.65704307983887,202.18976933705514,202.25802612304688,3437700,0.0,-2.3502349853515625,204.64727783203125
2019-09-17,202.8431381987431,205.61272362975595,202.3457877841723,204.64727783203125,3667900,0.0,2.389251708984375,205.212890625
2019-09-18,205.42743744823292,205.65174586919375,203.12594733758507,205.212890625,2534800,0.0,0.56561279296875,205.30067443847656
2019-09-19,205.16414599209386,206.57819380401858,204.6667806741761,205.30067443847656,2552000,0.0,0.0877838134765625,204.19866943359375
2019-09-20,205.12511345366391,206.5294144392573,204.17916111977067,204.19866943359375,5979300,0.0,-1.1020050048828125,206.2953643798828
2019-09-23,203.87685422336028,207.20231498888117,203.87685422336028,206.2953643798828,2812100,0.0,2.0966949462890625,206.76348876953125
2019-09-24,207.23158418138166,208.22629995198804,206.305140075256,206.76348876953125,3049800,0.0,0.4681243896484375,207.3583526611328
2019-09-25,206.76347555639637,207.86544979136295,205.76875984935688,207.3583526611328,2414500,0.0,0.5948638916015625,207.3291015625
2019-09-26,208.9089328068067,210.3229805768761,207.21206655443288,207.3291015625,3053100,0.0,-0.0292510986328125,207.87521362304688
2019-09-27,207.77768693053997,208.33356229295788,207.0267730635924,207.87521362304688,2333200,0.0,0.546112060546875,209.38677978515625
2019-09-30,207.87520539404161,210.02065861990587,207.53387686426353,209.38677978515625,2488000,0.0,1.511566162109375,203.83786010742188
2019-10-01,205.89554836906203,206.4514088633712,203.29174633038676,203.83786010742188,4811900,0.0,-5.548919677734375,201.15602111816406
2019-10-02,202.77485398478453,203.3112209950276,200.49287239264086,201.15602111816406,4171400,0.0,-2.6818389892578125,204.82281494140625
2019-10-03,201.69240743015422,204.82281494140625,201.21455043339216,204.82281494140625,3499900,0.0,3.6667938232421875,206.44163513183594
2019-10-04,205.60295626099747,206.46114344431567,204.83253416311433,206.44163513183594,2220300,0.0,1.6188201904296875,206.66592407226562
2019-10-07,205.8662618440749,207.59236800804646,205.8662618440749,206.66592407226562,3057000,0.0,0.2242889404296875,205.87603759765625
2019-10-08,205.7492558721842,207.85570745603067,204.76430174181797,205.87603759765625,2555900,0.0,-0.789886474609375,207.5533905029297
2019-10-09,206.45140139098683,208.17752263702036,206.37338301416503,207.5533905029297,1745900,0.0,1.6773529052734375,206.50990295410156
2019-10-10,206.50990295410156,207.84594714152195,206.2563544002289,206.50990295410156,1853100,0.0,-1.043487548828125,203.83786010742188
2019-10-11,207.74843652407182,207.98249166300874,203.49653155653274,203.83786010742188,3945700,0.0,-2.6720428466796875,203.21372985839844
2019-10-14,202.8431462717239,204.81306945493688,202.63834616317098,203.21372985839844,3088000,0.0,-0.6241302490234375,202.08248901367188
2019-10-15,204.36447087574211,204.52050763908488,201.3998467746532,202.08248901367188,3766800,0.0,-1.1312408447265625,203.1356964111328
2019-10-16,201.86792386487028,203.7500669302537,201.6826320852764,203.1356964111328,2891400,0.0,1.0532073974609375,201.72166442871094
2019-10-17,203.33075074862856,204.29621146886987,201.71190283082439,201.72166442871094,3340500,0.0,-1.414031982421875,203.3307342529297
2019-10-18,201.67288471953006,203.86710127621635,201.60461306180113,203.3307342529297,3518800,0.0,1.60906982421875,204.64727783203125
2019-10-21,204.50098779446296,205.53470525248298,203.27223183350247,204.64727783203125,3684200,0.0,1.3165435791015625,194.32957458496094
2019-10-22,200.00527367621197,200.16131042496033,194.21253958315793,194.32957458496094,10265400,0.0,-10.317703247070312,194.2710723876953
2019-10-23,195.1487530940844,196.15321552402364,193.1105732026919,194.2710723876953,7943700,0.0,-0.058502197265625,191.16015625
2019-10-24,194.59287553979513,194.60263713717904,190.93584783694342,191.16015625,4955600,0.0,-3.1109161376953125,189.7851104736328
2019-10-25,191.2381748394906,191.7745269987854,189.58031037463232,189.7851104736328,4773700,0.0,-1.3750457763671875,187.0252685546875
2019-10-28,190.14592916803915,190.47751098358555,186.75221168104946,187.0252685546875,7711400,0.0,-2.7598419189453125,187.84445190429688
2019-10-29,187.23982805462555,188.41007400387005,186.88875278180373,187.84445190429688,4454600,0.0,0.819183349609375,192.0085906982422
2019-10-30,188.49783799072074,192.11586411098548,186.92775342992428,192.0085906982422,6332600,0.0,4.1641387939453125,191.8232879638672
2019-10-31,192.5059301512579,193.0910605292977,190.77982380895935,191.8232879638672,4960600,0.0,-0.185302734375,189.13172912597656
2019-11-01,192.8765220417243,193.06181383211796,188.89767398856074,189.13172912597656,4192400,0.0,-2.691558837890625,183.98263549804688
2019-11-04,185.4454466285997,186.02081543530093,182.90015466621844,183.98263549804688,17662100,0.0,-5.1490936279296875,187.4153289794922
2019-11-05,184.9480557376851,188.2150060962112,184.75301725668703,187.4153289794922,10496000,0.0,3.4326934814453125,189.3657684326172
2019-11-06,188.50759602736758,190.4287558226227,188.26379417396447,189.3657684326172,6473500,0.0,1.950439453125,188.29306030273438
2019-11-07,190.86760743117915,191.14066433264412,187.55190798168448,188.29306030273438,4820200,0.0,-1.0727081298828125,188.80990600585938
2019-11-08,189.77536669239583,189.95089688241114,188.42957571367546,188.80990600585938,3499400,0.0,0.516845703125,187.8639373779297
2019-11-11,188.82939798092414,189.43402175708155,187.7274089484592,187.8639373779297,2746700,0.0,-0.9459686279296875,188.4880828857422
2019-11-12,188.21502600736193,189.05370495681098,187.9907324745104,188.4880828857422,2930600,0.0,0.6241455078125,190.1654510498047
2019-11-13,188.9659500635647,190.25321614820368,188.71238660532146,190.1654510498047,3405000,0.0,1.6773681640625,189.1902313232422
2019-11-14,190.38973223159124,190.65304239017448,188.3710606970762,189.1902313232422,3173900,0.0,-0.9752197265625,189.16098022460938
2019-11-15,189.7461106157394,189.96064255330418,188.51733977046314,189.16098022460938,2991300,0.0,-0.0292510986328125,189.46328735351562
2019-11-18,189.38526897796922,190.86758835238405,189.05370204225963,189.46328735351562,3420300,0.0,0.30230712890625,188.6441192626953
2019-11-19,189.38527151960756,189.5803100208493,188.22477234856592,188.6441192626953,2910500,0.0,-0.8191680908203125,189.3170166015625
2019-11-20,188.79039627450038,190.13618724312144,188.7416329285896,189.3170166015625,3131300,0.0,0.6728973388671875,187.58114624023438
2019-11-21,189.46328934847776,189.83387291610444,187.4933662665181,187.58114624023438,3509500,0.0,-1.735870361328125,188.3515625
2019-11-22,188.40032584761374,188.62461939005553,187.38610178699233,188.3515625,2417700,0.0,0.770416259765625,187.13255310058594
2019-11-25,189.13173130768183,189.502314892744,186.84974949336998,187.13255310058594,3999600,0.0,-1.2190093994140625,189.19998168945312
2019-11-26,187.2398201789292,189.21949000392394,187.19105683299415,189.19998168945312,3877200,0.0,2.0674285888671875,191.43321228027344
2019-11-27,189.4437808856614,191.79403425026874,189.11221394672066,191.43321228027344,4133000,0.0,2.2332305908203125,190.87376403808594
2019-11-29,192.86612066349412,192.8955631771034,190.66766644282092,190.87376403808594,2815500,0.0,-0.5594482421875,191.560791015625
2019-12-02,191.75709441776382,191.96319202382384,190.18675705573506,191.560791015625,3197500,0.0,0.6870269775390625,189.53900146484375
2019-12-03,190.69712869813893,191.4233974101491,188.78329023617624,189.53900146484375,3745300,0.0,-2.02178955078125,190.70693969726562
2019-12-04,190.0002893390555,190.8639764381674,189.3132723174201,190.70693969726562,2217200,0.0,1.167938232421875,190.60879516601562
2019-12-05,190.89341114338617,190.89341114338617,189.55862885203862,190.60879516601562,2819600,0.0,-0.09814453125,191.7276611328125
2019-12-06,190.9424924139983,192.11042882405533,190.51064886985813,191.7276611328125,3095100,0.0,1.118865966796875,191.070068359375
2019-12-09,192.03190713683222,192.70911495791117,190.68730067474527,191.070068359375,2227500,0.0,-0.6575927734375,191.3350830078125
2019-12-10,191.01120032647887,191.766926582924,190.67750846420134,191.3350830078125,2470100,0.0,0.2650146484375,191.1093292236328
2019-12-11,192.04171048084777,192.12022884657125,190.65785236468452,191.1093292236328,2490300,0.0,-0.2257537841796875,192.6698455810547
2019-12-12,191.62950342594058,193.51389930657416,191.29581159804496,192.6698455810547,3024700,0.0,1.560516357421875,193.46481323242188
2019-12-13,192.40483779760385,193.67092580690584,191.71782084240138,193.46481323242188,2077900,0.0,0.7949676513671875,194.21075439453125
2019-12-16,193.92612342171773,194.48556121085915,192.8367053370435,194.21075439453125,3650100,0.0,0.745941162109375,192.87596130371094
2019-12-17,193.93593681178,195.0351640160676,192.80725211551922,192.87596130371094,3338200,0.0,-1.3347930908203125,192.00247192382812
2019-12-18,192.9544865815781,193.14095086510247,191.0995331199943,192.00247192382812,4287700,0.0,-0.8734893798828125,193.40594482421875
2019-12-19,191.8356223596484,193.52371489070342,191.62950976745253,193.40594482421875,3345700,0.0,1.403472900390625,193.4844512939453
2019-12-20,194.86830939341942,195.30996209142162,193.00353192563142,193.4844512939453,6415500,0.0,0.0785064697265625,192.56187438964844
2019-12-23,193.87702327095835,193.87702327095835,192.3950284846327,192.56187438964844,2388900,0.0,-0.922576904296875,193.02317810058594
2019-12-24,192.2968944099759,193.4844641644285,192.04172093936316,193.02317810058594,1152500,0.0,0.4613037109375,193.40594482421875
2019-12-26,192.96429209905358,193.50409653018778,192.5226393738884,193.40594482421875,1809600,0.0,0.3827667236328125,194.495361328125
2019-12-27,193.67094091755882,194.78980146785509,193.52371335976997,194.495361328125,2263900,0.0,1.08941650390625,193.25872802734375
2019-12-30,193.91630251062503,194.13222427837078,192.30671340842306,193.25872802734375,2242400,0.0,-1.23663330078125,193.9457550048828
2019-12-31,193.1507770808488,194.27944685371344,192.91522196504872,193.9457550048828,2278700,0.0,0.6870269775390625,197.0667724609375
2020-01-02,194.32851363096495,197.07659661687538,194.1420343783148,197.0667724609375,3554200,0.0,3.1210174560546875,196.3699493408203
2020-01-03,195.6927415078336,196.83123540167077,195.162761233584,196.3699493408203,2767600,0.0,-0.6968231201171875,198.57821655273438
2020-01-06,195.8988428668489,199.01006007224495,195.65347859220395,198.57821655273438,4660400,0.0,2.2082672119140625,198.87266540527344
2020-01-07,198.1267483930753,198.92172628167805,196.7919660813943,198.87266540527344,4047400,0.0,0.2944488525390625,202.0918426513672
2020-01-08,198.86284028452226,202.85737802007415,198.45063008412984,202.0918426513672,5284200,0.0,3.21917724609375,204.48658752441406
2020-01-09,203.02421109166093,205.48766295809813,202.2783091061195,204.48658752441406,5971600,0.0,2.394744873046875,203.42662048339844
2020-01-10,204.57492351120868,205.07546124871146,203.42662048339844,203.42662048339844,2336400,0.0,-1.059967041015625,202.68069458007812
2020-01-13,203.53457241643133,203.92714925495602,201.9446017759595,202.68069458007812,2784200,0.0,-0.7459259033203125,203.4757080078125
2020-01-14,201.65019706957304,203.79957569569953,201.65019706957304,203.4757080078125,2622700,0.0,0.795013427734375,205.88027954101562
2020-01-15,203.47571241366035,206.44952650998047,203.47571241366035,205.88027954101562,3369400,0.0,2.404571533203125,206.9402313232422
2020-01-16,206.2139476926851,207.19540477275578,205.34045149045605,206.9402313232422,2726700,0.0,1.0599517822265625,208.0492706298828
2020-01-17,207.49965705328054,208.82463012075488,207.43096284412866,208.0492706298828,3540400,0.0,1.109039306640625,207.24449157714844
2020-01-21,207.45058918838382,208.32408543678704,206.32191947697817,207.24449157714844,4100500,0.0,-0.804779052734375,207.519287109375
2020-01-22,209.20739448274904,209.69812302208229,207.4898445950827,207.519287109375,2757400,0.0,0.2747955322265625,209.4625701904297
2020-01-23,206.63596898112152,209.54108855467123,204.75157316686494,209.4625701904297,3378200,0.0,1.9432830810546875,207.32301330566406
2020-01-24,210.20848474066622,210.20848474066622,206.98930649374682,207.32301330566406,3106300,0.0,-2.139556884765625,205.45823669433594
2020-01-27,203.98605096569923,206.7046914711524,203.456070692763,205.45823669433594,3389300,0.0,-1.864776611328125,206.48875427246094
2020-01-28,205.9980257329118,208.27501334482622,205.96858321860657,206.48875427246094,3855200,0.0,1.030517578125,210.46365356445312
2020-01-29,207.76464665943135,212.4069343428319,206.8911504782945,210.46365356445312,5734800,0.0,3.9748992919921875,212.17140197753906
2020-01-30,210.03183255394782,212.72103056767273,208.88352947213312,212.17140197753906,3560700,0.05435000000000004,1.7077484130859375,210.00238037109375
2020-01-31,211.52364189651595,213.07434593735917,209.18776916746964,210.00238037109375,3920800,0.0,-2.1690216064453125,211.18994140625
2020-02-03,211.00347712829404,212.8584305344832,210.25756011307988,211.18994140625,3539200,0.0,1.18756103515625,210.6403350830078
2020-02-04,212.10271167184442,212.6719586330859,210.27720071884525,210.6403350830078,3367900,0.0,-0.5496063232421875,210.3949737548828
2020-02-05,211.64142858372648,211.77883199176722,209.0601913728376,210.3949737548828,2911400,0.15293333333333334,-0.245361328125,208.9227752685547
2020-02-06,210.73847695632648,210.8366286600402,208.69704432103003,208.9227752685547,2903300,0.0,-1.472198486328125,207.68614196777344
2020-02-07,208.61852323752672,208.89333003333093,207.17578007163112,207.68614196777344,2421600,0.0,-1.23663330078125,209.25648498535156
2020-02-10,207.42114993614751,209.32517919822843,207.33282238708543,209.25648498535156,2318800,0.0,1.570343017578125,211.72975158691406
2020-02-11,210.03183487207352,211.85734581158434,209.68831887142954,211.72975158691406,2694500,0.0,2.4732666015625,213.42767333984375
2020-02-12,211.9947393456347,213.43748251980472,211.12124310199445,213.42767333984375,2844900,0.0,1.6979217529296875,213.38841247558594
2020-02-13,212.69158628321043,214.34042711236455,212.1812243702518,213.38841247558594,2853400,0.0,-0.0392608642578125,213.06451416015625
2020-02-14,213.4669151576451,213.80060697104466,212.36768801898927,213.06451416015625,1720400,0.0,-0.3238983154296875,212.14195251464844
2020-02-18,211.91622156813946,213.01544876071952,211.6708572858066,212.14195251464844,2712600,0.0,-0.9225616455078125,211.63160705566406
2020-02-19,212.78971928788897,212.897680171897,211.61197371970422,211.63160705566406,2229500,0.0,-0.510345458984375,211.091796875
2020-02-20,212.1419481945586,212.63267674923105,208.83444252833738,211.091796875,2869400,0.0,-0.5398101806640625,211.86712646484375
2020-02-21,211.24881871312468,212.3578549849186,210.32624669924863,211.86712646484375,2791200,0.0,0.77532958984375,209.56072998046875
2020-02-24,206.67524363053747,211.18993742987954,206.21395758271325,209.56072998046875,4218800,0.6705,-2.306396484375,208.1670684814453
2020-02-25,210.60107803162117,212.8093566294759,207.23467220389514,208.1670684814453,5053700,0.4404,-1.3936614990234375,206.2041473388672
2020-02-26,208.94240612009125,210.58143771685937,205.8606313558011,206.2041473388672,4190800,0.0,-1.962921142578125,197.27288818359375
2020-02-27,203.8486481278773,206.10600257987406,197.2041789943269,197.27288818359375,6406200,0.0,-8.931259155273438,191.7620849609375
2020-02-28,193.5693928350409,195.9791366671788,186.4685540234824,191.7620849609375,11377800,0.0,-5.51080322265625,200.0381622314453
2020-03-02,191.40654233313052,200.0381622314453,190.78435019757944,200.0381622314453,6154200,0.6908,8.276077270507812,197.03585815429688
2020-03-03,199.49498492820737,203.11947121236724,194.71500969810802,197.03585815429688,5115200,0.0,-3.0023040771484375,204.45272827148438
2020-03-04,199.4258384231728,204.59099151454902,198.40861276286225,204.45272827148438,4260400,0.0,7.4168701171875,195.86061096191406
2020-03-05,200.12703015330925,201.38128491098374,193.8952838274133,195.86061096191406,4107200,0.0,-8.592117309570312,196.3939208984375
2020-03-06,190.5078247326686,197.10499332301532,188.83879522425266,196.3939208984375,6360100,0.0,0.5333099365234375,184.54273986816406
2020-03-09,185.34269260422934,192.05836845879608,181.81697219905934,184.54273986816406,7788500,-0.7906,-11.851181030273438,197.3815155029297
2020-03-10,188.5820057431328,197.51977874526887,185.5599555394603,197.3815155029297,5835200,0.0,12.838775634765625,185.9154815673828
2020-03-11,190.54732253655277,193.31260230153387,183.52549418373525,185.9154815673828,5625100,0.0,-11.466033935546875,168.0202178955078
2020-03-12,172.61254708657702,177.60979547278188,167.2795186666538,168.0202178955078,9079300,0.0,-17.895263671875,174.9333953857422
2020-03-13,176.049371878894,177.24437316078505,166.1141295033215,174.9333953857422,8042600,0.0,6.913177490234375,147.162109375
2020-03-16,155.15179607605532,159.9120150255759,145.7992331151959,147.162109375,9341300,0.17,-27.771286010742188,145.78933715820312
2020-03-17,146.1843857392455,147.6262716187533,133.3258445153944,145.78933715820312,13708200,0.20095,-1.372772216796875,135.5973358154297
