Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,141.60697043227353,142.94324055361912,141.16153720824178,142.89483642578125,1061700,0.0,0.0,145.40277099609375
2019-09-04,143.7566318050244,145.50928666715333,143.15626403388222,145.40277099609375,969400,0.0,2.5079345703125,146.93272399902344
2019-09-05,146.94240186946809,147.79452728058723,146.19679213473884,146.93272399902344,1230100,0.0,1.5299530029296875,147.99786376953125
2019-09-06,146.971448053543,148.78219974965904,146.88430289472313,147.99786376953125,1277000,0.0,1.0651397705078125,145.28167724609375
2019-09-09,148.74748459791326,149.3218857023452,144.10369967402343,145.28167724609375,1658300,0.0,-2.7161865234375,142.6920623779297
2019-09-10,144.91173701653,145.19405766882082,141.68930042099268,142.6920623779297,1629000,0.0,-2.5896148681640625,142.3610382080078
2019-09-11,142.00083243249205,142.4876034178146,140.4821093350972,142.3610382080078,1440000,0.0,-0.331024169921875,144.37628173828125
2019-09-12,143.28590459556904,144.97014295317217,142.9159687365894,144.37628173828125,1358900,0.0,2.0152435302734375,142.4389190673828
2019-09-13,144.46388808807433,144.6391333621608,141.7282376095909,142.4389190673828,1631700,0.0,-1.9373626708984375,142.4681396484375
2019-09-16,141.85481826003726,143.33459147640318,141.67957296687098,142.4681396484375,1161000,0.0,0.0292205810546875,143.35406494140625
2019-09-17,142.6044334135317,144.2010417599326,142.3415877592065,143.35406494140625,1322900,0.0,0.88592529296875,142.5947265625
2019-09-18,141.98139022571442,143.11070273770616,140.87155271705356,142.5947265625,1276900,0.0,-0.75933837890625,143.05227661132812
2019-09-19,142.91598131337892,144.48338466733122,142.86730123802423,143.05227661132812,952300,0.0,0.457550048828125,142.40972900390625
2019-09-20,142.68231958781277,144.40549316506463,142.2052934935127,142.40972900390625,2418600,0.0,-0.642547607421875,142.662841796875
2019-09-23,142.31236607369763,143.49035846009366,141.9716352780159,142.662841796875,823800,0.0,0.25311279296875,142.8673095703125
2019-09-24,143.0036048762107,144.28868763617143,142.5460388803223,142.8673095703125,1056200,0.0,0.2044677734375,142.9646453857422
2019-09-25,142.9646453857422,143.12040081233982,141.9229483390342,142.9646453857422,839000,0.0,0.0973358154296875,144.18157958984375
2019-09-26,143.01331727784947,144.48337524024907,142.94517706085747,144.18157958984375,799900,0.0,1.2169342041015625,144.08421325683594
2019-09-27,144.60991939059554,144.71700960275956,143.2566966305619,144.08421325683594,1204100,0.0,-0.0973663330078125,144.75596618652344
2019-09-30,144.06474481200456,145.42771256110692,144.06474481200456,144.75596618652344,886500,0.0,0.6717529296875,141.69903564453125
2019-10-01,145.32061293424567,145.62240856587664,141.66983057405545,141.69903564453125,1236600,0.0,-3.0569305419921875,138.62265014648438
2019-10-02,140.9980950951569,141.23175053201854,138.00931390914295,138.62265014648438,1376000,0.0,-3.076385498046875,137.9801025390625
2019-10-03,138.35978332221381,138.6323738919085,136.96762540234965,137.9801025390625,1215300,0.0,-0.642547607421875,141.12466430664062
2019-10-04,138.24297325743657,141.36804982293893,138.04826781541254,141.12466430664062,1229400,0.0,3.144561767578125,139.36253356933594
2019-10-07,140.8131165201793,140.8131165201793,139.27491835316297,139.36253356933594,891500,0.0,-1.7621307373046875,136.90924072265625
2019-10-08,138.66160475230095,138.66160475230095,136.8800356458338,136.90924072265625,1148500,0.0,-2.4532928466796875,137.56149291992188
2019-10-09,137.65883821066382,137.921698720305,136.89947660954275,137.56149291992188,724800,0.0,0.652252197265625,137.81460571289062
2019-10-10,137.42519484765845,138.82709773060998,137.06497419949278,137.81460571289062,846200,0.0,0.25311279296875,138.8271026611328
2019-10-11,139.3722838338492,140.03428529926973,138.6518573670038,138.8271026611328,1187500,0.0,1.0124969482421875,139.32359313964844
2019-10-14,138.66157686962018,139.50856849237798,138.39873123107245,139.32359313964844,602000,0.0,0.496490478515625,139.51829528808594
2019-10-15,139.69354056474089,140.67681259212662,139.35279493823316,139.51829528808594,878200,0.0,0.1947021484375,138.7978973388672
2019-10-16,139.06074299697977,139.1288980709834,137.81461036012928,138.7978973388672,912600,0.0,-0.72039794921875,136.76318359375
2019-10-17,138.83683292250325,139.08021843601614,136.71450352003285,136.76318359375,1111300,0.0,-2.0347137451171875,137.6199188232422
2019-10-18,137.03578759161553,137.92171451272205,136.50035129354444,137.6199188232422,1505000,0.0,0.8567352294921875,138.15536499023438
2019-10-21,138.2332501419786,138.45716066882216,137.66859393313828,138.15536499023438,1716300,0.0,0.5354461669921875,126.70649719238281
2019-10-22,129.06248212489564,130.21125466175667,126.38524137484083,126.70649719238281,3551600,0.0,-11.448867797851562,128.663330078125
2019-10-23,126.62863061359108,129.51030696846496,126.25867985455807,128.663330078125,1933900,0.0,1.9568328857421875,127.95263671875
2019-10-24,128.8385636340611,129.21824447561238,127.57295587719872,127.95263671875,1281500,0.0,-0.710693359375,126.97907257080078
2019-10-25,127.58267869628357,127.96235947203762,126.07368566518402,126.97907257080078,1342300,0.0,-0.9735641479492188,125.87899780273438
2019-10-28,127.2906308913174,127.72872186983301,125.81084272459427,125.87899780273438,1525500,0.0,-1.1000747680664062,125.51876831054688
2019-10-29,125.63560345700458,126.44364513425391,124.89570199803896,125.51876831054688,2190700,0.0,-0.3602294921875,126.34629821777344
2019-10-30,125.68429669050987,126.81359428731682,125.3338209245838,126.34629821777344,1353300,0.0,0.8275299072265625,127.5924301147461
2019-10-31,125.98609153052006,127.65084026616171,125.53825561121009,127.5924301147461,1864100,0.0,1.2461318969726562,127.26140594482422
2019-11-01,128.04024248227924,128.07917762436986,126.3365440556901,127.26140594482422,1005000,0.0,-0.331024169921875,126.75518035888672
2019-11-04,127.67031232348735,128.11814823246755,126.40470460340292,126.75518035888672,1106900,0.0,-0.5062255859375,127.796875
2019-11-05,126.74544775454494,128.49782649697005,126.70649775189467,127.796875,1590600,0.0,1.0416946411132812,128.84829711914062
2019-11-06,127.806599988256,129.08193770545276,127.61189454797157,128.84829711914062,1559600,0.0,1.051422119140625,129.49082946777344
2019-11-07,129.18903379336473,130.27941104761132,129.111148642699,129.49082946777344,1333700,0.0,0.6425323486328125,129.763427734375
2019-11-08,129.21824650257756,130.40596912402532,128.99433596560527,129.763427734375,1301700,0.0,0.2725982666015625,130.00680541992188
2019-11-11,129.48109922246903,130.39623117273283,129.2863937736003,130.00680541992188,1319100,0.0,0.243377685546875,129.82183837890625
