Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,104.32538398472683,104.33495161852458,102.73628034982961,103.9233169555664,9868800.0,0.0,0.0,105.17735290527344
2019-09-04,104.77528594459318,105.51240261956033,103.92329925531968,105.17735290527344,6929200.0,0.0,1.2540359497070312,107.5705795288086
2019-09-05,106.4984131002343,108.86291836190193,106.45054572349385,107.5705795288086,13224700.0,0.0,2.3932266235351562,107.80033111572266
2019-09-06,107.84819849434865,108.15453072835993,107.17809171126758,107.80033111572266,7836600.0,0.0,0.2297515869140625,110.47117614746094
2019-09-09,108.85335504758545,111.10298322737953,108.74805265034286,110.47117614746094,13985100.0,0.0,2.6708450317382812,111.87838745117188
2019-09-10,111.33273291873492,112.26129727471334,110.78707838629795,111.87838745117188,14333100.0,0.0,1.4072113037109375,112.18472290039062
2019-09-11,111.89753322098474,112.19429053377706,110.45202449410584,112.18472290039062,9919200.0,0.0,0.30633544921875,112.87397003173828
2019-09-12,111.5720561705881,113.41004963214006,110.96895931659928,112.87397003173828,12283500.0,0.0,0.6892471313476562,115.09487915039062
2019-09-13,113.91741026768115,115.25761655506709,113.67808797720282,115.09487915039062,16257200.0,0.0,2.2209091186523438,114.0705795288086
2019-09-16,113.82168230283472,114.75025395430103,113.32388785088693,114.0705795288086,11993900.0,0.0,-1.0242996215820312,113.50577545166016
2019-09-17,113.36218061689893,113.54406789449892,112.23257911553348,113.50577545166016,10735400.0,0.0,-0.5648040771484375,114.64495086669922
2019-09-18,113.26645215094975,114.95128310313947,112.72079762655503,114.64495086669922,10665600.0,0.0,1.1391754150390625,114.28117370605469
2019-09-19,114.5875059355023,115.20017039439756,114.00355898194019,114.28117370605469,9382600.0,0.0,-0.36377716064453125,113.8216781616211
2019-09-20,114.62579751907559,115.20016953204828,113.79296065650293,113.8216781616211,21862800.0,0.0,-0.45949554443359375,113.80253601074219
2019-09-23,112.74951936492184,114.03229067434935,112.65379190685397,113.80253601074219,9135100.0,0.0,-0.01914215087890625,112.31874084472656
2019-09-24,113.67808972266667,114.16630924772906,112.0411261070847,112.31874084472656,11696500.0,0.0,-1.483795166015625,112.96012115478516
2019-09-25,112.26129685272906,113.30474583750642,112.11770932120912,112.96012115478516,9389400.0,0.0,0.6413803100585938,112.03155517578125
2019-09-26,112.84524954428596,113.00799426081656,111.95497028606533,112.03155517578125,9899200.0,0.0,-0.9285659790039062,112.69207763671875
2019-09-27,112.92182498310093,113.5727818841308,112.27086808207106,112.69207763671875,10207800.0,0.0,0.6605224609375,112.66336822509766
2019-09-30,113.304750235907,113.69723500985863,112.21344113277148,112.66336822509766,9755000.0,0.0,-0.02870941162109375,110.61476135253906
2019-10-01,113.34303389900361,113.9174059134904,110.4807414592767,110.61476135253906,11250300.0,0.0,-2.0486068725585938,108.41299438476562
2019-10-02,109.90636309611286,109.99252291597945,108.1066621541422,108.41299438476562,12548700.0,0.0,-2.2017669677734375,108.25861358642578
2019-10-03,108.33580461216985,108.95338435242664,106.64712853004576,108.25861358642578,12735200.0,0.0,-0.15438079833984375,110.60346221923828
2019-10-04,108.40335232008859,110.91224841107699,108.33580557068774,110.60346221923828,9453100.0,0.0,2.3448486328125,110.36222076416016
2019-10-07,110.18852807429074,111.45262037375826,110.07273049369667,110.36222076416016,6771600.0,0.0,-0.241241455078125,107.90157318115234
2019-10-08,109.09811870616717,109.09811870616717,107.74718377246168,107.90157318115234,10806300.0,0.0,-2.4606475830078125,108.68318176269531
2019-10-09,108.7217809536653,109.19461552151532,108.14280781320149,108.68318176269531,7273700.0,0.0,0.7816085815429688,110.20781707763672
2019-10-10,109.17531264207415,111.35611908653036,109.04021915420935,110.20781707763672,10994100.0,0.0,1.5246353149414062,112.07018280029297
2019-10-11,111.96403686801271,113.85535301094043,111.80964746963227,112.07018280029297,15076500.0,0.0,1.86236572265625,112.36932373046875
2019-10-14,111.79035056994331,112.77461156867538,111.60701360903687,112.36932373046875,8779000.0,0.0,0.29914093017578125,115.7563247680664
2019-10-15,114.6852211324776,117.32920316818077,113.73956670955245,115.7563247680664,23379000.0,0.0,3.3870010375976562,115.48613739013672
2019-10-16,115.75632436717962,116.39319998053188,115.19664713642334,115.48613739013672,11087700.0,0.0,-0.2701873779296875,116.13265991210938
2019-10-17,116.51864447179517,117.30990950623163,115.6791286066318,116.13265991210938,10818500.0,0.0,0.6465225219726562,116.3353042602539
2019-10-18,115.79493027482528,116.77918394286219,115.65983677846812,116.3353042602539,10417400.0,0.0,0.20264434814453125,119.22053527832031
2019-10-21,117.7730986251414,119.43281980333666,117.71519615282465,119.22053527832031,12714600.0,0.0,2.8852310180664062,120.41706848144531
2019-10-22,119.12402137582654,120.71620300318902,118.80559093998826,120.41706848144531,12549100.0,0.0,1.196533203125,120.73551177978516
2019-10-23,119.84774508809232,120.76445933326717,119.81879753461031,120.73551177978516,8828300.0,0.0,0.31844329833984375,120.64866638183594
2019-10-24,120.89955745836875,121.25659447643301,119.7223078246879,120.64866638183594,8020500.0,0.0,-0.08684539794921875,121.61361694335938
2019-10-25,120.61971169690376,122.21189336371148,120.37847227350996,121.61361694335938,9055700.0,0.0,0.9649505615234375,122.0768051147461
2019-10-28,122.13470022299154,122.75227258442061,121.9706591749339,122.0768051147461,9522200.0,0.0,0.46318817138671875,121.9996109008789
2019-10-29,121.64257387638862,122.95491702981228,121.52678365593823,121.9996109008789,9797300.0,0.0,-0.0771942138671875,121.32413482666016
2019-10-30,121.6329209960928,121.83556122959146,120.54251408368762,121.32413482666016,8513300.0,0.0,-0.67547607421875,120.54251098632812
2019-10-31,121.09253656656091,121.32413170921679,119.51965820674786,120.54251098632812,11589000.0,0.0,-0.7816238403320312,123.32160186767578
2019-11-01,121.77766359716028,123.50493883171595,121.60397090982946,123.32160186767578,11682600.0,0.0,2.7790908813476562,124.30585479736328
2019-11-04,124.55673849226574,124.884820568081,124.05495637837522,124.30585479736328,9159900.0,0.0,0.9842529296875,124.57604217529297
2019-11-05,124.85587342344077,125.73398844459506,124.32514375548566,124.57604217529297,13747600.0,0.0,0.2701873779296875,124.76904296875
2019-11-06,124.18041813837429,125.29011368746738,124.07427219440204,124.76904296875,11231100.0,0.0,0.19300079345703125,125.44450378417969
2019-11-07,125.85942853682745,126.68929276620933,125.36730539957598,125.44450378417969,13528900.0,0.0,0.6754608154296875,125.81118774414062
2019-11-08,125.32870890140234,125.8304762965084,124.72078084784467,125.81118774414062,9293400.0,0.0,0.3666839599609375,125.36730194091797
2019-11-11,125.05852313510813,125.54100198250579,124.8172837114093,125.36730194091797,8679000.0,0.0,-0.44388580322265625,124.63394927978516
2019-11-12,125.08748061024095,126.04277938044974,124.48919677963222,124.63394927978516,9099000.0,0.0,-0.7333526611328125,123.97776794433594
2019-11-13,123.64004156534251,124.30586477056039,122.95491508232631,123.97776794433594,8023300.0,0.0,-0.6561813354492188,124.09356689453125
2019-11-14,123.24439940145271,124.32514732058097,123.11895018795173,124.09356689453125,8483400.0,0.0,0.1157989501953125,124.990966796875
2019-11-15,124.70147654878882,124.990966796875,123.90055990952082,124.990966796875,10163600.0,0.0,0.89739990234375,126.04277801513672
2019-11-18,125.01992514445216,126.07172557003634,124.46990687727272,126.04277801513672,8749300.0,0.0,1.0518112182617188,126.00416564941406
2019-11-19,126.39980180068427,126.65068547695867,125.61817377350975,126.00416564941406,8824500.0,0.0,-0.03861236572265625,125.08747863769531
2019-11-20,125.73399856740609,126.0427773928397,124.42165543011781,125.08747863769531,11782800.0,0.0,-0.91668701171875,125.376953125
2019-11-21,125.4445072349189,126.1392779913777,124.85588241969927,125.376953125,7705100.0,0.0,0.2894744873046875,126.20682525634766
2019-11-22,125.58925284806087,126.62176477040077,125.54101673692081,126.20682525634766,8167900.0,0.0,0.8298721313476562,126.88229370117188
2019-11-25,126.65069855172061,127.4419709359479,126.2840099127776,126.88229370117188,10068500.0,0.0,0.6754684448242188,127.05596923828125
2019-11-26,127.2007217170762,127.2007217170762,125.79187710019715,127.05596923828125,10490700.0,0.0,0.173675537109375,127.43230438232422
2019-11-27,127.65424051817328,127.78933399965774,127.03666821366075,127.43230438232422,6607900.0,0.0,0.37633514404296875,127.14281463623047
2019-11-29,127.24896056667126,127.77004594304793,126.84368012064787,127.14281463623047,5712000.0,0.0,-0.28948974609375,126.86298370361328
2019-12-02,127.673544597623,128.08848404456376,126.74719349706483,126.86298370361328,8615600.0,0.0,-0.2798309326171875,125.23220825195312
2019-12-03,125.22256397569157,125.40590829326266,124.08390624113285,125.23220825195312,10361300.0,0.0,-1.6307754516601562,127.70249938964844
2019-12-04,125.81119052972694,127.82794860324542,125.43485761302213,127.70249938964844,10318200.0,0.0,2.4702911376953125,128.39727783203125
2019-12-05,128.03058916968916,128.63851727323802,127.54811028727563,128.39727783203125,9587400.0,0.0,0.6947784423828125,130.30789184570312
2019-12-06,129.97016545789901,131.02196590200234,129.93155890129518,130.30789184570312,10170600.0,0.0,1.910614013671875,129.69996643066406
2019-12-09,129.91225830003734,130.7131749482937,129.69996643066406,129.69996643066406,8498200.0,0.0,-0.6079254150390625,129.7868194580078
2019-12-10,128.580622251149,130.04736217743366,128.22359258962663,129.7868194580078,7532900.0,0.0,0.08685302734375,129.47801208496094
2019-12-11,129.58415801679794,130.28858771175504,129.31397104922837,129.47801208496094,9011900.0,0.0,-0.308807373046875,133.1834716796875
2019-12-12,129.77717202819832,133.61769971879005,129.50698503835287,133.1834716796875,13717400.0,0.0,3.7054595947265625,132.015869140625
2019-12-13,133.1159204009853,133.96508794375006,131.44654759449267,132.015869140625,10592100.0,0.0,-1.1676025390625,132.52728271484375
2019-12-16,133.530846936002,133.97471921821446,132.50799416280705,132.52728271484375,11372000.0,0.0,0.51141357421875,133.3378448486328
2019-12-17,132.90361683844714,133.81067941141782,132.42113799955516,133.3378448486328,11546800.0,0.0,0.8105621337890625,133.2027587890625
2019-12-18,133.30890472850004,134.1484279673557,132.89397997148103,133.2027587890625,10381500.0,0.0,-0.1350860595703125,132.53695678710938
2019-12-19,132.9325782860493,133.37646534282632,132.29571734244706,132.53695678710938,9350400.0,0.0,-0.665802001953125,132.43080139160156
2019-12-20,133.1834672273072,134.01333144668598,132.1027045799691,132.43080139160156,29992600.0,0.0,-0.1061553955078125,132.39219665527344
2019-12-23,132.77818857893834,133.0773231172247,132.08341784042787,132.39219665527344,9738400.0,0.0,-0.038604736328125,132.75889587402344
2019-12-24,132.51765642405408,132.8071467088348,132.25711369534267,132.75889587402344,3324300.0,0.0,0.36669921875,134.16770935058594
2019-12-26,133.05801390820383,134.22561917961877,132.9518679744388,134.16770935058594,6770900.0,0.0,1.4088134765625,134.26422119140625
2019-12-27,134.4186179656992,134.87214928763058,133.81068986947488,134.26422119140625,7868200.0,0.0,0.0965118408203125,133.77207946777344
2019-12-30,134.99756504287478,135.17126507086311,133.61768271491374,133.77207946777344,6963000.0,0.0,-0.4921417236328125,134.5150909423828
2019-12-31,133.65627922015187,134.59228932151524,133.443987358559,134.5150909423828,7201600.0,0.0,0.743011474609375,136.14588928222656
2020-01-02,134.89144122676478,136.15554828341655,134.38001478265986,136.14588928222656,10803700.0,0.0,1.63079833984375,134.3492431640625
2020-01-03,133.53347856059563,135.21356835981933,133.12559625886217,134.3492431640625,10386800.0,0.0,-1.7966461181640625,134.242431640625
2020-01-06,132.6206084331897,134.28128604649,132.56234164300616,134.242431640625,10259000.0,0.0,-0.1068115234375,131.96022033691406
2020-01-07,133.31982805263164,133.8830983401754,131.90195355175655,131.96022033691406,10531300.0,0.0,-2.2822113037109375,132.98963928222656
2020-01-08,131.7854047247281,133.61117635286163,131.68829835599263,132.98963928222656,9695300.0,0.0,1.0294189453125,133.4752197265625
2020-01-09,134.06762342311163,134.24242378343115,133.08674978371945,133.4752197265625,9469000.0,0.0,0.4855804443359375,132.14474487304688
2020-01-10,133.25185827344214,133.29069785827483,131.8922357064886,132.14474487304688,10190900.0,0.0,-1.330474853515625,133.24212646484375
2020-01-13,132.26126772722003,133.24212646484375,131.843664426394,133.24212646484375,12355200.0,0.0,1.097381591796875,134.79598999023438
2020-01-14,133.96079812340628,136.69944087460604,133.71800996233546,134.79598999023438,24906000.0,0.0,1.553863525390625,132.77598571777344
2020-01-15,133.87339290649285,134.60175736230923,132.22242161841888,132.77598571777344,16293400.0,0.0,-2.0200042724609375,133.29067993164062
2020-01-16,133.48490746690806,133.92192312591254,132.89250385224523,133.29067993164062,10783800.0,0.0,0.5146942138671875,134.21328735351562
2020-01-17,133.57232307628604,134.30068753169797,133.3586831358223,134.21328735351562,14697700.0,0.0,0.922607421875,132.8925323486328
2020-01-21,133.2324417221965,134.087060842964,132.74686537059938,132.8925323486328,8474200.0,0.0,-1.3207550048828125,132.7371368408203
2020-01-22,133.2809947714385,133.4363679330017,132.44580290125592,132.7371368408203,7549100.0,0.0,-0.1553955078125,132.60116577148438
2020-01-23,131.79512217642966,132.79540814093647,130.83367579464593,132.60116577148438,9345700.0,0.0,-0.1359710693359375,129.3089599609375
2020-01-24,132.43607245067426,132.49433923443382,128.50291636078046,129.3089599609375,15166400.0,0.0,-3.292205810546875,128.22128295898438
2020-01-27,126.51205963281818,129.10503542533172,125.96821652079319,128.22128295898438,12860500.0,0.0,-1.087677001953125,130.55203247070312
2020-01-28,129.00790344561844,131.0764631553133,128.65828792874908,130.55203247070312,13062800.0,0.0,2.33074951171875,130.35780334472656
