Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,83.15746937294071,83.97914618062423,82.78128354004897,83.82074737548828,6360800,0.0,0.0,85.48389434814453
2019-09-04,84.72162089304956,85.63239133502215,84.64242149299876,85.48389434814453,4151200,0.0,1.66314697265625,87.53314208984375
2019-09-05,86.40457693916635,87.73114061365555,86.40457693916635,87.53314208984375,6328400,0.0,2.0492477416992188,87.8004379272461
2019-09-06,87.51334573329306,88.08753012119912,87.13715231569256,87.8004379272461,3625300,0.0,0.26729583740234375,87.7806167602539
2019-09-09,88.04791282492018,88.45379649881396,87.53312432038432,87.7806167602539,4282400,0.0,-0.0198211669921875,85.9590835571289
2019-09-10,87.37474073929151,87.74102474854367,85.42449893384332,85.9590835571289,7072400,0.0,-1.821533203125,85.8798828125
2019-09-11,86.0877755706008,86.37486772784582,85.0087120805247,85.8798828125,4623300,0.0,-0.07920074462890625,86.79066467285156
2019-09-12,86.22638209716605,87.18665416784715,85.35521125047288,86.79066467285156,4057500,0.0,0.9107818603515625,86.44417572021484
2019-09-13,87.36484807570541,87.8994327549778,86.42437964448091,86.44417572021484,5894700,0.0,-0.34648895263671875,86.39466857910156
2019-09-16,86.2164736976075,86.939155037242,85.80068815841163,86.39466857910156,4171700,0.0,-0.04950714111328125,86.71146392822266
2019-09-17,85.89968887477235,86.76096544666174,85.60270242275178,86.71146392822266,3248400,0.0,0.31679534912109375,87.19654083251953
2019-09-18,86.77085352111173,87.51333086290184,86.33526439700977,87.19654083251953,4722200,0.0,0.485076904296875,86.82035827636719
2019-09-19,87.51334174661045,87.83013181639076,86.63226912900674,86.82035827636719,4231200,0.0,-0.37618255615234375,85.81059265136719
2019-09-20,87.11735263883486,87.60243578304267,85.80069083739978,85.81059265136719,6991100,0.0,-1.009765625,86.81045532226562
2019-09-23,86.1075776613527,87.13713962038692,85.92938279289096,86.81045532226562,4790000,0.0,0.9998626708984375,86.30557250976562
2019-09-24,87.56283090597624,87.80042910992789,85.8897869821562,86.30557250976562,10202900,0.0,-0.5048828125,89.89916229248047
2019-09-25,90.85943428354213,91.85930597610712,89.24578609985211,89.89916229248047,25330700,0.0,3.5935897827148438,91.24552154541016
2019-09-26,90.70104264600583,91.5227119018881,89.34478119852932,91.24552154541016,10408300,0.0,1.3463592529296875,91.38411712646484
2019-09-27,90.9287318884051,91.92860358113998,90.68123941862017,91.38411712646484,6420500,0.0,0.1385955810546875,92.97796630859375
2019-09-30,91.60190882414598,93.1363651096467,91.57221093716618,92.97796630859375,7401200,0.0,1.5938491821289062,91.35441589355469
2019-10-01,93.18585859232958,93.7996426139556,91.1366213196593,91.35441589355469,8464900,0.0,-1.6235504150390625,90.57234191894531
2019-10-02,90.55254584467129,90.9188298652715,89.66157144492483,90.57234191894531,6933900,0.0,-0.782073974609375,91.2950210571289
2019-10-03,90.3941448654716,91.39401653186023,89.44377471288392,91.2950210571289,5762300,0.0,0.7226791381835938,92.13648986816406
2019-10-04,91.29501704066206,92.23548533854013,91.00792488956228,92.13648986816406,4551400,0.0,0.8414688110351562,92.2354965209961
2019-10-07,91.57221848090458,92.97797396813857,91.47322299852648,92.2354965209961,4975400,0.0,0.09900665283203125,90.82974243164062
2019-10-08,89.54277848230538,91.78011267226474,89.50318633104175,90.82974243164062,6916800,0.0,-1.4057540893554688,91.59201049804688
2019-10-09,91.48312075926539,92.11670088185843,90.89903459923285,91.59201049804688,5115900,0.0,0.76226806640625,92.06719970703125
2019-10-10,92.5621846516927,92.5621846516927,91.79000934648016,92.06719970703125,5794100,0.0,0.475189208984375,92.93836975097656
2019-10-11,93.05716885578339,93.62145138609193,92.62157969102915,92.93836975097656,6220100,0.0,0.8711700439453125,93.9283447265625
2019-10-14,93.25516486855595,94.29463632159604,93.10667542058269,93.9283447265625,4636000,0.0,0.9899749755859375,93.83924865722656
2019-10-15,94.04714143194212,94.22533631782275,93.17597063034296,93.83924865722656,4292500,0.0,-0.0890960693359375,93.9283447265625
2019-10-16,93.14626757146142,94.18573902450152,93.12647149602205,93.9283447265625,4883300,0.0,0.0890960693359375,94.60151672363281
2019-10-17,94.61141853696532,94.92820858776987,94.01743813581558,94.60151672363281,3427400,0.0,0.6731719970703125,95.13610076904297
2019-10-18,93.85903876029782,95.49249051812862,93.84914449989638,95.13610076904297,6209200,0.0,0.5345840454101562,95.2549057006836
2019-10-21,95.64099336034882,95.89838765108263,94.46292675359693,95.2549057006836,5185800,0.0,0.118804931640625,94.64111328125
2019-10-22,95.0964984921047,95.85877948311068,94.56191388296126,94.64111328125,5470100,0.0,-0.6137924194335938,91.3940200805664
2019-10-23,94.07683758016933,94.58172433963486,91.19602912341605,91.3940200805664,11933600,0.0,-3.2470932006835938,90.58224487304688
2019-10-24,91.75040964456274,91.93850634045278,90.07735811468834,90.58224487304688,12085800,0.0,-0.8117752075195312,90.00806427001953
2019-10-25,90.52285286349681,90.90894053216918,89.83977119452052,90.00806427001953,8147200,0.0,-0.5741806030273438,89.93875122070312
2019-10-28,90.14664396404028,90.38424214459978,89.26557148152428,89.93875122070312,10304300,0.0,-0.06931304931640625,88.38451385498047
2019-10-29,89.93876633791939,90.00806393067955,88.23601685538836,88.38451385498047,9044400,0.0,-1.5542373657226562,89.28538513183594
2019-10-30,88.55280198882348,89.36457698137804,88.4538065122428,89.28538513183594,8127300,0.0,0.9008712768554688,88.65180206298828
2019-10-31,89.09728546918602,89.50317672836792,88.04791985724528,88.65180206298828,6751700,0.0,-0.6335830688476562,88.28551483154297
2019-11-01,89.27548471861886,89.62197266852125,88.10731994975447,88.28551483154297,5263600,0.0,-0.3662872314453125,88.95868682861328
2019-11-04,89.22597535133954,89.65166266743705,88.4241022302906,88.95868682861328,8161200,0.0,0.6731719970703125,88.9784927368164
2019-11-05,89.2457888419591,89.43387798879066,88.64190659300236,88.9784927368164,5589700,0.0,0.019805908203125,88.58250427246094
2019-11-06,89.73086535503838,89.81006475462867,87.84992115555642,88.58250427246094,7033800,0.0,-0.39598846435546875,89.4932861328125
2019-11-07,89.56258372808212,89.691277104191,88.8696002225145,89.4932861328125,7110000,0.0,0.9107818603515625,88.90919494628906
2019-11-08,89.37448201111974,89.443779602507,88.39441391782235,88.90919494628906,4555400,0.0,-0.5840911865234375,89.14679718017578
2019-11-11,88.47361731084119,89.19629114604268,88.47361731084119,89.14679718017578,3247300,0.0,0.23760223388671875,88.602294921875
2019-11-12,89.40416802324397,91.10691724584423,88.59239310931477,88.602294921875,3979600,0.0,-0.5445022583007812,90.37434387207031
2019-11-13,88.82999340229217,90.63173813465673,88.67159460904817,90.37434387207031,5923600,0.0,1.7720489501953125,90.35454559326172
2019-11-14,90.57234017042525,91.03762721202541,89.8100667032235,90.35454559326172,6035300,0.0,-0.01979827880859375,92.10679626464844
2019-11-15,91.21582188409933,92.62157726625982,91.0376270079895,92.10679626464844,6785500,0.0,1.7522506713867188,93.23535919189453
2019-11-18,92.5621794032109,93.31455859123858,91.97810082700695,93.23535919189453,6165600,0.0,1.1285629272460938,92.67108154296875
2019-11-19,93.66105142801028,94.16593818418531,92.12659508504757,92.67108154296875,5368400,0.0,-0.5642776489257812,92.11669921875
2019-11-20,93.16606486168584,93.45315702968861,91.83950131135819,92.11669921875,6235400,0.0,-0.55438232421875,91.23562622070312
2019-11-21,91.69101145144468,92.36419126055627,91.14652500551963,91.23562622070312,5493100,0.0,-0.881072998046875,92.4037857055664
2019-11-22,91.2851224513412,92.41368751924863,91.00793209120546,92.4037857055664,4264400,0.0,1.1681594848632812,91.96820068359375
2019-11-25,92.83937143358358,93.02746812222308,91.80980188202984,91.96820068359375,5419700,0.0,-0.43558502197265625,92.39389038085938
2019-11-26,92.44338434295892,92.69087681206899,92.08699458321077,92.39389038085938,5907400,0.0,0.425689697265625,93.19575500488281
2019-11-27,92.56217494637787,93.43334563860466,92.56217494637787,93.19575500488281,4017400,0.0,0.8018646240234375,92.79377746582031
2019-11-29,93.66722894865732,93.90543954734997,92.69452368074658,92.79377746582031,2541800,0.0,-0.4019775390625,92.8632583618164
2019-12-02,93.3893102521285,93.57789774962852,92.2875833639265,92.8632583618164,3892000,0.0,0.06948089599609375,91.77145385742188
2019-12-03,91.79130915901474,91.86078756943228,90.63001633835223,91.77145385742188,5570700,0.0,-1.0918045043945312,93.0220718383789
2019-12-04,92.1188449398796,93.09155024806509,92.03944645208017,93.0220718383789,4456400,0.0,1.2506179809570312,95.07665252685547
2019-12-05,95.1659786617812,95.23545706869402,93.97491809396763,95.07665252685547,6946000,0.0,2.0545806884765625,96.27764129638672
2019-12-06,95.84091555181718,96.58533030410882,95.66225570836404,96.27764129638672,6368500,0.0,1.20098876953125,95.91038513183594
2019-12-09,96.29748016159431,96.90293804354002,95.44389162430035,95.91038513183594,6517800,0.0,-0.36725616455078125,96.28756713867188
2019-12-10,96.03942889256749,96.86324211447457,95.91039215814308,96.28756713867188,4234300,0.0,0.3771820068359375,96.45630645751953
2019-12-11,96.17839281295504,96.59526327980178,95.93025454851117,96.45630645751953,4319700,0.0,0.16873931884765625,96.99227905273438
2019-12-12,96.59525634361731,97.44885251781659,96.17838590670463,96.99227905273438,4762800,0.0,0.5359725952148438,97.04190826416016
2019-12-13,96.70444386235411,97.55804009025964,96.18831960883344,97.04190826416016,5247600,0.0,0.04962921142578125,98.07415771484375
2019-12-16,97.40914903441306,98.6002095836196,97.32974297844508,98.07415771484375,8211300,0.0,1.0322494506835938,98.90790557861328
2019-12-17,98.63991203443403,99.42402979422859,98.31237530749462,98.90790557861328,7050700,0.0,0.8337478637695312,99.82105255126953
2019-12-18,99.45380522380852,100.0394154177286,98.83842722478194,99.82105255126953,7332000,0.0,0.91314697265625,100.39673614501953
2019-12-19,99.75157518898308,100.515837657004,98.88805136420397,100.39673614501953,12214500,0.0,0.57568359375,99.2155990600586
2019-12-20,100.2478551104999,100.64487783337403,98.1138646010577,99.2155990600586,17641600,0.0,-1.1811370849609375,99.29500579833984
2019-12-23,99.48359329682519,99.94016678085097,98.8086569350961,99.29500579833984,6350500,0.0,0.07940673828125,99.39425659179688
2019-12-24,99.08656758571043,99.91038839128593,99.01708917876903,99.39425659179688,3328100,0.0,0.09925079345703125,99.96001434326172
2019-12-26,99.5927669975005,99.99971737301254,99.36448404215652,99.96001434326172,3709900,0.0,0.5657577514648438,100.81361389160156
2019-12-27,100.2478589509203,101.03197677617658,100.23793130000902,100.81361389160156,5307500,0.0,0.8535995483398438,100.04934692382812
2019-12-30,100.78383403447984,100.85331244261475,99.71187496104531,100.04934692382812,3495200,0.0,-0.7642669677734375,100.5555419921875
