Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,98.28259928376887,99.00716633928931,96.64489281591884,97.45878601074219,7065100,0.0,95.5828628540039
2020-01-31,97.37938147214108,97.71684587822212,95.20568784417347,95.5828628540039,8780300,0.0,98.5307388305664
2020-02-03,98.26275283658315,100.16845289235856,97.83595471832918,98.5307388305664,9727700,0.0,100.6250228881836
2020-02-04,101.15108235208497,102.01459863686814,100.50592137170514,100.6250228881836,6559600,0.0,99.7912826538086
2020-02-05,101.00219856334262,101.21063379116063,98.78880197209259,99.7912826538086,6108300,0.0,99.52328491210938
2020-02-06,100.14859814186207,100.77390379903643,99.41411105005085,99.52328491210938,5641800,0.0,98.69947814941406
2020-02-07,99.06671793307915,99.65232817289629,98.23297700224927,98.69947814941406,4121800,0.0,99.275146484375
2020-02-10,98.48110863786954,99.76150290053853,98.26274576899257,99.275146484375,4213900,0.0,99.275146484375
2020-02-11,99.32477716278461,99.60269078769043,98.69947150674649,99.275146484375,4871800,0.0,102.23296356201172
2020-02-12,99.98979156159116,102.31236962297393,99.692030191851,102.23296356201172,8075600,0.0,102.60020446777344
2020-02-13,101.7466082975112,102.9674442246358,100.92278750509419,102.60020446777344,5386800,0.25,102.76893615722656
2020-02-14,102.7590085071337,103.11632818469451,101.68704947445126,102.76893615722656,4305300,0.0,101.24040985107422
2020-02-18,102.23296288882986,102.61013031704866,100.85331477215583,101.24040985107422,4916200,0.0,101.69697570800781
2020-02-19,101.89549084420884,102.6200502667527,101.6672003307222,101.69697570800781,6200500,0.0,101.76646423339844
2020-02-20,101.69698582196285,101.86571802508085,99.80121341131833,101.76646423339844,6427600,0.0,99.50343322753906
2020-02-21,101.24040088986519,101.31980694327596,98.88804767247257,99.50343322753906,5750900,0.0,95.19576263427734
2020-02-24,94.82851529518075,96.34712018584266,94.54067401414481,95.19576263427734,8364200,0.0,92.20817565917969
