Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,156.56308229239582,158.15788576693623,154.38480797959045,158.03146362304688,4357100,0.0,154.28756713867188
2020-01-31,157.53551808617516,158.16759910614746,153.86940959080954,154.28756713867188,5740300,0.0,152.2746124267578
2020-02-03,155.6198135938996,155.89209602952465,152.07040801917898,152.2746124267578,3927100,0.0,152.9066925048828
2020-02-04,155.3669680827827,155.55173432463167,152.6733012249244,152.9066925048828,4363900,0.0,157.85643005371094
2020-02-05,154.7348863182104,157.85643005371094,154.32646266989553,157.85643005371094,3118200,0.0,158.4010009765625
2020-02-06,159.95691336722575,160.45285320808804,157.99257731262645,158.4010009765625,3413800,0.0,155.66844177246094
2020-02-07,156.96179078687004,157.45773062497332,155.2308460519839,155.66844177246094,2736200,0.0,155.7364959716797
2020-02-10,155.79485492421657,156.81590660028272,154.49177207325374,155.7364959716797,2754800,0.0,157.97311401367188
2020-02-11,156.56307684822264,158.04119203902343,155.61008836125598,157.97311401367188,2275100,0.0,159.28591918945312
2020-02-12,159.7137958196071,160.49173714176388,159.06226180124702,159.28591918945312,2736400,0.0,156.76409912109375
2020-02-13,158.72659417005778,158.83453199665675,156.01835639264104,156.76409912109375,3413900,0.0,157.99066162109375
2020-02-14,156.8524258496144,158.1182285930226,155.84174207741464,157.99066162109375,2233500,0.0,155.90061950683594
2020-02-18,157.35286172549016,157.51967201652175,155.0763601646243,155.90061950683594,2478900,0.0,156.35198974609375
2020-02-19,156.09687075901502,157.46080433069986,155.39037128578903,156.35198974609375,2296400,0.0,155.58660888671875
2020-02-20,156.01836020366093,158.36354124555214,155.5277364294356,155.58660888671875,3275100,0.0,153.98716735839844
2020-02-21,155.3609228809758,155.61604184806276,153.19235925646495,153.98716735839844,3535300,0.0,149.68931579589844
2020-02-24,151.55368013999245,151.8088140838669,149.36550230973805,149.68931579589844,3635600,0.0,144.09622192382812
2020-02-25,150.4350732935775,150.5626402780264,143.2327192093753,144.09622192382812,5263400,0.0,146.16664123535156
2020-02-26,146.765202838117,148.97300981956585,145.3129456877898,146.16664123535156,5152100,0.0,147.34413146972656
2020-02-27,148.39405853229508,152.51529512940368,146.20588075098118,147.34413146972656,8241600,0.0,146.44139099121094
2020-02-28,151.20043266538812,153.7811185349714,143.2621435121572,146.44139099121094,11508700,-0.128,150.15049743652344
2020-03-02,148.50199384202682,150.55279753443835,145.58768755380046,150.15049743652344,8026300,0.0,142.5164031982422
2020-03-03,149.5813827444602,151.11212656599832,141.73140214362914,142.5164031982422,8296500,0.0,151.09249877929688
2020-03-04,144.263023979914,151.11212792331722,143.25234016629085,151.09249877929688,5773800,0.0,148.57069396972656
2020-03-05,147.97213237003112,151.45556413964735,146.74557294218377,148.57069396972656,5887000,0.45424999999999993,150.7686767578125
2020-03-06,146.78481418791537,151.83824794304005,145.09706724116353,150.7686767578125,7155100,0.0,141.3585205078125
2020-03-09,143.841075626436,146.65726629328026,140.8580896444556,141.3585205078125,8194400,0.0,150.4252471923828
2020-03-10,146.22550902185282,150.5037487903781,142.16314490465237,150.4252471923828,5651700,0.0,144.47889709472656
2020-03-11,146.92219395303755,146.92219395303755,143.7233322761111,144.47889709472656,4748200,0.0,131.07505798339844
2020-03-12,137.33542254759925,139.05260587090132,127.8958103261022,131.07505798339844,8215800,0.0,139.0231475830078
2020-03-13,138.3657135123075,139.03296964113667,128.54343079371986,139.0231475830078,6580300,0.0,128.4551239013672
2020-03-16,127.42481095096427,132.95904668646153,125.60949694441392,128.4551239013672,7440800,0.0,131.91893005371094
2020-03-17,129.4658110478703,134.20523876387247,127.17950233770878,131.91893005371094,6535400,0.0,134.45053100585938
2020-03-18,126.05105515360891,136.7564535506005,125.98236064461742,134.45053100585938,6860400,0.0,134.9313507080078
2020-03-19,135.12761220412384,137.55127997653665,130.437234949181,134.9313507080078,6365700,0.0,122.54800415039062
2020-03-20,135.48085445835355,136.62891227855195,120.40888422283717,122.54800415039062,9589200,0.0,115.65965270996094
2020-03-23,125.75669101099369,125.99218084313759,111.90147275461905,115.65965270996094,7934300,0.0,130.23117065429688
2020-03-24,119.99675883110115,130.94747714386628,118.73094864552955,130.23117065429688,9311700,0.0,129.07330322265625
2020-03-25,130.6531124637631,132.1642421583785,124.4221991628964,129.07330322265625,7742500,-0.3818,133.62628173828125
2020-03-26,129.31860567114654,133.82254322282608,128.1607407701074,133.62628173828125,6717000,0.0,130.74142456054688
2020-03-27,130.3391094851248,134.49960434752745,128.45511604912608,130.74142456054688,4262300,-0.5106,135.15704345703125
2020-03-30,129.76998899625775,135.42196951626232,128.60230201155596,135.15704345703125,3869500,-0.128,133.95010375976562
2020-03-31,133.14548851790514,136.82516699795934,133.13566645946227,133.95010375976562,3613700,0.0,130.64329528808594
2020-04-01,129.52467370499423,133.29266061934013,128.5532332620531,130.64329528808594,3777600,0.0928,135.3238525390625
2020-04-02,129.877925669192,135.6182297971243,129.62280669761807,135.3238525390625,3990300,0.0,131.28109741210938
2020-04-03,133.45946807610085,134.86265979730018,130.4077877295289,131.28109741210938,3588300,-0.08357142857142859,138.0615234375
2020-04-06,135.27478406670713,138.60121256946843,134.33277985703052,138.0615234375,5639700,-0.21075,141.88841247558594
2020-04-07,144.73402459725136,147.8151415389241,141.69215097258788,141.88841247558594,5496300,-0.296,146.19607543945312
2020-04-08,142.99719889702268,146.91238194672871,141.21133617142547,146.19607543945312,3071100,0.0,145.00875854492188
2020-04-09,145.67601464999197,146.92218823071642,143.79200621958762,145.00875854492188,4784200,0.0,143.65463256835938
2020-04-13,144.7340108416619,145.7937599720001,142.57526926770592,143.65463256835938,2642300,0.0,147.3245086669922
2020-04-14,146.81425574134627,148.1487530273551,145.27370485157152,147.3245086669922,3318400,0.0,142.43789672851562
2020-04-15,145.41107558167704,145.76432529555015,142.1827627852105,142.43789672851562,3043900,0.0,142.18276977539062
2020-04-16,142.54584156502483,143.70370653413664,140.5440880971146,142.18276977539062,4170400,0.0,143.71353149414062
2020-04-17,144.67514995923437,145.71527002981642,142.08465686872142,143.71353149414062,5393100,0.0,140.975830078125
2020-04-20,142.03557920152787,144.26301527495744,140.95620093528913,140.975830078125,2893000,-0.0772,138.97409057617188
2020-04-21,139.58245924525505,140.0927121462613,137.8652760910955,138.97409057617188,2331100,0.0,140.91696166992188
2020-04-22,140.67164978169853,141.77064224969126,139.05259730848425,140.91696166992188,2750400,0.0,141.62347412109375
2020-04-23,141.8687860318614,144.8125289610731,141.18191567624214,141.62347412109375,2585300,0.0,144.24339294433594
2020-04-24,142.44770809259663,144.57701352505697,141.60383458258772,144.24339294433594,2247700,0.0,150.7686767578125
2020-04-27,145.22463421111016,151.5929360609267,145.11669638407432,150.7686767578125,4644900,0.0,154.6544189453125
2020-04-28,157.0290360966202,160.02184396366144,152.28960887884315,154.6544189453125,8294100,0.23700000000000002,153.32974243164062
2020-04-29,155.56698573039648,157.2154894610139,152.2601861561034,153.32974243164062,3987100,0.0,149.0711212158203
2020-04-30,151.4163021861611,152.0344929140721,148.9043109343909,149.0711212158203,3667800,0.0,145.81338500976562
2020-05-01,146.50025526768874,147.22636883778662,144.959689500316,145.81338500976562,2926400,0.0,145.61712646484375
2020-05-04,145.75450051919617,145.7741296620034,143.32101085381768,145.61712646484375,2229800,0.0,144.66531372070312
2020-05-05,147.0791891917496,147.1871270171348,144.3415152171964,144.66531372070312,2269200,0.25,143.45838928222656
2020-05-06,145.01856929836694,145.39144815982795,143.2523356807398,143.45838928222656,2168600,0.0,143.00701904296875
2020-05-07,144.930255798669,145.07745191034897,142.18275974644826,143.00701904296875,2800800,0.0,145.72506713867188
2020-05-08,144.32189033984412,146.38250119539356,143.63502005466097,145.72506713867188,2169700,0.0,142.99720764160156
2020-05-11,145.0480264917066,145.18540055592246,142.8598335773857,142.99720764160156,3034600,0.0,138.86614990234375
2020-05-12,143.801823612116,144.45925763807838,138.7974553907148,138.86614990234375,3030000,0.0,133.56741333007812
2020-05-13,138.07135101826097,138.09096518919063,132.46842085203502,133.56741333007812,4806000,0.3182,133.43984985351562
2020-05-14,132.4684094606508,133.59683807070073,128.6611644567565,133.43984985351562,5897700,0.0,136.0892333984375
2020-05-15,132.00723974824388,136.2658507813289,131.68342624029268,136.0892333984375,10113700,0.0,146.4708251953125
2020-05-18,140.47540209806021,146.91238359591452,139.83758221039125,146.4708251953125,6017100,0.0,145.59751892089844
2020-05-19,145.7152638378023,148.80618768772612,144.60644929479201,145.59751892089844,4059900,0.0,146.8731231689453
