Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,155.2203290907119,156.80145483586594,153.0607366073956,156.67611694335938,4357100,0.0,152.96432495117188
2020-01-31,156.18441995541042,156.81107995353986,152.5497537176096,152.96432495117188,5740300,0.0,150.9686279296875
2020-02-03,154.28513895082108,154.55508615384178,150.7661748829316,150.9686279296875,3927100,0.0,151.59530639648438
2020-02-04,154.03448171276173,154.21766332885696,151.36391676915048,151.59530639648438,4363900,0.0,156.5025634765625
2020-02-05,153.40779187654712,156.50256347656247,153.00287110186608,156.5025634765625,3118200,0.0,157.04246520996094
2020-02-06,158.58503322388808,159.07671960670564,156.63754441628433,157.04246520996094,3413800,0.0,154.33334350585938
2020-02-07,155.61560004701192,156.1072864320026,153.89950084721832,154.33334350585938,2736200,0.0,154.4008331298828
2020-02-10,154.4586915710662,155.47098627096716,153.16678451632862,154.4008331298828,2754800,0.0,156.61827087402344
2020-02-11,155.22032677385423,156.6857650339104,154.27551151257725,156.61827087402344,2275100,0.0,157.9197998046875
2020-02-12,158.34400674098708,159.11527603132953,157.698060619265,157.9197998046875,2736400,0.0,155.41961669921875
2020-02-13,157.36528047041486,157.4722925716001,154.68026981008938,155.41961669921875,3413900,0.0,156.6356658935547
2020-02-14,155.50719212061034,156.7621387963774,154.50517640625128,156.6356658935547,2233500,0.0,154.5635528564453
2020-02-18,156.00334005955824,156.1687197181922,153.7463626951082,154.5635528564453,2478900,0.0,155.0110321044922
2020-02-19,154.75810115324077,156.1103369067619,154.0576609944434,155.0110321044922,2296400,0.0,154.25222778320312
2020-02-20,154.68027620564257,157.00534391458683,154.19386024273174,154.25222778320312,3275100,0.0,152.66650390625
2020-02-21,154.02847748139646,154.28140843306915,151.87851243734968,152.66650390625,3535300,0.0,148.405517578125
2020-02-24,150.25389235336098,150.50683816175834,148.084481251939,148.405517578125,3635600,0.0,142.86038208007812
2020-02-25,149.14486835279888,149.27134126024825,142.00428518824478,142.86038208007812,5263400,0.0,144.91305541992188
2020-02-26,145.5064835098109,147.69535542172702,144.06668151989936,144.91305541992188,5152100,0.0,146.0804443359375
2020-02-27,147.1213667689551,151.20725785476907,144.95195574869987,146.0804443359375,8241600,0.0,145.18544006347656
