Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,156.56308229239582,158.15788576693623,154.38480797959045,158.03146362304688,4357100,0.0,154.28756713867188
2020-01-31,157.53551808617516,158.16759910614746,153.86940959080954,154.28756713867188,5740300,-0.6249,152.2746124267578
2020-02-03,155.6198135938996,155.89209602952465,152.07040801917898,152.2746124267578,3927100,0.0,152.9066925048828
2020-02-04,155.3669680827827,155.55173432463167,152.6733012249244,152.9066925048828,4363900,0.0,157.85643005371094
2020-02-05,154.7348863182104,157.85643005371094,154.32646266989553,157.85643005371094,3118200,0.0,158.4010009765625
2020-02-06,159.95691336722575,160.45285320808804,157.99257731262645,158.4010009765625,3413800,0.0,155.66844177246094
2020-02-07,156.96179078687004,157.45773062497332,155.2308460519839,155.66844177246094,2736200,0.0,155.7364959716797
2020-02-10,155.79485492421657,156.81590660028272,154.49177207325374,155.7364959716797,2754800,-0.2732,157.97311401367188
2020-02-11,156.56307684822264,158.04119203902343,155.61008836125598,157.97311401367188,2275100,0.0,159.28591918945312
2020-02-12,159.7137958196071,160.49173714176388,159.06226180124702,159.28591918945312,2736400,0.0,156.76409912109375
2020-02-13,158.72659417005778,158.83453199665675,156.01835639264104,156.76409912109375,3413900,0.0,157.99066162109375
2020-02-14,156.8524258496144,158.1182285930226,155.84174207741464,157.99066162109375,2233500,0.0,155.90061950683594
2020-02-18,157.35286172549016,157.51967201652175,155.0763601646243,155.90061950683594,2478900,0.5106,156.35198974609375
2020-02-19,156.09687075901502,157.46080433069986,155.39037128578903,156.35198974609375,2296400,0.0,155.58660888671875
2020-02-20,156.01836020366093,158.36354124555214,155.5277364294356,155.58660888671875,3275100,0.0,153.98716735839844
2020-02-21,155.3609228809758,155.61604184806276,153.19235925646495,153.98716735839844,3535300,0.0,149.68931579589844
2020-02-24,151.55368013999245,151.8088140838669,149.36550230973805,149.68931579589844,3635600,0.0,144.09622192382812
2020-02-25,150.4350732935775,150.5626402780264,143.2327192093753,144.09622192382812,5263400,0.0,146.16664123535156
2020-02-26,146.765202838117,148.97300981956585,145.3129456877898,146.16664123535156,5152100,0.0,147.34413146972656
2020-02-27,148.39405853229508,152.51529512940368,146.20588075098118,147.34413146972656,8241600,0.0,146.44139099121094
2020-02-28,151.20043266538812,153.7811185349714,143.2621435121572,146.44139099121094,11508700,0.0,150.15049743652344
2020-03-02,148.50199384202682,150.55279753443835,145.58768755380046,150.15049743652344,8026300,0.0,142.5164031982422
2020-03-03,149.5813827444602,151.11212656599832,141.73140214362914,142.5164031982422,8296500,0.0,151.09249877929688
