Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,83.11999673655214,83.86214370083184,82.9272353022178,83.51516723632812,6389200,0.0,0.0,82.93687438964844
2019-09-04,83.9874366924346,84.01635017183206,82.32966190879289,82.93687438964844,7507700,0.0,-0.5782928466796875,82.98506164550781
2019-09-05,83.50552633839786,83.52480689371451,82.40676999342242,82.98506164550781,7180300,0.0,0.048187255859375,83.43804931640625
2019-09-06,83.40913584019938,83.78502573764153,83.18745360031933,83.43804931640625,6724900,0.0,0.4529876708984375,80.45020294189453
2019-09-09,83.37058167848505,83.3898548780696,79.9200980361143,80.45020294189453,11489300,0.0,-2.9878463745117188,78.73460388183594
2019-09-10,79.4092761892321,79.4092761892321,75.99734619173579,78.73460388183594,17259000,0.0,-1.7155990600585938,79.92010498046875
2019-09-11,78.89845618605789,80.10323348262807,78.66714100406199,79.92010498046875,10116600,0.0,1.1855010986328125,80.29598999023438
2019-09-12,80.45984528109759,81.03813687735288,79.79480590104689,80.29598999023438,8031200,0.0,0.375885009765625,80.15046691894531
2019-09-13,80.49974929151034,81.08188411170346,79.67505767938295,80.15046691894531,7177000,0.0,-0.1455230712890625,79.58773040771484
2019-09-16,79.99522402638097,79.99522402638097,79.2578567361029,79.58773040771484,5907700,0.0,-0.5627365112304688,80.0534439086914
2019-09-17,79.68475285568388,81.01396671083782,79.68475285568388,80.0534439086914,7037600,0.0,0.4657135009765625,80.54825592041016
2019-09-18,80.20867789336609,80.80051705574826,79.92731112745932,80.54825592041016,6625700,0.0,0.49481201171875,81.469970703125
2019-09-19,80.54825051754977,81.79014742239572,80.41241931584317,81.469970703125,6605700,0.0,0.9217147827148438,82.62454986572266
2019-09-20,82.21704882607365,83.31341027245054,81.80955518867054,82.62454986572266,22548900,0.0,1.1545791625976562,81.8483657836914
2019-09-23,82.38199369545906,82.68276175359394,81.8289570947657,81.8483657836914,8501500,0.0,-0.77618408203125,81.11097717285156
2019-09-24,82.03269728071315,82.3528665707439,80.90723038747028,81.11097717285156,8947600,0.0,-0.7373886108398438,80.6258773803711
2019-09-25,80.98486410268269,81.52818895613076,80.4803418225558,80.6258773803711,6957000,0.0,-0.48509979248046875,81.38264465332031
2019-09-26,81.13039094260881,81.58639145146967,80.56765746072288,81.38264465332031,7733700,0.0,0.7567672729492188,80.44153594970703
2019-09-27,81.38265006018553,81.48937563805605,80.12135921609548,80.44153594970703,7468600,0.0,-0.9411087036132812,81.67372131347656
2019-09-30,80.73259979902856,82.5663285098052,80.73259979902856,81.67372131347656,9357800,0.0,1.2321853637695312,81.12068939208984
2019-10-01,81.67371854960545,82.0812121599337,81.05277379036848,81.12068939208984,6727100,0.0,-0.5530319213867188,79.18994140625
2019-10-02,80.59676779079517,80.73259899748591,78.14209432413942,79.18994140625,8361100,0.0,-1.9307479858398438,80.2765884399414
