Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,110.08934591614666,110.62187253481241,108.92921548180672,110.56481170654297,5672500,0.0,0.0,111.49673461914062
2019-09-04,111.71545208821983,112.72343730346473,111.42065834684938,111.49673461914062,4595600,0.0,0.9319229125976562,111.86758422851562
2019-09-05,112.21943150523101,113.2274166019943,111.50623286015546,111.86758422851562,5394300,0.0,0.370849609375,112.45716857910156
2019-09-06,111.73445856040826,112.62833655050179,111.62985550816191,112.45716857910156,4578200,0.0,0.5895843505859375,113.5317153930664
2019-09-09,112.91360844425657,113.75993693007722,112.76146317125998,113.5317153930664,5048000,0.0,1.0745468139648438,115.87100982666016
2019-09-10,114.33050533348495,117.2403536028444,114.0262075226698,115.87100982666016,8728800,0.0,2.33929443359375,115.3289794921875
2019-09-11,116.21334614128787,116.94556751201156,114.46363553727926,115.3289794921875,5509500,0.0,-0.5420303344726562,115.46211242675781
2019-09-12,114.14982943857115,116.1848224697601,113.69337908114014,115.46211242675781,5818300,0.0,0.1331329345703125,115.5381851196289
2019-09-13,116.25138379320686,116.31794871253952,115.29094088137956,115.5381851196289,4885400,0.0,0.07607269287109375,118.02963256835938
2019-09-16,118.73331991954657,119.12319810215199,116.93605977953443,118.02963256835938,10683900,0.0,2.4914474487304688,117.81092071533203
2019-09-17,118.02963818551895,118.5051040071984,116.54617988845683,117.81092071533203,7246500,0.0,-0.21871185302734375,118.08668518066406
2019-09-18,117.48760089055112,118.11521196756959,116.98360105343511,118.08668518066406,4801500,0.0,0.27576446533203125,117.59220123291016
2019-09-19,118.64772859922391,118.83791926592666,117.36397243286686,117.59220123291016,4034500,0.0,-0.49448394775390625,118.21981811523438
2019-09-20,117.91552028856195,118.69528392284953,117.60171111432815,118.21981811523438,10420700,0.0,0.6276168823242188,118.7713623046875
2019-09-23,117.48760605231155,118.8664540168945,117.48760605231155,118.7713623046875,4705500,0.0,0.551544189453125,117.66826629638672
2019-09-24,118.55263291554266,118.60018239438092,117.17378508961534,117.66826629638672,6232100,0.0,-1.1030960083007812,117.4495620727539
2019-09-25,117.42103528601442,118.0581577066373,116.87900457286726,117.4495620727539,3762500,0.0,-0.2187042236328125,114.26394653320312
2019-09-26,117.21183309366002,117.44005465023518,114.15934347497439,114.26394653320312,7834400,0.0,-3.1856155395507812,112.78047943115234
2019-09-27,113.64583061679501,114.34951792647206,112.63783824884474,112.78047943115234,6850700,0.0,-1.4834671020507812,112.78047943115234
2019-09-30,112.72342586024206,113.5602430053977,112.5998073715925,112.78047943115234,6108300,0.0,0.0,110.31758117675781
2019-10-01,113.41761308798336,113.59829242052058,110.19395542079755,110.31758117675781,7116600,0.0,-2.4628982543945312,106.78011322021484
2019-10-02,109.41419063365038,109.46174011699281,106.14299077160844,106.78011322021484,9702400,0.0,-3.5374679565429688,107.59790802001953
2019-10-03,106.56138884165627,107.63594615321958,105.00186165561446,107.59790802001953,5315300,0.0,0.8177947998046875,108.26355743408203
2019-10-04,108.02582454237127,108.40619862011492,107.02735075020524,108.26355743408203,4757300,0.0,0.6656494140625,107.7025146484375
2019-10-07,108.36816386395874,109.11940069577976,107.67398786134835,107.7025146484375,4694000,0.0,-0.5610427856445312,106.22856140136719
2019-10-08,106.6089354681536,107.21753107299912,106.13346969842856,106.22856140136719,5323900,0.0,-1.4739532470703125,107.5884017944336
2019-10-09,107.06538650682613,108.89118071218061,106.78962272430485,107.5884017944336,4601700,0.0,1.3598403930664062,108.96724700927734
2019-10-10,107.95926184924707,109.15743767958736,107.74055164718085,108.96724700927734,3555500,0.0,1.37884521484375,110.4507064819336
2019-10-11,110.01327881776153,111.28752367578029,109.69946964943189,110.4507064819336,5134200,0.0,1.48345947265625,110.47923278808594
2019-10-14,109.90867528317287,110.67892755205389,109.7850495328363,110.47923278808594,2571300,0.0,0.02852630615234375,110.60285186767578
2019-10-15,110.1654242030972,111.84857719476956,110.11788197620547,110.60285186767578,3742700,0.0,0.12361907958984375,109.46173095703125
2019-10-16,110.52677690149694,110.93567775691368,109.43320417142598,109.46173095703125,3608900,0.0,-1.1411209106445312,109.68995666503906
2019-10-17,109.9372009080664,110.3651172184698,109.28105579408442,109.68995666503906,3722400,0.0,0.2282257080078125,109.1098861694336
2019-10-18,109.49026024794861,109.90867245981835,109.1098861694336,109.1098861694336,5679900,0.0,-0.5800704956054688,110.88813781738281
2019-10-21,109.88015261244149,111.02126766501534,109.88015261244149,110.88813781738281,3926300,0.0,1.7782516479492188,112.01974487304688
2019-10-22,110.9071493922774,112.74244766213995,110.77401954928487,112.01974487304688,4095000,0.0,1.1316070556640625,112.19091033935547
2019-10-23,111.63936828499855,112.22894121790297,111.04978809706198,112.19091033935547,4148500,0.0,0.17116546630859375,111.81053924560547
2019-10-24,112.65686778902422,112.98018105054044,111.55378365084154,111.81053924560547,3873900,0.0,-0.38037109375,112.84705352783203
2019-10-25,111.99121361940465,113.0182215095175,111.91514460368082,112.84705352783203,3369100,0.0,1.0365142822265625,112.6663818359375
2019-10-28,113.23693935848125,113.64584024639356,111.86759550035023,112.6663818359375,5076200,0.0,-0.18067169189453125,112.33354187011719
2019-10-29,112.18139659408311,113.22741985255036,111.91513691974949,112.33354187011719,4548100,0.0,-0.3328399658203125,110.65039825439453
2019-10-30,112.38109342454617,112.38109342454617,109.85161196161494,110.65039825439453,4690900,0.0,-1.6831436157226562,110.44119262695312
2019-10-31,110.17493294654888,110.65039873442281,109.66142902504117,110.44119262695312,7177700,0.0,-0.20920562744140625,110.50775909423828
2019-11-01,109.82308718930882,110.89764452816901,108.42521659258318,110.50775909423828,7684700,0.0,0.06656646728515625,115.6047592163086
2019-11-04,111.47771937999222,115.89004161039989,111.27801735110872,115.6047592163086,10348800,0.0,5.0970001220703125,115.95660400390625
