Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,105.45070921776521,107.15044703762888,104.73048306648856,106.97759246826172,8382700,0.0,102.8866958618164
2020-01-31,105.4506989523972,105.63315857077812,102.17607484649274,102.8866958618164,13699600,0.0,102.06084442138672
2020-02-03,102.7042446817249,102.99233806846814,101.21578172093594,102.06084442138672,8787500,-0.3802,102.60820770263672
2020-02-04,103.40525965856216,104.03905480104991,102.36813234192559,102.60820770263672,9909000,-0.6486,105.90204620361328
2020-02-05,103.97183817444524,106.25736038930177,103.8181937472008,105.90204620361328,6914100,0.0,105.1434097290039
2020-02-06,106.23815285856134,106.2765657979429,104.77849779465778,105.1434097290039,6274000,0.0,104.61524200439453
2020-02-07,104.60563693849713,105.09539272800343,104.16389915195917,104.61524200439453,4830100,0.0,105.43150329589844
2020-02-10,104.23112641256759,105.44110836239042,104.0198589088583,105.43150329589844,6011800,-0.4588,106.79513549804688
2020-02-11,106.38220553461285,106.94878726421743,105.6907872398843,106.79513549804688,6072700,0.0,107.5921859741211
2020-02-12,108.04352887248542,108.12995249480062,107.17925601673666,107.5921859741211,5725700,0.0,107.2272720336914
2020-02-13,106.94878371164756,107.87067229848965,106.81434208397388,107.2272720336914,5991900,0.0,106.94552612304688
2020-02-14,107.68388014768558,107.8101832032786,106.45976338529192,106.94552612304688,5148700,0.0,107.10096740722656
2020-02-18,105.89627788104636,107.13011198583679,105.73112032748763,107.10096740722656,4975800,0.0,107.58672332763672
2020-02-19,107.37298654851335,107.93647307308389,106.76092820005618,107.58672332763672,5887500,0.0,106.68321228027344
2020-02-20,107.62559319677585,107.90733647990605,106.57634388280503,106.68321228027344,4466600,0.0,105.90599822998047
2020-02-21,105.88656356891889,106.08087311877755,104.58472293954733,105.90599822998047,6443900,0.0,101.72843170166016
2020-02-24,102.69995717765212,103.91436402264208,101.44668842416435,101.72843170166016,9539800,0.0,97.84233093261719
2020-02-25,101.81587402983415,101.9324523445287,97.15254872611989,97.84233093261719,12871900,-0.4939,95.24835205078125
2020-02-26,97.9880534094863,98.71669746671796,95.20949014493749,95.24835205078125,11990400,0.0,91.44969177246094
2020-02-27,93.21786786907296,95.4038002231777,91.40111994521604,91.44969177246094,15783700,0.0,90.68218231201172
2020-02-28,88.04934922131902,90.77934078712553,87.54415924662175,90.68218231201172,20840600,0.0,93.83963775634766
2020-03-02,91.3428176969227,93.92707889939447,89.58435903993978,93.83963775634766,15050800,0.0,91.7022933959961
2020-03-03,94.03395613039719,95.67583663388177,90.71134062525516,91.7022933959961,16525500,-0.14985,95.72440338134766
2020-03-04,93.62591222028665,96.20044878628609,92.94583994393778,95.72440338134766,14753000,0.0,94.42256164550781
2020-03-05,92.98470070615994,94.61686377226921,92.23662936476242,94.42256164550781,12814400,0.0,92.60580444335938
2020-03-06,91.24566734788071,93.32473119199707,90.7599046289348,92.60580444335938,16861900,0.0,78.37296295166016
2020-03-09,79.8885478230835,85.50396421669463,77.72204262360385,78.37296295166016,30595500,0.0,82.56023406982422
2020-03-10,83.78435077142211,83.84264733732019,78.73242151453513,82.56023406982422,22642900,0.0,80.66576385498047
2020-03-11,79.88854787552519,82.42422269860532,79.42221235813075,80.66576385498047,18412800,0.0,74.08853149414062
2020-03-12,75.03091234879938,75.90527930757682,70.785343544051,74.08853149414062,25768200,0.0,81.0446548461914
2020-03-13,77.70261219057355,81.1223786645468,71.99975487835609,81.0446548461914,23497500,0.0,67.71532440185547
2020-03-16,70.50360525591826,76.25503443842172,67.70561448360203,67.71532440185547,17535300,0.0,68.67713928222656
2020-03-17,68.39539600057718,70.90193354450511,63.62520228529995,68.67713928222656,22684200,0.0,53.482479095458984
2020-03-18,64.32470374244363,64.34413840363418,53.01614729093097,53.482479095458984,24947300,-0.6249,55.7558479309082
2020-03-19,53.68649757527941,56.824528206065516,50.13071438849192,55.7558479309082,29871000,0.0,57.69889831542969
2020-03-20,57.83491129119266,58.92302250944774,54.755177263750426,57.69889831542969,26960400,0.0,52.67611312866211
2020-03-23,56.60107328232462,57.70861545139823,51.461706269045784,52.67611312866211,23764000,-0.7003,64.65502166748047
2020-03-24,59.72938422600097,65.7236981801349,58.60241485215474,64.65502166748047,29198800,0.0,67.29756164550781
2020-03-25,66.34547089796199,71.05736763695877,64.74245249484022,67.29756164550781,22560100,0.0,74.20511627197266
2020-03-26,68.29824676567765,74.90461582970336,65.95686671339304,74.20511627197266,24129100,0.0,66.82151794433594
2020-03-27,70.06641673751936,71.4459810703362,66.54949200965665,66.82151794433594,20411500,0.5267,69.90125274658203
2020-03-30,66.07344753662807,70.85335094326149,65.11163201010417,69.90125274658203,18486800,0.0,70.39673614501953
2020-03-31,71.18366942035618,72.90327368917117,68.79371760342715,70.39673614501953,18514200,-0.2732,66.6077880859375
2020-04-01,67.53074178840544,70.2315815807686,65.68484179562114,66.6077880859375,14362000,0.0,73.95252227783203
2020-04-02,69.70695325773231,76.45905238543266,67.59874474300011,73.95252227783203,23220600,0.0,72.97128295898438
2020-04-03,75.77899114031361,76.7407993370767,70.95050808299297,72.97128295898438,14905400,0.4404,78.1009292602539
2020-04-06,74.80745862294316,78.64498113289613,73.35988779771961,78.1009292602539,17334900,0.0,78.61583709716797
2020-04-07,81.86073593228379,83.2500176127639,78.54783061261934,78.61583709716797,16394800,0.0,83.5317611694336
2020-04-08,79.94682989918705,83.84264901589461,79.19875115441617,83.5317611694336,12284800,0.0,81.90930938720703
2020-04-09,86.21316748339409,87.34985790797205,79.1987524568537,81.90930938720703,17048500,0.0,82.49223327636719
2020-04-13,84.69759288701536,84.87246777247016,81.02522770461592,82.49223327636719,13854700,0.0,82.20076751708984
2020-04-14,83.02656265309132,84.60043652365295,81.92874158166828,82.20076751708984,14797600,0.0,80.14112854003906
2020-04-15,78.16893315489158,81.00578555705299,77.06139478675799,80.14112854003906,13982300,0.0,77.71231842041016
2020-04-16,78.99473171380376,79.84967885083344,76.56591809660748,77.71231842041016,12291900,0.08895,84.68787384033203
2020-04-17,79.01416862661003,85.00847902586011,79.0044512964619,84.68787384033203,16130100,0.0,81.19038391113281
2020-04-20,80.3062995803499,84.52271659761685,79.75252294214867,81.19038391113281,15749000,0.0,79.31533813476562
2020-04-21,77.994062913306,81.4041193607607,76.99339287326328,79.31533813476562,19620600,0.0,82.03561401367188
2020-04-22,82.53108667239093,82.82254728164428,80.60747037020256,82.03561401367188,10325100,0.4404,84.32841491699219
2020-04-23,83.84265217533245,86.2520312231601,82.95856042767913,84.32841491699219,14226500,0.0,84.53243255615234
2020-04-24,85.96057617177934,86.26174669322548,83.3277356460657,84.53243255615234,9176600,0.0,87.15554809570312
2020-04-27,84.27983362459858,88.03963982181672,83.42489388848135,87.15554809570312,12037100,0.0,87.34986114501953
2020-04-28,87.00011137251914,88.36995847135286,86.30061182751838,87.34986114501953,10645200,0.0,91.92574310302734
2020-04-29,89.84667917972214,92.43093308862673,89.66208696760356,91.92574310302734,12332600,0.0,89.3803482055664
2020-04-30,91.05137329274514,93.01385158982504,88.00078374044033,89.3803482055664,12218600,0.0,86.89324188232422
2020-05-01,88.90429934284401,89.42892399499932,84.56157923235097,86.89324188232422,13250100,0.06743333333333333,88.83629608154297
2020-05-04,86.23260738674246,89.01117097194567,85.19307537494625,88.83629608154297,11192400,0.0,90.24500274658203
2020-05-05,91.80915938839343,92.58638275019273,90.04098328184375,90.24500274658203,13608700,0.0,87.48587036132812
2020-05-06,90.20613719343908,90.79876831513792,87.21383700718113,87.48587036132812,11145900,0.0,90.00211334228516
2020-05-07,90.33243583583048,91.38167764484639,89.29290394416101,90.00211334228516,9749600,0.0,92.75154113769531
2020-05-08,92.29492296445328,92.83897487530267,91.39140394842046,92.75154113769531,8602900,0.0,90.71134185791016
