Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,50.598203151362725,50.73301479276224,50.05651056513837,50.419273376464844,80092000,0.0,0.0,51.274715423583984
2019-09-04,51.07862608691327,51.34579589132945,50.816359544439436,51.274715423583984,76752400,0.0,0.8554420471191406,52.277217864990234
2019-09-05,51.963476419776384,52.446344872507225,51.843370811806615,52.277217864990234,95654800,0.0,1.00250244140625,52.272315979003906
2019-09-06,52.46595556143832,52.556645339992606,52.088482920792906,52.272315979003906,77449200,0.0,-0.004901885986328125,52.495365142822266
2019-09-09,52.65958888482399,53.05176755295163,51.73552411595278,52.495365142822266,109237600,0.0,0.22304916381835938,53.11549377441406
2019-09-10,52.41938020759838,53.13510308137839,51.89239364076876,53.11549377441406,127111600,0.0,0.6201286315917969,54.8043098449707
2019-09-11,53.45130124350832,54.83372567724117,53.36796074885061,54.8043098449707,177158400,0.0,1.6888160705566406,54.68175506591797
2019-09-12,55.100896084447264,55.49797429351165,54.62538064193685,54.68175506591797,128906800,0.0,-0.12255477905273438,53.61797332763672
2019-09-13,53.92436174665178,54.11799758182838,53.1939328029459,53.61797332763672,159053200,0.0,-1.06378173828125,53.89984893798828
2019-09-16,53.3679590937488,53.956227099703916,53.32629071775875,53.89984893798828,84632400,0.0,0.2818756103515625,54.095943450927734
2019-09-17,53.91456388397479,54.12535928510138,53.70866800513269,54.095943450927734,73274800,0.0,0.19609451293945312,54.60332107543945
2019-09-18,54.18418006072615,54.62293038362243,53.78710185527689,54.60332107543945,101360000,0.0,0.5073776245117188,54.15967559814453
2019-09-19,54.41703890607943,54.84598273942882,54.015057406144315,54.15967559814453,88242400,0.0,-0.4436454772949219,53.367958068847656
2019-09-20,54.2626144752773,54.55184334074536,53.30423062563255,53.367958068847656,221652400,0.0,-0.791717529296875,53.61062240600586
2019-09-23,53.66699683008813,53.88514524337326,53.34835211380488,53.61062240600586,76662000,0.0,0.24266433715820312,53.35570526123047
2019-09-24,54.176827754323924,54.53469108823418,53.235603389649036,53.35570526123047,124763200,0.0,-0.2549171447753906,54.17682647705078
2019-09-25,53.568952890041125,54.292028823875484,53.22334584956703,54.17682647705078,87613600,0.0,0.8211212158203125,53.897403717041016
2019-09-26,53.92436604966958,54.15477075756946,53.637586915398444,53.897403717041016,75334000,0.0,-0.2794227600097656,53.6351318359375
2019-09-27,54.05671885145449,54.15966864953223,53.25765921656696,53.6351318359375,101408000,0.0,-0.2622718811035156,54.89745330810547
2019-09-30,54.144961533232625,55.04697101066463,54.117999201948415,54.89745330810547,103909600,0.0,1.2623214721679688,55.04941940307617
2019-10-01,55.16707524944212,55.93917257324195,54.95382636546197,55.04941940307617,139223200,0.0,0.15196609497070312,53.6694450378418
2019-10-02,54.674396748426354,54.801855370387194,53.41697755469316,53.6694450378418,138449200,0.0,-1.379974365234375,54.12535095214844
2019-10-03,53.53953274122192,54.15966630332349,52.73067035779671,54.12535095214844,114426000,0.0,0.4559059143066406,55.6425895690918
2019-10-04,55.30678904108893,55.76024542102437,54.877845231996076,55.6425895690918,138478800,0.0,1.5172386169433594,55.65484619140625
2019-10-07,55.46121034491321,56.35831284574698,55.35581077776392,55.65484619140625,122306000,0.0,0.012256622314453125,55.00284957885742
2019-10-08,55.350910127386946,55.899955801498116,54.985693771588025,55.00284957885742,111820000,0.0,-0.6519966125488281,55.647491455078125
2019-10-09,55.647491455078125,55.833774272557996,55.30678767331394,55.647491455078125,74770400,0.0,0.6446418762207031,56.39752960205078
