Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,135.08999633789062,137.85000610351562,134.8300018310547,137.80999755859375,11847300,0.0,138.30999755859375
2020-01-31,138.39999389648438,138.6699981689453,137.05999755859375,138.30999755859375,12379100,0.0,141.32000732421875
2020-02-03,139.7899932861328,141.82000732421875,139.75,141.32000732421875,12660000,0.0,144.72999572753906
2020-02-04,145.49000549316406,145.58999633789062,143.25,144.72999572753906,23519700,0.0,141.3699951171875
2020-02-05,146.60000610351562,147.3000030517578,138.57000732421875,141.3699951171875,27824100,0.2263,142.6999969482422
2020-02-06,141.9199981689453,143.9499969482422,141.22000122070312,142.6999969482422,9504600,0.5719,141.02000427246094
2020-02-07,141.88999938964844,141.99000549316406,140.1199951171875,141.02000427246094,10948900,0.0,142.58999633789062
2020-02-10,141.02999877929688,142.58999633789062,140.4600067138672,142.58999633789062,8162100,0.8126,141.00999450683594
2020-02-11,142.85000610351562,142.99000549316406,140.4600067138672,141.00999450683594,10790100,0.0,141.85000610351562
2020-02-12,141.33999633789062,142.22000122070312,140.8699951171875,141.85000610351562,8168200,0.0,140.89999389648438
2020-02-13,141.1699981689453,141.89999389648438,140.82000732421875,140.89999389648438,7543100,0.3182,139.5399932861328
2020-02-14,141.10000610351562,141.27999877929688,139.1300048828125,139.5399932861328,9110500,0.0,139.13999938964844
2020-02-18,139.02000427246094,139.66000366210938,138.10000610351562,139.13999938964844,8214900,0.0,141.3000030517578
2020-02-19,139.6300048828125,141.8699951171875,139.22999572753906,141.3000030517578,7080900,0.0,140.3699951171875
2020-02-20,141.6300048828125,141.6300048828125,138.85000610351562,140.3699951171875,5981700,0.0,138.97000122070312
2020-02-21,139.86000061035156,139.8800048828125,138.5800018310547,138.97000122070312,7725800,0.0,133.00999450683594
2020-02-24,132.89999389648438,134.44000244140625,131.2100067138672,133.00999450683594,19336500,0.0,128.19000244140625
2020-02-25,133.75,133.94000244140625,127.9800033569336,128.19000244140625,21032500,0.0,123.36000061035156
2020-02-26,126.12000274658203,128.3699951171875,122.12999725341797,123.36000061035156,31195900,0.0,118.04000091552734
2020-02-27,119.80999755859375,122.9000015258789,117.91999816894531,118.04000091552734,30827500,0.0,117.6500015258789
2020-02-28,114.51000213623047,118.30999755859375,113.20999908447266,117.6500015258789,35453800,0.0,119.9800033569336
2020-03-02,119.12999725341797,119.9800033569336,116.02999877929688,119.9800033569336,21775900,0.0,116.44999694824219
2020-03-03,121.1500015258789,121.77999877929688,115.1500015258789,116.44999694824219,19529700,0.0,119.18000030517578
2020-03-04,118.95999908447266,119.23999786376953,115.4800033569336,119.18000030517578,13842100,0.0,113.9800033569336
2020-03-05,116.86000061035156,116.95999908447266,112.11000061035156,113.9800033569336,22397200,0.0,115.2699966430664
2020-03-06,110.76000213623047,115.87000274658203,110.31999969482422,115.2699966430664,22899600,0.0,104.3499984741211
2020-03-09,108.69000244140625,110.43000030517578,104.27999877929688,104.3499984741211,26233600,0.0,111.45999908447266
2020-03-10,108.0999984741211,111.58000183105469,102.43000030517578,111.45999908447266,24083700,0.0,105.51000213623047
2020-03-11,108.41999816894531,108.9000015258789,102.86000061035156,105.51000213623047,24771300,0.2294,91.80999755859375
2020-03-12,97.62000274658203,100.0,91.63999938964844,91.80999755859375,40392900,-0.1513,102.5199966430664
2020-03-13,100.77999877929688,102.87000274658203,92.25,102.5199966430664,40960100,0.0,95.01000213623047
2020-03-16,91.80000305175781,98.27999877929688,90.0,95.01000213623047,35379500,0.0,93.52999877929688
2020-03-17,95.80000305175781,97.45999908447266,91.1500015258789,93.52999877929688,27526200,0.0,88.80000305175781
2020-03-18,87.58999633789062,89.33999633789062,79.06999969482422,88.80000305175781,43592500,0.21075,94.93000030517578
2020-03-19,88.0,97.4000015258789,85.11000061035156,94.93000030517578,30866800,0.0,85.9800033569336
2020-03-20,95.98999786376953,96.98999786376953,85.83999633789062,85.9800033569336,31957800,0.0,85.76000213623047
2020-03-23,84.48999786376953,87.27999877929688,81.08999633789062,85.76000213623047,32246600,0.0,98.12000274658203
2020-03-24,92.33000183105469,99.16999816894531,91.80000305175781,98.12000274658203,32538100,0.0,100.7300033569336
2020-03-25,100.66000366210938,105.91999816894531,95.51000213623047,100.7300033569336,28533000,0.0,105.36000061035156
2020-03-26,100.83000183105469,107.7300033569336,100.80000305175781,105.36000061035156,24520300,0.0,96.4000015258789
2020-03-27,100.44999694824219,101.48999786376953,95.54000091552734,96.4000015258789,30591500,0.0,99.80000305175781
2020-03-30,96.0,100.45999908447266,92.0999984741211,99.80000305175781,23119200,0.0,96.5999984741211
2020-03-31,100.22000122070312,103.16000366210938,96.16000366210938,96.5999984741211,21563200,0.0,94.91999816894531
2020-04-01,93.5,97.4000015258789,92.55999755859375,94.91999816894531,18303900,0.0,96.97000122070312
2020-04-02,94.19999694824219,97.26000213623047,94.19999694824219,96.97000122070312,13936500,0.0,93.87999725341797
2020-04-03,96.30999755859375,96.91999816894531,92.70999908447266,93.87999725341797,14814600,0.0,99.58000183105469
2020-04-06,97.26000213623047,100.19000244140625,94.5199966430664,99.58000183105469,20407400,0.0,101.23999786376953
2020-04-07,104.86000061035156,105.88999938964844,100.25,101.23999786376953,22899600,0.0,101.06999969482422
2020-04-08,100.52999877929688,102.3499984741211,98.6500015258789,101.06999969482422,22562500,0.22663333333333333,104.5
2020-04-09,107.91999816894531,107.98999786376953,103.52999877929688,104.5,31485600,0.17,103.5
2020-04-13,104.70999908447266,104.87000274658203,99.61000061035156,103.5,17306000,0.08333333333333333,106.02999877929688
2020-04-14,105.5,107.63999938964844,103.9000015258789,106.02999877929688,19866900,0.0,103.37000274658203
2020-04-15,104.38999938964844,104.87999725341797,102.69999694824219,103.37000274658203,14157600,0.2202,102.0199966430664
2020-04-16,103.52999877929688,103.72000122070312,100.88999938964844,102.0199966430664,17849100,0.25,106.62999725341797
2020-04-17,106.20999908447266,106.79000091552734,104.3499984741211,106.62999725341797,17898700,0.0,102.26000213623047
2020-04-20,103.58000183105469,104.86000061035156,102.0,102.26000213623047,17021000,0.4767,100.54000091552734
2020-04-21,100.01000213623047,101.51000213623047,99.12999725341797,100.54000091552734,16101400,0.1531,100.98999786376953
2020-04-22,101.80000305175781,102.62999725341797,100.88999938964844,100.98999786376953,11492000,0.0,101.0
2020-04-23,100.6500015258789,102.52999877929688,99.45999908447266,101.0,17132200,0.0,101.19000244140625
2020-04-24,101.77999877929688,101.91999816894531,99.5199966430664,101.19000244140625,13621100,0.0,106.05999755859375
2020-04-27,102.0,106.5199966430664,101.61000061035156,106.05999755859375,15518300,0.0,106.20999908447266
2020-04-28,108.79000091552734,110.05999755859375,105.9800033569336,106.20999908447266,16503700,0.0,112.25
2020-04-29,109.94000244140625,112.69999694824219,108.55999755859375,112.25,20139800,0.34,108.1500015258789
2020-04-30,109.44000244140625,110.30999755859375,106.86000061035156,108.1500015258789,18622900,0.0,105.5
2020-05-01,106.36000061035156,106.91000366210938,104.47000122070312,105.5,13209100,0.0,103.18000030517578
2020-05-04,102.01000213623047,103.83000183105469,100.55000305175781,103.18000030517578,19514800,0.0,101.05999755859375
2020-05-05,101.51000213623047,105.18000030517578,100.9000015258789,101.05999755859375,30169800,0.0,100.87999725341797
2020-05-06,101.4800033569336,105.2699966430664,98.86000061035156,100.87999725341797,51992400,0.5106,105.56999969482422
2020-05-07,101.8499984741211,105.61000061035156,101.83000183105469,105.56999969482422,20868800,-0.006133333333333324,109.16000366210938
2020-05-08,109.05000305175781,109.18000030517578,106.62999725341797,109.16000366210938,24101700,0.7579,107.7699966430664
2020-05-11,108.4000015258789,108.80999755859375,106.41000366210938,107.7699966430664,20541400,0.2732,104.55999755859375
2020-05-12,109.05999755859375,109.44000244140625,104.48999786376953,104.55999755859375,17049700,0.0,102.91999816894531
2020-05-13,104.5,104.54000091552734,101.5999984741211,102.91999816894531,21085800,-0.2584,105.91000366210938
2020-05-14,101.9800033569336,105.91999816894531,99.66000366210938,105.91000366210938,22002200,0.0,109.05000305175781
2020-05-15,104.9800033569336,109.37999725341797,104.2699966430664,109.05000305175781,29766000,0.0,116.8499984741211
2020-05-18,114.47000122070312,119.77999877929688,114.47000122070312,116.8499984741211,40075700,0.0,114.37000274658203
2020-05-19,115.0999984741211,116.47000122070312,113.41999816894531,114.37000274658203,20332600,0.0,119.91999816894531
2020-05-20,116.41999816894531,120.87000274658203,116.04000091552734,119.91999816894531,25749900,0.0,117.83000183105469
2020-05-21,119.33999633789062,120.30000305175781,116.5,117.83000183105469,17578300,0.0,118.0199966430664
2020-05-22,117.5,118.56999969482422,116.83000183105469,118.0199966430664,9288200,0.0,120.94999694824219
2020-05-26,121.05000305175781,122.51000213623047,120.43000030517578,120.94999694824219,16466400,0.0,121.52999877929688
2020-05-27,123.68000030517578,123.77999877929688,119.70999908447266,121.52999877929688,19345400,0.0,116.75
2020-05-28,121.5999984741211,121.9800033569336,116.0,116.75,18606000,0.0,117.30000305175781
2020-05-29,116.19000244140625,117.75,114.12000274658203,117.30000305175781,17845800,0.0,118.7699966430664
2020-06-01,117.26000213623047,119.6500015258789,116.93000030517578,118.7699966430664,10538300,0.0,118.75
2020-06-02,119.0,119.8499984741211,117.83000183105469,118.75,10753100,0.0,122.18000030517578
2020-06-03,119.98999786376953,122.44999694824219,119.31999969482422,122.18000030517578,12584300,0.0,123.69000244140625
2020-06-04,121.94999694824219,124.5,121.8499984741211,123.69000244140625,14195100,0.0,124.81999969482422
2020-06-05,126.30999755859375,127.81999969482422,124.27999877929688,124.81999969482422,16581600,0.0,127.27999877929688
2020-06-08,125.0999984741211,127.44000244140625,123.94000244140625,127.27999877929688,13858100,0.0,123.88999938964844
