Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,123.18593883228785,124.43961082236892,122.82069213484543,124.33102416992188,5894400,0.0,123.01812744140625
2020-01-31,124.37051253373366,125.3181717145591,122.86018047893917,123.01812744140625,6612900,0.0,123.50182342529297
2020-02-03,123.05761078543522,124.33102236138086,122.88979025961463,123.50182342529297,6052300,0.0,124.04475402832031
2020-02-04,124.09410680317994,125.71302543255189,123.7486072538613,124.04475402832031,6512200,0.0,125.17996978759766
2020-02-05,124.29154449826761,125.42675626381725,123.78809797800851,125.17996978759766,6125400,0.0,125.50572967529297
2020-02-06,125.2688167670225,126.44351527188583,124.97266998319026,125.50572967529297,9102700,0.0,124.45935821533203
2020-02-07,125.5550907785985,125.63405672763862,124.42974504302627,124.45935821533203,5915100,0.0,124.5481948852539
2020-02-10,124.83446809654173,125.19971478639006,124.14346898745076,124.5481948852539,5216100,0.0,122.56403350830078
2020-02-11,124.64690434264837,124.64690434264837,122.43569972654095,122.56403350830078,6105700,0.0,121.8631591796875
2020-02-12,122.09020605203058,122.37647926875638,121.27087314188351,121.8631591796875,6031700,0.0,123.35375213623047
2020-02-13,122.13956688322874,123.66963852650109,121.93225961434979,123.35375213623047,7159000,0.0,124.51858520507812
2020-02-14,123.67951268299026,124.5284587730064,123.18593972513555,124.51858520507812,5889100,0.0,123.2649154663086
2020-02-18,124.21257465900845,124.55807422957729,123.22542872519703,123.2649154663086,6767600,0.0,123.82758331298828
2020-02-19,123.24516331942904,124.84434237846452,123.04773715322364,123.82758331298828,4734000,0.5106,124.95292663574219
2020-02-20,123.8571941122429,125.13061319445359,123.52156059853236,124.95292663574219,6094600,0.0,125.0713882446289
2020-02-21,124.5087153571165,126.42378843215955,124.36064949039682,125.0713882446289,8723900,0.0,121.71509552001953
2020-02-24,123.64990062854494,124.96279898450189,121.5571485570416,121.71509552001953,7533900,0.0,119.86912536621094
2020-02-25,121.43868371159047,122.36660325544528,119.3261921158011,119.86912536621094,8903200,0.0,118.6154556274414
2020-02-26,119.85925404589591,120.81678677930375,118.30943527541561,118.6154556274414,6894200,0.0,112.04106140136719
2020-02-27,117.58882415736409,118.37853637091314,111.97196148854007,112.04106140136719,13298900,0.0,111.7745361328125
2020-02-28,108.05299178696718,111.7745361328125,105.2988537590794,111.7745361328125,22788600,0.0,118.02316284179688
2020-03-02,111.73504820170726,118.25020971536534,111.10327542046318,118.02316284179688,12399800,0.0,116.65103149414062
2020-03-03,118.19098424978742,120.2738552110118,115.63427240211705,116.65103149414062,12510900,0.0,122.89966583251953
2020-03-04,118.33904901565002,123.08722596550099,118.06264936577774,122.89966583251953,9459300,0.0,120.06655883789062
2020-03-05,119.7408063991461,121.32023840828558,118.73391331553312,120.06655883789062,9363500,0.0,120.09617614746094
2020-03-06,116.51283164064033,121.03396175819059,116.03900581695665,120.09617614746094,9817400,0.0,114.56815338134766
2020-03-09,113.78830719863643,118.48712389957487,113.64024133528837,114.56815338134766,13116500,0.0,119.00043487548828
2020-03-10,117.43086906237546,119.26696094041115,112.968973147452,119.00043487548828,11419100,0.0,110.15560913085938
2020-03-11,116.08835819368407,116.91756467925877,109.25731026375624,110.15560913085938,16456000,0.0,100.53093719482422
2020-03-12,101.676030080672,110.14574390850247,99.70173823444537,100.53093719482422,20988000,0.0,112.60372924804688
2020-03-13,105.13103530288804,113.1565285260004,104.0550499181106,112.60372924804688,17378700,0.0,107.10533142089844
2020-03-16,100.44209651683332,114.45956545063264,99.70173708304831,107.10533142089844,17367400,0.296,116.72013092041016
2020-03-17,110.0174092515281,118.1613630530398,109.34614972784743,116.72013092041016,19451400,0.0,115.94027709960938
2020-03-18,111.56722068173843,119.9382208056615,110.64917473975073,115.94027709960938,23139200,0.0,109.40538787841797
2020-03-19,115.1110902869563,116.48322256037326,108.37875518260131,109.40538787841797,16428100,0.0,101.11335754394531
2020-03-20,107.78646611528218,108.28990511519932,100.28415104946731,101.11335754394531,19922900,0.0,96.44414520263672
2020-03-23,98.90214375779838,102.4163805253178,93.12733458986501,96.44414520263672,17776800,0.0,101.94255065917969
2020-03-24,99.92877971237931,102.66317045790775,94.83510340923928,101.94255065917969,14625500,0.0,99.62276458740234
2020-03-25,99.21803867588834,103.35417496555314,97.33258635084111,99.62276458740234,13789100,0.0,105.99972534179688
2020-03-26,102.54471464906304,106.91777134140489,101.21206917384511,105.99972534179688,15796000,0.0,108.75386047363281
2020-03-27,105.121163311214,112.82090423599776,105.121163311214,108.75386047363281,16073100,0.0,113.52177429199219
2020-03-30,112.43591534850773,114.30162042784403,108.78347113510067,113.52177429199219,14571600,0.0,108.58605194091797
2020-03-31,112.04106268449263,112.82090887037285,107.54954570531527,108.58605194091797,21691000,0.0,107.9246597290039
2020-04-01,106.56239360893147,110.73802395104978,105.62460804535795,107.9246597290039,11095800,0.0,112.92948913574219
2020-04-02,106.3057412458492,113.51190158452938,106.11818112035657,112.92948913574219,9168800,0.0,113.60074615478516
2020-04-03,112.2779668003197,114.41020545002814,111.55735454781048,113.60074615478516,7768700,0.0,116.295654296875
2020-04-06,115.49606854008317,117.47036030999912,113.10717730600297,116.295654296875,16848400,0.0,111.32044219970703
2020-04-07,115.20979953855233,118.51673686770613,111.0539161148148,111.32044219970703,14438400,0.0,113.62049102783203
2020-04-08,112.91961834602021,115.79221651600191,110.42214043625154,113.62049102783203,12564500,0.0,113.1861572265625
2020-04-09,113.7784432849835,117.13474099113694,112.7320634660697,113.1861572265625,12748600,0.0,114.45956420898438
2020-04-13,112.14964641566924,115.24928394231848,111.70543377274726,114.45956420898438,7926700,0.0,119.40516662597656
