Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,116.16069530916559,117.85767515086697,116.00553931533815,117.6831283569336,4959300,0.0,0.0,119.47706604003906
2019-09-04,118.15826980641467,119.54494493155306,117.78008635394458,119.47706604003906,5586900,0.0,1.7939376831054688,119.04071044921875
2019-09-05,119.50616362146152,119.69040950952356,118.47828108436767,119.04071044921875,7491900,0.0,-0.4363555908203125,119.14737701416016
2019-09-06,119.27343570560286,119.64192007937403,118.82737333790786,119.14737701416016,5306900,0.0,0.10666656494140625,118.46858215332031
2019-09-09,118.992222521519,119.06010141749412,118.0903986759954,118.46858215332031,7662400,0.0,-0.6787948608398438,116.24796295166016
2019-09-10,117.36312259328179,117.50857948536196,115.95705656574464,116.24796295166016,9582200,0.0,-2.2206192016601562,117.5958480834961
2019-09-11,116.22857106649829,117.66372697940032,115.74371969625534,117.5958480834961,7565500,0.0,1.3478851318359375,119.05040740966797
2019-09-12,118.93404781058877,119.47707900161201,117.93525512785166,119.05040740966797,6194300,0.0,1.454559326171875,118.42009735107422
2019-09-13,118.12918357940896,118.86615970891495,117.81887900881347,118.42009735107422,6777400,0.0,-0.63031005859375,116.12190246582031
2019-09-16,118.11948773161448,118.26494462145027,115.41401621435006,116.12190246582031,9626700,0.0,-2.2981948852539062,117.48918151855469
2019-09-17,116.00553018773591,118.29402912891089,115.8212917073684,117.48918151855469,6377100,0.0,1.367279052734375,117.73162078857422
2019-09-18,117.59585558985485,118.26495289093815,117.11100418866295,117.73162078857422,5684200,0.0,0.24243927001953125,118.2067642211914
2019-09-19,117.71221375757307,118.52676789754707,117.56675686848007,118.2067642211914,4525800,0.0,0.4751434326171875,118.53646087646484
2019-09-20,118.42979298319592,118.88555445475497,118.0613086053318,118.53646087646484,15362000,0.0,0.3296966552734375,119.48677825927734
2019-09-23,118.4976772763228,120.02011035166898,118.27464977896206,119.48677825927734,6060400,0.0,0.9503173828125,119.86494445800781
2019-09-24,119.95221414484074,120.95101408302995,119.62251879692425,119.86494445800781,7633200,0.0,0.37816619873046875,119.29283142089844
2019-09-25,119.81647180409597,120.07829569481723,119.22495252297904,119.29283142089844,5812600,0.0,-0.572113037109375,120.54374694824219
2019-09-26,119.89404787882452,121.21284421575149,119.78737998405508,120.54374694824219,6984800,0.0,1.25091552734375,120.79586791992188
2019-09-27,120.64071933131402,121.09647339664282,119.97162208494069,120.79586791992188,5589800,0.0,0.2521209716796875,120.61162567138672
2019-09-30,120.7958715617677,121.56193762389746,120.36919998330431,120.61162567138672,5206900,0.0,-0.18424224853515625,120.09768676757812
2019-10-01,120.59223725253918,120.86375284483309,119.46737848647011,120.09768676757812,5415700,0.0,-0.5139389038085938,117.41162109375
2019-10-02,119.46738637005987,119.90375708496668,116.56797696352658,117.41162109375,6755100,0.0,-2.686065673828125,118.05160522460938
2019-10-03,117.98372633119523,118.82737034783763,117.1788713105387,118.05160522460938,5171000,0.0,0.639984130859375,120.24314880371094
2019-10-04,118.48798907974043,120.30132860504841,118.2940440782066,120.24314880371094,4377900,0.0,2.1915435791015625,119.1182861328125
2019-10-07,119.78738341951127,120.1364770127241,118.96313753485408,119.1182861328125,4749700,0.0,-1.1248626708984375,117.26615142822266
2019-10-08,118.9437404062558,119.20555688811338,117.2176633324275,117.26615142822266,5545300,0.0,-1.8521347045898438,118.28434753417969
2019-10-09,118.11949244006388,118.68192182411778,117.75100804960357,118.28434753417969,3775600,0.0,1.0181961059570312,118.24554443359375
2019-10-10,117.65402522060616,118.4879700979905,117.14008399580413,118.24554443359375,3943400,0.0,-0.0388031005859375,117.42130279541016
2019-10-11,118.34252484959565,118.36191564942555,117.15948630735956,117.42130279541016,6292200,0.0,-0.8242416381835938,116.4128189086914
2019-10-14,117.93525194087947,117.93525194087947,115.95705742929363,116.4128189086914,7360200,0.0,-1.00848388671875,113.649169921875
2019-10-15,116.5485867410581,116.90737205708568,113.16431850173348,113.649169921875,11113900,0.0,-2.7636489868164062,113.96916198730469
2019-10-16,114.10491977921046,114.20188857367962,112.9800684465276,113.96916198730469,7973100,0.0,0.3199920654296875,113.81886291503906
2019-10-17,114.48247316402858,114.80452095666388,113.74079681466034,113.81886291503906,5956900,0.0,-0.150299072265625,114.63862609863281
2019-10-18,113.74080261174107,114.91187607764304,113.36995697265276,114.63862609863281,9016700,0.0,0.81976318359375,116.20982360839844
2019-10-21,114.58983091611819,116.24886038423088,114.52151841978731,116.20982360839844,6731600,0.0,1.571197509765625,119.235107421875
2019-10-22,121.01123983780325,121.22593839008643,118.66908531958367,119.235107421875,14410500,0.0,3.0252838134765625,120.03533935546875
2019-10-23,119.04968123211775,120.74774749107976,118.9032951828274,120.03533935546875,8249300,0.0,0.80023193359375,121.78218841552734
2019-10-24,120.77701568944485,122.73856331305106,120.36713328785997,121.78218841552734,6725600,0.0,1.7468490600585938,120.27931213378906
2019-10-25,121.81147021365695,121.81147021365695,120.20123858240002,120.27931213378906,6093300,0.0,-1.5028762817382812,120.50377655029297
2019-10-28,120.50377655029295,121.128350095368,119.6449823416868,120.50377655029297,5459100,0.0,0.22446441650390625,120.62088012695312
2019-10-29,120.23051979767092,121.55774044992802,120.13293157672636,120.62088012695312,5659800,0.0,0.11710357666015625,121.92858123779297
2019-10-30,121.00147456213098,122.15303339244012,120.52328708677067,121.92858123779297,4734400,0.0,1.3077011108398438,121.50894927978516
2019-10-31,121.78219927487199,122.4262874853618,120.38666613238945,121.50894927978516,6399500,0.0,-0.4196319580078125,120.88436889648438
2019-11-01,121.82122916042653,122.12375485994332,120.27931005194725,120.88436889648438,6010100,0.0,-0.6245803833007812,116.20006561279297
2019-11-04,120.93316498592846,120.93316498592846,115.78042956842403,116.20006561279297,10351400,0.0,-4.684303283691406,116.03416442871094
2019-11-05,115.96585193085598,116.70752835170887,115.39006878136075,116.03416442871094,9239600,0.0,-0.16590118408203125,117.41992950439453
2019-11-06,116.22933394510616,117.44920522380271,115.7999443179473,117.41992950439453,6755900,0.0,1.3857650756835938,116.73680877685547
2019-11-07,117.4394484045038,117.4394484045038,115.9463270968076,116.73680877685547,8909700,0.0,-0.6831207275390625,116.81486511230469
2019-11-08,116.96125114788462,117.68341282577514,116.28788729702178,116.81486511230469,4249900,0.0,0.07805633544921875,116.45380401611328
2019-11-11,116.60019007183087,117.10765329341386,116.21958334876352,116.45380401611328,3850400,0.0,-0.36106109619140625,116.39523315429688
2019-11-12,116.60993168786523,116.71728095464941,115.6925935610322,116.39523315429688,4759600,0.0,-0.05857086181640625,117.74197387695312
2019-11-13,117.01005113106925,118.1323341638585,116.9807754125144,117.74197387695312,7262800,0.0,1.34674072265625,117.59558868408203
2019-11-14,117.71269900464652,118.24943788818479,117.2149894491265,117.59558868408203,5188300,0.0,-0.14638519287109375,117.63462829589844
2019-11-15,118.07377897898044,118.07377897898044,117.07836728942632,117.63462829589844,7108600,0.0,0.03903961181640625,118.95208740234375
2019-11-18,117.35161688208696,119.6059366200882,117.27354333341506,118.95208740234375,7493700,0.0,1.3174591064453125,118.493408203125
2019-11-19,118.99111774211491,119.82062867676278,118.21039718862103,118.493408203125,5989000,0.0,-0.45867919921875,119.34245300292969
2019-11-20,118.49341987578052,119.43028016496044,118.01523239854887,119.34245300292969,6480000,0.0,0.8490447998046875,117.43944549560547
2019-11-21,118.84473960710129,119.58642343766893,117.38089405612763,117.43944549560547,7094100,0.0,-1.9030075073242188,117.39065551757812
2019-11-22,117.33210407789761,117.70294227171341,116.5123466948528,117.39065551757812,4414900,0.0,-0.04878997802734375,117.60535430908203
2019-11-25,117.53704181414054,118.00546822359544,117.12715939898807,117.60535430908203,5134300,0.0,0.21469879150390625,119.31317138671875
2019-11-26,117.82005014194476,119.40099854440975,117.50776339431557,119.31317138671875,8235200,0.0,1.7078170776367188,118.82523345947266
2019-11-27,119.46932167640553,119.48884378796642,118.04451279812564,118.82523345947266,3751400,0.0,-0.48793792724609375,119.11798858642578
2019-11-29,119.04967609244001,119.67424959331089,118.77642611649692,119.11798858642578,2927300,0.0,0.292755126953125,119.7620849609375
2019-12-02,119.00088646724141,119.82063640029766,118.04450409983899,119.7620849609375,6146200,0.0,0.6440963745117188,119.98654174804688
2019-12-03,119.36196821904464,119.99630280348546,118.86426607423284,119.98654174804688,6396200,0.0,0.224456787109375,121.5284652709961
2019-12-04,119.79136961571083,121.57726310443832,119.73281817198338,121.5284652709961,6857300,0.0,1.5419235229492188,121.61628723144531
2019-12-05,121.27471732388821,121.62604084071594,120.6794270017391,121.61628723144531,7029200,0.0,0.08782196044921875,121.1966552734375
2019-12-06,121.7236405662946,122.42628017793389,120.90388318446017,121.1966552734375,7150900,0.0,-0.4196319580078125,121.86026763916016
2019-12-09,121.31376022675893,122.1237565673419,121.18689629030159,121.86026763916016,7452800,0.0,0.6636123657226562,121.27472686767578
2019-12-10,121.77243646326652,121.86027107213727,121.12834826206426,121.27472686767578,4740100,0.0,-0.585540771484375,121.65532684326172
2019-12-11,121.27472015323272,122.25061717929898,121.07954372622085,121.65532684326172,4823300,0.0,0.3805999755859375,121.56748962402344
2019-12-12,121.7724271016282,122.72880944262039,120.89411830796256,121.56748962402344,5897800,0.0,-0.08783721923828125,122.44580078125
2019-12-13,121.21616844638262,122.70928970168416,120.8062934832613,122.44580078125,5471600,0.0,0.8783111572265625,122.53363800048828
2019-12-16,122.44581083496676,123.30459760613903,122.32870050210072,122.53363800048828,8281900,0.0,0.08783721923828125,122.28965759277344
2019-12-17,122.56290757692254,122.94351427827725,121.31376053766743,122.28965759277344,8832200,0.0,-0.24398040771484375,121.02099609375
2019-12-18,122.2896578002379,122.8361652149669,120.70870933340642,121.02099609375,8607600,0.0,-1.2686614990234375,121.9090576171875
2019-12-19,121.1673812204483,122.18230759972336,120.91364590287775,121.9090576171875,6629100,0.0,0.8880615234375,122.33845520019531
2019-12-20,123.10941476578081,123.54856546157465,122.01640738567788,122.33845520019531,16250500,0.0,0.4293975830078125,121.8895492553711
2019-12-23,122.49460069213075,122.78737280027534,121.68461175787147,121.8895492553711,6619500,0.0,-0.44890594482421875,122.20182037353516
2019-12-24,121.78218437655858,122.28964752742411,121.57724690531464,122.20182037353516,2022100,0.0,0.3122711181640625,122.20182037353516
2019-12-26,122.08471005618016,122.71904457888934,121.86025792146191,122.20182037353516,4760400,0.0,0.0,123.05085754394531
2019-12-27,122.53363328996913,123.25580247995828,122.36773257558126,123.05085754394531,5192000,0.0,0.8490371704101562,121.46990203857422
2019-12-30,122.72881007506513,122.94350860856791,121.14785423832002,121.46990203857422,3884300,0.0,-1.5809555053710938,121.8895492553711
2019-12-31,121.43087642717975,121.97737642051207,120.96244254324918,121.8895492553711,4798900,0.0,0.419647216796875,120.43546295166016
2020-01-02,121.49918720151022,121.72364680730179,119.97679012998026,120.43546295166016,8130800,0.0,-1.4540863037109375,119.6254653930664
2020-01-03,119.21559040796431,120.55256463729789,118.9228183068892,119.6254653930664,7970500,0.0,-0.80999755859375,119.79136657714844
2020-01-06,119.6157048049178,120.22076367493528,119.43028197714551,119.79136657714844,6674400,0.0,0.16590118408203125,119.04967498779297
2020-01-07,119.91822273705438,120.24027053950053,118.93257211090591,119.04967498779297,7583400,0.0,-0.7416915893554688,119.55714416503906
2020-01-08,119.24485742126508,120.45496762270137,119.05943460775752,119.55714416503906,5385100,0.0,0.5074691772460938,120.86485290527344
2020-01-09,119.55715438070223,120.89412862664385,119.55715438070223,120.86485290527344,5944000,0.0,1.307708740234375,120.98194885253906
2020-01-10,120.91363636229522,121.32351130375821,120.32809966799053,120.98194885253906,3927100,0.0,0.117095947265625,121.8700180053711
2020-01-13,121.01123130231655,121.88954011538566,120.82580848469544,121.8700180053711,8409200,0.0,0.8880691528320312,121.68460845947266
2020-01-14,121.64557168307792,122.18231060612212,121.47967096752811,121.68460845947266,7829700,0.0,-0.1854095458984375,122.92398834228516
2020-01-15,122.04567953092207,123.08013544008456,121.99688914698733,122.92398834228516,4843700,0.0,1.2393798828125,123.03134155273438
2020-01-16,123.07037832843501,123.7242275690375,122.56290768983034,123.03134155273438,6233700,0.0,0.10735321044921875,123.36314392089844
2020-01-17,123.30458503768232,123.93891957975019,122.84591225425626,123.36314392089844,11315200,0.0,0.3318023681640625,123.05085754394531
2020-01-21,123.36315175291602,123.56808924342523,121.83098621079253,123.05085754394531,8553100,0.0,-0.312286376953125,123.26554870605469
2020-01-22,123.28507081569782,123.6266332794197,122.79712231166562,123.26554870605469,7396700,0.0,0.214691162109375,122.70206451416016
2020-01-23,122.02470000992058,124.23351391403607,121.38659671745053,122.70206451416016,11096500,0.0,-0.5634841918945312,122.84931945800781
2020-01-24,122.92785686050422,124.46911780823592,122.48608958876622,122.84931945800781,9508600,0.0,0.14725494384765625,123.38925170898438
2020-01-27,122.46645597665233,124.07643523961119,122.46645597665233,123.38925170898438,9338400,0.0,0.5399322509765625,123.7230224609375
2020-01-28,123.62485445665617,124.65563722595684,123.41869940074375,123.7230224609375,6200200,0.0,0.333770751953125,122.7707748413086
2020-01-29,123.6052215867562,123.76228889278052,122.74132518953769,122.7707748413086,5271000,0.0,-0.9522476196289062,123.64448547363281
2020-01-30,122.50572313864505,123.75247252562373,122.14249328288122,123.64448547363281,5894400,0.5994,0.8737106323242188,122.33883666992188
2020-01-31,123.68375406027867,124.62618038518738,122.18176187090108,122.33883666992188,6612900,0.0516,-1.3056488037109375,122.81986236572266
2020-02-03,122.3781026104795,123.6444825727735,122.21120876784813,122.81986236572266,6052300,0.7016,0.48102569580078125,123.35980224609375
2020-02-04,123.4088825042205,125.0188617696576,123.06529073837822,123.35980224609375,6512200,0.0,0.5399398803710938,124.4887466430664
2020-02-05,123.60522709163688,124.73417040507213,123.10456052001832,124.4887466430664,6125400,0.0,1.1289443969726562,124.81270599365234
2020-02-06,124.57710128267567,125.74531327983321,124.2825897766508,124.81270599365234,9102700,0.0,0.3239593505859375,123.77210998535156
2020-02-07,124.86179205731361,124.94032196675427,123.742660333094,123.77210998535156,5915100,0.0,-1.0405960083007812,123.86045837402344
2020-02-10,124.1451508274386,124.50838067967283,123.45796731211827,123.86045837402344,5216100,0.4215,0.088348388671875,121.88726043701172
2020-02-11,123.95863009233223,123.95863009233223,121.75963528767157,121.88726043701172,6105700,0.0,-1.9731979370117188,121.19024658203125
2020-02-12,121.41603973092182,121.7007321839845,120.60123107109474,121.19024658203125,6031700,0.0,-0.6970138549804688,122.67261505126953
2020-02-13,121.46513430939545,122.98675717408726,121.25897175372036,122.67261505126953,7159000,0.0,1.4823684692382812,123.83101654052734
2020-02-14,122.99657722216986,123.84083558843435,122.50572968316675,123.83101654052734,5889100,0.0,1.1584014892578125,122.58426666259766
2020-02-18,123.52669303545258,123.87028481361754,122.54499796084465,122.58426666259766,6767600,0.4019,-1.2467498779296875,123.14382934570312
2020-02-19,122.5646253721175,124.15497404783483,122.36828935820917,123.14382934570312,4734000,0.5106,0.5595626831054688,124.26295471191406
2020-02-20,123.17327266436274,124.43966011123963,122.83949247019734,124.26295471191406,6094600,-0.148,1.1191253662109375,124.3807601928711
2020-02-21,123.82119431236913,125.72569260124122,123.6739460462414,124.3807601928711,8723900,0.0,0.11780548095703125,121.04299926757812
2020-02-24,122.96712061286867,124.27276930056462,120.88592446890691,121.04299926757812,7533900,-0.3715,-3.3377609252929688,119.20722961425781
2020-02-25,120.76812114073735,121.69091687975623,118.66729434361085,119.20722961425781,8903200,0.1806,-1.8357696533203125,117.96047973632812
2020-02-26,119.19741009553029,120.14965548377711,117.65614918055786,117.96047973632812,6894200,0.0,-1.2467498779296875,111.42239379882812
2020-02-27,116.93952295460045,117.72487454039623,111.35367544144925,111.42239379882812,13298900,0.0,-6.5380859375,111.15733337402344
2020-02-28,107.45633885568519,111.15733337402344,104.71740877808476,111.15733337402344,22788600,0.0,-0.2650604248046875,117.37145233154297
2020-03-02,111.11805994683064,117.59724547804413,110.48977574318197,117.37145233154297,12399800,0.0,6.214118957519531,116.00690460205078
2020-03-03,117.53835400397875,119.60972371072049,114.99575987850349,116.00690460205078,12510900,0.0,-1.3645477294921875,122.22103118896484
2020-03-04,117.68559745576721,122.40755564131098,117.41072404582894,122.22103118896484,9459300,0.0,6.2141265869140625,119.403564453125
2020-03-05,119.07961078366145,120.65032134227121,118.07827765335236,119.403564453125,9363500,0.0,-2.8174667358398438,119.43302154541016
2020-03-06,115.86946377515903,120.36562883270403,115.39825435264336,119.43302154541016,9817400,0.0,0.02945709228515625,113.9355239868164
2020-03-09,113.15998400616778,117.83285449538162,113.01273574190563,113.9355239868164,13116500,0.0,-5.49749755859375,118.34333801269531
2020-03-10,116.78243903153839,118.60839237340721,112.34518082328275,118.34333801269531,11419100,0.0,4.407814025878906,109.54734802246094
2020-03-11,115.44733742330132,116.27196516740305,108.65400941356789,109.54734802246094,16456000,0.0,-8.795989990234375,99.97582244873047
2020-03-12,101.11459232631515,109.53753783414167,99.1512021840566,99.97582244873047,20988000,0.2202,-9.571525573730469,111.98194885253906
2020-03-13,104.55051796880598,112.53169565828783,103.48047400908234,111.98194885253906,17378700,0.6249,12.006126403808594,106.513916015625
2020-03-16,99.88747423585109,113.82754135444279,99.15120292698732,106.513916015625,17367400,0.0,-5.4680328369140625,116.07562255859375
2020-03-17,109.4099121587058,117.50889645682568,108.74235921393786,116.07562255859375,19451400,0.2787,9.56170654296875,115.30007934570312
2020-03-18,110.95117002292683,119.2759472499296,110.03819333697979,115.30007934570312,23139200,0.0,-0.775543212890625,108.80126953125
2020-03-19,114.4754660004985,115.84002158781995,107.78030573035134,108.80126953125,16428100,0.0,-6.498809814453125,100.55502319335938
2020-03-20,107.19128375736003,107.69194283488208,99.73039546553338,100.55502319335938,19922900,0.0,-8.246246337890625,95.9115982055664
2020-03-23,98.35602414056947,101.85085593297501,92.61310241665434,95.9115982055664,17776800,-0.1027,-4.643424987792969,101.379638671875
2020-03-24,99.3769874763297,102.09627931253442,94.31143771536414,101.379638671875,14625500,0.0,5.468040466308594,99.07266235351562
2020-03-25,98.67017127887807,102.78346843311004,96.79513014388557,99.07266235351562,13789100,0.2732,-2.306976318359375,105.4144058227539
2020-03-26,101.97847334168938,106.32738246731202,100.65318659694074,105.4144058227539,15796000,0.0,6.341743469238281,108.1533432006836
2020-03-27,104.54070507234346,112.19792955309083,104.54070507234346,108.1533432006836,16073100,0.4767,2.7389373779296875,112.89492797851562
2020-03-30,111.81506494797321,113.67046794774538,108.18278885829952,112.89492797851562,14571600,0.0,4.741584777832031,107.98645782470703
2020-03-31,111.42239057367497,112.19793057863929,106.95567500412105,107.98645782470703,21691000,-0.128,-4.908470153808594,107.32872009277344
2020-04-01,105.97397614954255,110.12654944766959,105.04136886115676,107.32872009277344,11095800,0.0,-0.6577377319335938,112.305908203125
2020-04-02,105.71873572783993,112.88510465137273,105.53221128327414,112.305908203125,9168800,0.0,4.9771881103515625,112.97346496582031
2020-04-03,111.65798974125094,113.77845458453102,110.9413565692129,112.97346496582031,7768700,0.0,0.6675567626953125,115.65348815917969
2020-04-06,114.85831758797926,116.82170763221822,112.48261743198739,115.65348815917969,16848400,0.0,2.680023193359375,110.70574951171875
2020-04-07,114.57363047596544,117.86230745548625,110.44069513887061,110.70574951171875,14438400,0.0,-4.9477386474609375,112.99310302734375
2020-04-08,112.29610041427094,115.15283671280878,109.81241304226441,112.99310302734375,12564500,0.0,2.287353515625,112.5611572265625
2020-04-09,113.15017275442054,116.48793739860115,112.10957091580792,112.5611572265625,12748600,0.0,-0.43194580078125,113.8275375366211
2020-04-13,111.53037472508866,114.61289656896348,111.08861495048284,113.8275375366211,7926700,0.0,1.2663803100585938,118.7458267211914
2020-04-14,116.58610070944864,119.24649327008885,114.12204415360742,118.7458267211914,10474200,0.0,4.9182891845703125,119.0010757446289
2020-04-15,118.64766492571167,121.16080186935534,117.40090801182612,119.0010757446289,14192900,-0.016875,0.2552490234375,119.27595520019531
2020-04-16,120.11039454109657,120.25765030472367,117.70524453089779,119.27595520019531,12020200,0.0,0.27487945556640625,122.40756225585938
