Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,117.30911032550829,117.72016998916945,115.01890690349467,115.09720611572266,3198700,0.0,0.0,115.88018035888672
2019-09-04,115.89975142793439,116.20315900085086,115.29295121614881,115.88018035888672,3746900,0.0,0.7829742431640625,118.10187530517578
2019-09-05,116.95677726960106,119.04144349849534,116.95677726960106,118.10187530517578,5261100,0.0,2.2216949462890625,117.63209533691406
2019-09-06,118.56187426457389,118.61081314161882,117.44613656457238,117.63209533691406,4552400,0.0,-0.46977996826171875,117.36782836914062
2019-09-09,118.63037513666431,118.82612316284455,116.97633978380385,117.36782836914062,5336000,0.0,-0.2642669677734375,114.81338500976562
2019-09-10,117.05464971233995,117.06443898130124,113.8248853883827,114.81338500976562,6196100,0.0,-2.554443359375,115.48869323730469
2019-09-11,114.62742431484996,115.58656351782986,114.2652960631807,115.48869323730469,3674400,0.0,0.6753082275390625,116.48698425292969
2019-09-12,116.46741318326336,117.86697987565915,116.25209408181418,116.48698425292969,3733500,0.0,0.998291015625,116.66315460205078
2019-09-13,116.70230420869396,117.41677146263977,115.77252531874669,116.66315460205078,3941100,0.0,0.17617034912109375,115.1363525390625
2019-09-16,115.62571140142406,115.91932970565044,114.19678441937118,115.1363525390625,4280600,0.0,-1.5268020629882812,116.51636505126953
2019-09-17,115.39083801083285,116.59465680568947,114.99934937063425,116.51636505126953,3054700,0.0,1.3800125122070312,116.21295166015625
2019-09-18,116.06614249399883,116.27167980683384,114.969983316342,116.21295166015625,2844500,0.0,-0.30341339111328125,115.28316497802734
2019-09-19,116.08571323650088,116.97634250853943,115.0972062155805,115.28316497802734,1975800,0.0,-0.9297866821289062,114.31423950195312
2019-09-20,115.32231761896385,115.7235880252484,113.89339055856745,114.31423950195312,5301500,0.0,-0.9689254760742188,115.72358703613281
2019-09-23,113.88360031662806,115.89975653341696,113.62913160565672,115.72358703613281,5089400,0.0,1.4093475341796875,115.65508270263672
2019-09-24,116.35976072596516,117.64187867745065,115.01891462785272,115.65508270263672,5128400,0.0,-0.06850433349609375,116.58486938476562
2019-09-25,115.35168284102899,116.89805878842618,114.5687055983654,116.58486938476562,2742900,0.0,0.9297866821289062,116.37932586669922
2019-09-26,116.77080697501644,117.47548491722502,116.31080845901786,116.37932586669922,3411200,0.0,-0.20554351806640625,116.0661392211914
2019-09-27,116.59464772424077,117.07422481796699,115.46912823849449,116.0661392211914,2909200,0.0,-0.3131866455078125,115.76273345947266
2019-09-30,116.51635030319513,116.70230159680847,115.62571357280018,115.76273345947266,2345800,0.0,-0.30340576171875,114.21636199951172
2019-10-01,116.17379756054551,116.95677477176866,114.12828098343677,114.21636199951172,2841300,0.0,-1.5463714599609375,110.45809173583984
2019-10-02,113.29637485516695,113.3453062650545,110.35043218025325,110.45809173583984,4908800,0.0,-3.758270263671875,110.57598876953125
2019-10-03,110.232121422377,110.97879388263446,109.11211647978212,110.57598876953125,3529300,0.0,0.11789703369140625,112.40337371826172
2019-10-04,110.68406685950227,112.52126424854634,110.62511409877689,112.40337371826172,2728200,0.0,1.8273849487304688,111.65669250488281
2019-10-07,111.91213445988434,112.63915349041528,111.6075664573732,111.65669250488281,2556000,0.0,-0.7466812133789062,110.566162109375
2019-10-08,110.85107669954041,111.65669442168372,110.08475831696295,110.566162109375,3757300,0.0,-1.0905303955078125,111.92195892333984
2019-10-09,111.26371183109356,112.75704930110123,111.24406590851757,111.92195892333984,2365600,0.0,1.3557968139648438,113.0026626586914
2019-10-10,112.79634674499043,113.75916183784436,111.93178375011261,113.0026626586914,2384300,0.0,1.0807037353515625,114.35845947265625
2019-10-11,114.69249260768909,115.50793701932679,114.15214356650378,114.35845947265625,2860400,0.0,1.3557968139648438,114.3486328125
2019-10-14,114.10301756760752,114.94793460968427,113.9065283699265,114.3486328125,1864400,0.0,-0.00982666015625,115.527587890625
2019-10-15,114.97741211731284,116.11707049983976,114.6826783082882,115.527587890625,2379700,0.0,1.178955078125,115.35076141357422
2019-10-16,115.56689655940544,115.92058315525047,115.01672074168354,115.35076141357422,2136700,0.0,-0.17682647705078125,117.01110076904297
2019-10-17,115.94022190283944,117.2370700916305,115.89109585579533,117.01110076904297,3005500,0.0,1.66033935546875,114.71214294433594
2019-10-18,117.63005317335974,117.87566841155257,114.62371756088376,114.71214294433594,6188500,0.0,-2.2989578247070312,116.96199798583984
2019-10-21,115.48830632282927,117.28620445505878,115.42935355931213,116.96199798583984,4259500,0.0,2.2498550415039062,116.52970123291016
2019-10-22,116.58864649504368,117.25672028302665,116.21531400889361,116.52970123291016,3912100,0.0,-0.4322967529296875,114.44688415527344
2019-10-23,116.34303425739988,117.13883279474106,113.48407653608635,114.44688415527344,3921100,0.0,-2.0828170776367188,114.3682861328125
2019-10-24,114.39775876288148,114.84968991363124,114.103017471027,114.3682861328125,2551300,0.0,-0.0785980224609375,116.18583679199219
2019-10-25,114.31915944375397,116.43145203529767,114.23073405846117,116.18583679199219,2324800,0.0,1.8175506591796875,116.50023651123047
2019-10-28,116.55918177736588,117.20760968718805,115.99917926232999,116.50023651123047,2552700,0.0,0.31439971923828125,115.3605728149414
2019-10-29,116.01881990879066,116.74584647078039,115.02653966125654,115.3605728149414,2756300,0.0,-1.1396636962890625,115.9991683959961
2019-10-30,115.38022067280534,116.09741299554635,114.81039150159845,115.9991683959961,2264200,0.0,0.6385955810546875,115.2230224609375
2019-10-31,115.72407965917806,116.13671147157267,114.83986327863074,115.2230224609375,2507400,0.0,-0.7761459350585938,117.05039978027344
2019-11-01,116.33320746716215,117.35496028346462,116.09741143670863,117.05039978027344,2036500,0.0,1.8273773193359375,117.52198791503906
2019-11-04,117.52198791503905,118.38655089954717,116.92268610336984,117.52198791503906,1956400,0.0,0.471588134765625,116.68688201904297
2019-11-05,117.73811492027464,117.85601293095205,115.69460187094106,116.68688201904297,2630000,0.0,-0.8351058959960938,117.59075927734375
2019-11-06,116.80478748052265,117.62023190799759,116.80478748052265,117.59075927734375,2420700,0.0,0.9038772583007812,119.15287017822266
2019-11-07,118.160582458654,120.28270183964247,117.9935658857751,119.15287017822266,2845000,0.0,1.5621109008789062,119.33953857421875
2019-11-08,118.88760741480608,119.67357171551319,118.76970939668786,119.33953857421875,1984600,0.0,0.18666839599609375,118.77952575683594
2019-11-11,118.64198182880607,119.67356128903016,118.39636660081244,118.77952575683594,1704100,0.0,-0.5600128173828125,118.76971435546875
2019-11-12,118.75006843275342,119.10375500629236,118.29813725447208,118.76971435546875,2012400,0.0,-0.0098114013671875,118.15076446533203
2019-11-13,118.16058367872088,118.84831089066057,118.0230397354495,118.15076446533203,1807900,0.0,-0.6189498901367188,118.80901336669922
2019-11-14,117.89532430352361,118.8581394167255,117.69883509458421,118.80901336669922,1990600,0.0,0.6582489013671875,118.6419906616211
2019-11-15,118.85813327764026,119.20199312331509,118.27847739871771,118.6419906616211,2341500,0.0,-0.167022705078125,117.561279296875
2019-11-18,118.44548814354066,118.73040271468616,117.30583735454074,117.561279296875,2617900,0.0,-1.0807113647460938,117.89531707763672
2019-11-19,117.90514378615624,118.33742151844488,117.75777314069272,117.89531707763672,1891000,0.0,0.33403778076171875,117.20760345458984
2019-11-20,117.72830659931897,118.12129250901846,116.84409017639084,117.20760345458984,2544100,0.0,-0.687713623046875,116.71637725830078
2019-11-21,117.19778108030717,117.37462437143363,116.41180923183781,116.71637725830078,2783800,0.0,-0.4912261962890625,116.97180938720703
2019-11-22,117.11918004278144,117.1977787251655,116.33321570568943,116.97180938720703,1629700,0.0,0.25543212890625,118.48479461669922
2019-11-25,117.05040246203072,118.48479461669922,117.05040246203072,118.48479461669922,2285400,0.0,1.5129852294921875,117.68900299072266
2019-11-26,118.78936199885942,118.91707922925731,117.50233300387899,117.68900299072266,4596200,0.0,-0.7957916259765625,118.21953582763672
2019-11-27,117.89532189348978,118.24900845881686,117.25672073411683,118.21953582763672,2629700,0.0,0.5305328369140625,118.01321411132812
2019-11-29,117.96408806472151,118.7697057582265,117.67917348468431,118.01321411132812,1961500,0.0,-0.20632171630859375,115.20337677001953
2019-12-02,118.1998782657396,118.24900431303928,115.01670678497965,115.20337677001953,5538200,0.0,-2.8098373413085938,114.52548217773438
2019-12-03,114.00477903017075,114.70232546328266,112.63915879560784,114.52548217773438,3792300,0.0,-0.6778945922851562,115.8714599609375
2019-12-04,115.25250469518473,116.4609350985634,114.94794416478767,115.8714599609375,2444100,0.0,1.345977783203125,116.20548248291016
2019-12-05,115.84197672071177,116.35285312771764,115.52758201414525,116.20548248291016,3128300,0.0,0.33402252197265625,118.49462127685547
