Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,54.902412514288066,55.17739593463572,54.60846047926416,55.03516387939453,10470100,0.0,0.0,55.16791915893555
2019-09-04,55.224814155391044,55.51876259406862,54.95930778913572,55.16791915893555,9232200,0.0,0.13275527954101562,55.55669021606445
2019-09-05,55.54720952566243,55.59462021207954,55.1773974903206,55.55669021606445,9232300,0.0,0.38877105712890625,56.002357482910156
2019-09-06,55.651510452738634,56.04028386094745,55.44290271332153,56.002357482910156,8920200,0.0,0.4456672668457031,55.62306594848633
2019-09-09,56.41009708906272,56.43854277749682,55.604100950462424,55.62306594848633,12848700,0.0,-0.3792915344238281,56.61870574951172
2019-09-10,56.18252163951104,56.704046433399114,55.746337529510356,56.61870574951172,13987000,0.0,0.9956398010253906,57.016963958740234
2019-09-11,56.7988719019089,57.06437464636382,56.43854416500324,57.016963958740234,12241500,0.0,0.3982582092285156,57.30143356323242
2019-09-12,56.988516503784616,57.41521994066629,56.87473012635075,57.30143356323242,9491400,0.0,0.2844696044921875,56.85576248168945
2019-09-13,56.96955247103229,57.320395895163806,56.63767042792102,56.85576248168945,10719300,0.0,-0.44567108154296875,56.419578552246094
2019-09-16,56.82731697233609,56.8842119671871,56.125626504654555,56.419578552246094,10950500,0.0,-0.4361839294433594,56.77042007446289
2019-09-17,56.24889529935667,56.79886937953652,56.24889529935667,56.77042007446289,8801700,0.0,0.3508415222167969,56.82732009887695
2019-09-18,56.52388734405101,56.8747307885928,56.30579527759511,56.82732009887695,8451900,0.0,0.0569000244140625,56.874732971191406
2019-09-19,56.874732971191406,57.272990737936155,56.704051587901354,56.874732971191406,7651700,0.0,0.047412872314453125,57.16868209838867
2019-09-20,57.14971709931171,57.25402278563319,56.86524934756456,57.16868209838867,21019900,0.0,0.2939491271972656,57.09281921386719
2019-09-23,57.01696283860044,57.54796831707827,56.827316474628276,57.09281921386719,8437000,0.0,-0.07586288452148438,57.37729263305664
2019-09-24,57.41522263304783,57.84192608993898,57.28247125028256,57.37729263305664,12846300,0.0,0.2844734191894531,57.14971923828125
2019-09-25,57.44367130917062,57.51952769111391,56.998002857190826,57.14971923828125,8088100,0.0,-0.22757339477539062,57.3109130859375
2019-09-26,57.02644533954965,57.52900514540831,56.96006965263261,57.3109130859375,7438800,0.0,0.16119384765625,57.178157806396484
2019-09-27,57.424699155707955,57.557450520474106,56.91265507686418,57.178157806396484,7799000,0.0,-0.13275527954101562,57.23506164550781
2019-09-30,57.35833233921753,57.747105803498386,57.20661595357632,57.23506164550781,9709400,0.0,0.056903839111328125,56.75145721435547
2019-10-01,57.272985626308476,57.30143131525006,56.713530834834536,56.75145721435547,8381600,0.0,-0.48360443115234375,55.86012649536133
2019-10-02,56.60922768679084,56.62819268600214,55.67996442865959,55.86012649536133,12011700,0.0,-0.8913307189941406,55.9549446105957
2019-10-03,55.94546392014489,56.05925029157226,55.310152761038225,55.9549446105957,9769300,0.0,0.094818115234375,56.79887390136719
2019-10-04,55.91702133515163,56.874730280794516,55.90753702697088,56.79887390136719,9824900,0.0,0.8439292907714844,57.1307487487793
2019-10-07,56.817831708171454,57.453146479767604,56.798870327410526,57.1307487487793,13744600,0.0,0.3318748474121094,56.62818908691406
2019-10-08,57.00747819542256,57.07385387984163,56.22045067279488,56.62818908691406,13832800,0.0,-0.5025596618652344,56.73836898803711
2019-10-09,56.9108263254654,56.95873032923077,56.460520649420275,56.73836898803711,10609200,0.0,0.11017990112304688,57.32280731201172
2019-10-10,56.77668997382853,57.504843988178635,56.71920663127119,57.32280731201172,11832100,0.0,0.5844383239746094,57.41862106323242
2019-10-11,57.485687406152266,57.84976444974687,57.380296394466335,57.41862106323242,11349000,0.0,0.09581375122070312,57.10244369506836
2019-10-14,57.41861670613398,57.4665207110357,57.06412268405177,57.10244369506836,6876100,0.0,-0.3161773681640625,58.012630462646484
2019-10-15,57.179089138546246,58.14676312918664,57.102439812042704,58.012630462646484,11679200,0.0,0.910186767578125,57.76353454589844
2019-10-16,57.61981886849808,57.87850489491384,57.43778217798691,57.76353454589844,9298100,0.0,-0.24909591674804688,57.87850570678711
2019-10-17,57.70604835342418,57.897668041032055,57.638982010987654,57.87850570678711,7323700,0.0,0.11497116088867188,58.49168014526367
2019-10-18,57.821013130702276,58.73120381797552,57.78269212074769,58.49168014526367,12339700,0.0,0.6131744384765625,58.204254150390625
2019-10-21,58.45335716907694,58.664139176701646,58.11802547952973,58.204254150390625,10882300,0.0,-0.2874259948730469,58.223419189453125
2019-10-22,58.66414190329662,58.66414190329662,57.97431250434751,58.223419189453125,9603600,0.0,0.0191650390625,58.32880783081055
2019-10-23,58.060538822750914,58.750368193702364,58.012634817510694,58.32880783081055,10375600,0.0,0.10538864135742188,58.0413818359375
2019-10-24,58.328809530596224,58.462942211114196,57.87850382756465,58.0413818359375,11143800,0.0,-0.2874259948730469,57.84017562866211
2019-10-25,58.06053696960682,58.328805969103996,56.728785930291565,57.84017562866211,15036400,0.0,-0.20120620727539062,57.65814208984375
2019-10-28,57.91682810976924,58.1180271292086,57.524009410217516,57.65814208984375,14621000,0.0,-0.18203353881835938,57.66771697998047
2019-10-29,57.59107130675375,57.79227031067016,57.552746642719825,57.66771697998047,10619900,0.0,0.00957489013671875,58.27132034301758
2019-10-30,57.92640566043393,58.51084402205163,57.87850165559538,58.27132034301758,12136100,0.0,0.6036033630371094,57.93598937988281
2019-10-31,58.25215873964992,58.27132107279358,57.58149169898703,57.93598937988281,12226500,0.0,-0.3353309631347656,57.84017562866211
2019-11-01,58.72162464728218,58.76952865099343,57.63897662017014,57.84017562866211,9629100,0.0,-0.09581375122070312,57.36112976074219
2019-11-04,57.17909308000972,58.0701214604079,57.054539743276294,57.36112976074219,10133300,0.0,-0.4790458679199219,57.00663757324219
