Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,45.98101439998901,46.618712486896385,45.362348933794735,46.13330078125,5644800,0.0,43.8489990234375
2020-01-31,45.400418943503546,45.557465286714994,43.70622896037372,43.8489990234375,7532200,0.0,44.486698150634766
2020-02-03,44.07742786620838,44.70560957217555,43.52538752691947,44.486698150634766,6366300,0.0,45.73354721069336
2020-02-04,45.35283306919582,46.04763991745274,45.15295424180632,45.73354721069336,5287000,0.0,47.21834182739258
2020-02-05,46.523534984113425,47.342075647119856,46.18088971766481,47.21834182739258,5403200,0.0,46.82810592651367
2020-02-06,47.218339991284886,47.265928802931406,46.218960423533595,46.82810592651367,5985200,0.0,45.714508056640625
2020-02-07,46.199923367033286,46.199923367033286,45.16247131573952,45.714508056640625,3802100,0.0,45.86679458618164
2020-02-10,45.49559677743493,46.371246148780344,45.49559677743493,45.86679458618164,2488300,0.0,46.437870025634766
2020-02-11,46.19992234601679,47.59905223323095,46.16184984588749,46.437870025634766,3705400,0.0,46.99943161010742
2020-02-12,47.29448443998342,47.94170248669581,46.62823377200934,46.99943161010742,2964200,0.0,45.97149658203125
2020-02-13,46.542573261230444,46.62823458157063,45.70499631021463,45.97149658203125,3302600,0.0,46.285587310791016
2020-02-14,46.171369801384074,46.580640133107956,46.04763961238382,46.285587310791016,3207000,0.0,45.43849182128906
2020-02-18,45.86679475244565,46.18088744147361,44.95212523956912,45.43849182128906,3594300,0.0,45.26716995239258
2020-02-19,45.51463395298846,45.96197677302774,45.12439988576066,45.26716995239258,5644900,0.0,46.40931701660156
2020-02-20,45.22909847803416,46.45690946042249,45.152953472555645,46.40931701660156,4154200,0.0,45.97149658203125
2020-02-21,46.238000484641766,46.4188394361182,45.762105067372715,45.97149658203125,3972800,0.0,44.010807037353516
2020-02-24,44.36296860751173,44.7722389312606,43.59201677260937,44.010807037353516,5075900,0.0,41.83120346069336
2020-02-25,44.25826910479776,44.2915816352363,41.47904190594404,41.83120346069336,5529300,0.0,40.97459411621094
2020-02-26,42.30710271787383,42.71637306135056,40.94604155343614,40.97459411621094,6470700,0.0,38.26552963256836
2020-02-27,39.98772288972285,40.113498208276,38.21715422613969,38.26552963256836,10009300,0.0,39.097599029541016
2020-02-28,36.88197077142055,39.17500263072924,36.81424446578428,39.097599029541016,10281600,0.0,40.074790954589844
2020-03-02,39.71680856675332,40.074790954589844,38.48805421844263,40.074790954589844,7706700,0.0,39.24272537231445
2020-03-03,40.007065565192605,41.35579329786957,38.449356986223655,39.24272537231445,6765300,0.0,40.54888153076172
