Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,39.60140109953619,39.68597946197746,38.67104269757447,39.281883239746094,3343300,0.0,0.0,39.9773063659668
2019-09-04,40.02429354920648,40.2122458670575,39.328871048625416,39.9773063659668,2651400,0.0,0.6954231262207031,40.74790954589844
2019-09-05,40.55056121613918,41.32116252891648,40.49417444268262,40.74790954589844,4041400,0.0,0.7706031799316406,40.635135650634766
2019-09-06,40.917062320843776,41.02983227194896,40.090074314657514,40.635135650634766,3217900,0.0,-0.11277389526367188,41.772247314453125
2019-09-09,40.90766801792031,41.9385827449525,40.6539329064887,41.772247314453125,3848000,0.0,1.1371116638183594,43.52959060668945
2019-09-10,42.383084690740525,43.576577790070964,42.08236241522807,43.52959060668945,4704000,0.0,1.7573432922363281,44.05585479736328
2019-09-11,43.71754135335191,44.21561193209522,42.83417014890504,44.05585479736328,4445000,0.0,0.5262641906738281,44.14043426513672
2019-09-12,44.23440863087743,44.34717858674474,42.824771635413164,44.14043426513672,3649700,0.0,0.0845794677734375,45.29633331298828
2019-09-13,44.77006757732828,45.52187321049111,44.40356255521714,45.29633331298828,4027600,0.0,1.1558990478515625,46.05754089355469
2019-09-16,45.75681860147054,46.96910735793678,45.371517940681954,46.05754089355469,5040600,0.0,0.7612075805664062,45.10838317871094
2019-09-17,45.73801930649885,46.132719523456515,44.74187813896666,45.10838317871094,3741900,0.0,-0.94915771484375,44.64790344238281
2019-09-18,45.014412093719784,45.014412093719784,44.187424004760096,44.64790344238281,2588200,0.0,-0.460479736328125,44.77006912231445
2019-09-19,45.221152517778755,45.493683189483896,44.6291075777337,44.77006912231445,2418300,0.0,0.12216567993164062,45.30573272705078
2019-09-20,44.6103138083367,45.90717727887668,44.234409170999356,45.30573272705078,10570400,0.0,0.5356636047363281,45.02381134033203
2019-09-23,44.53513668823844,45.31043785343397,44.28140156590758,45.02381134033203,3599400,0.0,-0.28192138671875,43.792720794677734
2019-09-24,44.90163550700106,45.10838341146914,43.181880253582754,43.792720794677734,4515300,0.0,-1.2310905456542969,44.80765914916992
2019-09-25,43.74573166648891,45.08018981386637,43.35103504994266,44.80765914916992,4396200,0.0,1.0149383544921875,44.38477325439453
2019-09-26,44.64790436705706,44.81706110659512,44.10660351751377,44.38477325439453,2994200,0.0,-0.4228858947753906,44.23440933227539
2019-09-27,44.544531196943225,44.995614612457274,44.17802256100151,44.23440933227539,3722300,0.0,-0.15036392211914062,44.77947235107422
2019-09-30,44.41296370161817,44.91103790400552,44.272002145574255,44.77947235107422,2512200,0.0,0.5450630187988281,43.20067596435547
2019-10-01,45.051996767652554,45.64404530535385,43.134893191821135,43.20067596435547,3838400,0.0,-1.57879638671875,42.22332763671875
2019-10-02,41.978988546806896,42.44886755136874,41.68766585830963,42.22332763671875,4759500,0.0,-0.9773483276367188,42.58043670654297
2019-10-03,42.1481452975986,42.655615483168745,41.697061883167024,42.58043670654297,3422400,0.0,0.35710906982421875,42.6086311340332
2019-10-04,42.45826998588718,43.02212339521164,42.29850924947997,42.6086311340332,3512300,0.0,0.028194427490234375,42.44886779785156
2019-10-07,42.36429301803596,43.012724757535246,42.068266949112015,42.44886779785156,2977900,0.0,-0.15976333618164062,41.20838928222656
2019-10-08,42.054172965774555,42.33609966532639,41.189597275829925,41.20838928222656,2985900,0.0,-1.240478515625,41.35874557495117
2019-10-09,41.71585459775925,41.85681972344172,41.34934957285531,41.35874557495117,2844600,0.0,0.15035629272460938,42.21392822265625
2019-10-10,41.65947443649017,42.56164126858415,41.368148161902766,42.21392822265625,4325000,0.0,0.8551826477050781,44.290794372558594
2019-10-11,42.993927363082676,44.84525172129239,42.76180559454737,44.290794372558594,3675700,0.0,2.0768661499023438,43.99946975708008
2019-10-14,43.90549539000353,44.422361578709165,43.454411975229945,43.99946975708008,3196500,0.0,-0.2913246154785156,44.3565788269043
2019-10-15,43.99946977902912,45.20235888569207,43.72693909552194,44.3565788269043,3216800,0.0,0.35710906982421875,44.28139877319336
2019-10-16,44.62911183643558,45.03320450404106,44.178024813034455,44.28139877319336,3626900,0.0,-0.0751800537109375,44.929832458496094
2019-10-17,44.5821194081802,45.615855386447315,44.30019271770457,44.929832458496094,2724400,0.0,0.6484336853027344,45.07079315185547
2019-10-18,45.023805968487565,45.287879889936384,44.50693978165605,45.07079315185547,2757600,0.0,0.140960693359375,44.28139877319336
2019-10-21,45.6628442682396,46.01995333472695,44.253207178565475,44.28139877319336,3967000,0.0,-0.7893943786621094,43.99946975708008
2019-10-22,44.243808847306795,44.52949250057212,43.247664065790765,43.99946975708008,4645400,0.0,-0.28192901611328125,44.38477325439453
2019-10-23,43.96188140554938,44.64790436705706,43.74573747944908,44.38477325439453,4152000,0.0,0.3853034973144531,46.48983383178711
2019-10-24,45.719232485237306,46.978508468483284,44.95802714222916,46.48983383178711,6098900,0.0,2.105060577392578,47.43898010253906
2019-10-25,46.78114883142222,47.702111177028996,45.95416443019902,47.43898010253906,5361100,0.0,0.9491462707519531,48.1250114440918
2019-10-28,47.692723578434894,48.34115537692024,47.39200127320465,48.1250114440918,4504100,0.0,0.6860313415527344,48.38814163208008
2019-10-29,47.89006744781988,48.519707180223115,47.335610077151145,48.38814163208008,3462100,0.0,0.26313018798828125,47.95585250854492
2019-10-30,48.11561324240233,48.36934834801647,47.29802473646288,47.95585250854492,3602100,0.0,-0.43228912353515625,47.44838333129883
2019-10-31,47.814888380295564,47.9558499303523,46.715369648413066,47.44838333129883,3744000,0.0,-0.5074691772460938,49.15874481201172
2019-11-01,47.90886488664608,49.327901547548315,47.83368610690341,49.15874481201172,3207100,0.0,1.7103614807128906,50.90669250488281
2019-11-04,49.47826340514924,51.13223601714694,49.29970707901316,50.90669250488281,5430200,0.0,1.7479476928710938,50.93488311767578
2019-11-05,50.75632680754898,51.68668878299546,50.41801694682427,50.93488311767578,6044500,0.0,0.02819061279296875,51.01006317138672
2019-11-06,50.897293214982895,51.442354576570544,50.5683793484333,51.01006317138672,3847000,0.0,0.0751800537109375,52.43849182128906
2019-11-07,51.63029942722409,52.570057358017415,51.14162487302452,52.43849182128906,5974300,0.0,1.4284286499023438,52.61705780029297
2019-11-08,52.1565747521554,52.61705780029297,51.70549129259415,52.61705780029297,4812000,0.0,0.17856597900390625,52.447898864746094
2019-11-11,52.203559760462184,52.86139112252095,51.89344146335417,52.447898864746094,3184900,0.0,-0.169158935546875,51.8370475769043
2019-11-12,52.62644438609134,52.72981833257532,51.244999073791,51.8370475769043,2742700,0.0,-0.6108512878417969,50.42741394042969
2019-11-13,50.925484531326546,51.198015210640484,50.23946162418241,50.42741394042969,3426000,0.0,-1.4096336364746094,50.69994354248047
2019-11-14,50.08909942387899,50.87849626743078,49.948137878357855,50.69994354248047,2595500,0.0,0.27252960205078125,51.55512619018555
