Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-01-30,180.89999389648438,185.94000244140625,180.5399932861328,185.6699981689453,3715700,0.0,182.30999755859375
2020-01-31,184.86000061035156,186.02999877929688,180.7899932861328,182.30999755859375,4193300,0.0,185.4199981689453
2020-02-03,183.25999450683594,185.8699951171875,181.85000610351562,185.4199981689453,4755700,0.0,188.33999633789062
2020-02-04,188.0,189.69000244140625,186.64999389648438,188.33999633789062,3983200,0.0,185.49000549316406
2020-02-05,190.39999389648438,190.5500030517578,182.86000061035156,185.49000549316406,6162700,0.0,186.72999572753906
2020-02-06,186.8300018310547,187.55999755859375,184.24000549316406,186.72999572753906,4102700,0.0,185.72000122070312
2020-02-07,186.85000610351562,188.64999389648438,185.64999389648438,185.72000122070312,3713100,0.0,189.1199951171875
2020-02-10,186.1699981689453,189.27000427246094,185.55999755859375,189.1199951171875,3873500,0.0,189.11000061035156
2020-02-11,191.47999572753906,192.60000610351562,188.64999389648438,189.11000061035156,4299200,0.0,189.4600067138672
2020-02-12,189.7100067138672,190.52000427246094,186.77000427246094,189.4600067138672,4535400,0.0,188.63999938964844
2020-02-13,188.5,191.0500030517578,188.4199981689453,188.63999938964844,3132100,0.0,189.9499969482422
2020-02-14,189.35000610351562,190.25,188.10000610351562,189.9499969482422,3599400,0.0,191.08999633789062
2020-02-18,190.9499969482422,191.5,188.9199981689453,191.08999633789062,4957000,0.0,192.8699951171875
2020-02-19,192.0,193.9199981689453,191.8000030517578,192.8699951171875,3903200,0.0,193.36000061035156
2020-02-20,194.0,195.72000122070312,189.77000427246094,193.36000061035156,5451200,0.0,189.5
2020-02-21,191.83999633789062,192.0399932861328,186.72000122070312,189.5,5242100,0.0,185.94000244140625
2020-02-24,178.7899932861328,187.14999389648438,178.7899932861328,185.94000244140625,8463300,0.0,181.27000427246094
2020-02-25,188.47000122070312,189.97999572753906,179.42999267578125,181.27000427246094,11361100,0.0,178.8699951171875
2020-02-26,176.5399932861328,182.6699981689453,174.25,178.8699951171875,13923100,0.4337,172.14999389648438
2020-02-27,172.2100067138672,178.3300018310547,170.0500030517578,172.14999389648438,9927300,0.0,170.39999389648438
2020-02-28,164.99000549316406,171.77000427246094,163.1199951171875,170.39999389648438,12643600,0.0,176.75999450683594
2020-03-02,172.1999969482422,176.7899932861328,168.58999633789062,176.75999450683594,7761000,0.0,169.3699951171875
2020-03-03,178.41000366210938,178.4199981689453,167.08999633789062,169.3699951171875,8323500,-0.4019,175.69000244140625
2020-03-04,172.25,175.80999755859375,169.6300048828125,175.69000244140625,5846300,-0.4019,169.60000610351562
2020-03-05,172.57000732421875,173.75,168.10000610351562,169.60000610351562,5797500,0.28783333333333333,164.0800018310547
2020-03-06,165.6699981689453,167.57000732421875,158.5399932861328,164.0800018310547,9757700,0.0,151.2100067138672
