Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,219.68165710194828,220.82639590500997,216.70342370246817,217.372802734375,4139400,0.0,0.0,218.77828979492188
2019-09-04,218.58308572848395,218.77828979492188,215.38169138093204,218.77828979492188,3132900,0.0,1.405487060546875,222.68243408203125
2019-09-05,220.87677782363093,223.29734104912023,220.82797308300047,222.68243408203125,3373100,0.0,3.904144287109375,225.5910186767578
2019-09-06,223.21924541594618,225.82525759122754,222.41890430298278,225.5910186767578,3237900,0.0,2.9085845947265625,227.28929138183594
2019-09-09,225.95212804645035,228.26532649218777,224.5661599769244,227.28929138183594,4449100,0.0,1.698272705078125,227.4162139892578
2019-09-10,226.6841875493782,227.43573886439376,224.20506455929043,227.4162139892578,4210600,0.0,0.126922607421875,227.0843505859375
2019-09-11,227.34786936385368,228.07989575540657,225.48365347213314,227.0843505859375,2978300,0.0,-0.3318634033203125,228.197021484375
2019-09-12,227.8261233608701,229.84652327392308,227.52355484669064,228.197021484375,3366100,0.0,1.1126708984375,228.37269592285156
2019-09-13,228.71431417615895,229.33897606466155,226.7622439129491,228.37269592285156,3805500,0.0,0.1756744384765625,225.45437622070312
2019-09-16,227.1526679371936,228.01158367903307,225.08347807888785,225.45437622070312,3120200,0.0,-2.9183197021484375,224.6930694580078
2019-09-17,221.35501597530074,224.8101889159571,221.04269245639753,224.6930694580078,3732500,0.0,-0.7613067626953125,225.2982177734375
2019-09-18,224.8492350070034,225.9814394674755,223.5218264758227,225.2982177734375,3341800,0.0,0.6051483154296875,222.6531524658203
2019-09-19,225.6105380287626,225.8545468368807,222.48722826347387,222.6531524658203,3134000,0.0,-2.6450653076171875,219.2858428955078
2019-09-20,222.526287149053,224.53691742759705,218.85638499268939,219.2858428955078,7687700,0.0,-3.3673095703125,220.82797241210938
2019-09-23,218.78806234074972,221.69664317747547,218.58308838797083,220.82797241210938,2754000,0.0,1.5421295166015625,220.00808715820312
2019-09-24,222.6726589527463,224.72233872892693,219.39318024672602,220.00808715820312,4511300,0.0,-0.81988525390625,222.6336212158203
2019-09-25,221.15979862398848,222.97522457868257,219.11988875734326,222.6336212158203,3716700,0.0,2.6255340576171875,224.28311157226562
2019-09-26,224.17574710955913,225.58124011476625,223.51205035327493,224.28311157226562,4200600,0.0,1.6494903564453125,224.35145568847656
2019-09-27,226.0595173190879,226.19616165381217,223.6389541497796,224.35145568847656,3152000,0.0,0.0683441162109375,226.45968627929688
2019-09-30,224.67354011551816,227.01601858660655,224.6052105043299,226.45968627929688,3249200,0.0,2.1082305908203125,225.54222106933594
2019-10-01,227.4259619006239,228.8900147348079,225.19084779340713,225.54222106933594,3335400,0.0,-0.9174652099609375,220.14474487304688
2019-10-02,225.073725668415,225.073725668415,218.96373571447978,220.14474487304688,4336100,0.0,-5.3974761962890625,221.37454223632812
2019-10-03,219.60792089998668,221.37454223632812,216.79693474666996,221.37454223632812,2777700,0.0,1.22979736328125,222.4676971435547
2019-10-04,221.72591574922086,223.717035907714,221.57951642570606,222.4676971435547,3163100,0.0,1.0931549072265625,221.3062286376953
2019-10-07,222.05776502553985,222.66291698240417,220.63276196062486,221.3062286376953,2917600,0.0,-1.161468505859375,221.23789978027344
2019-10-08,219.95929603508546,223.2973346739083,219.7055322414143,221.23789978027344,3438500,0.0,-0.068328857421875,223.4534912109375
2019-10-09,223.02403335898904,224.05862824243874,221.17932750811192,223.4534912109375,2657600,0.0,2.2155914306640625,226.0594940185547
2019-10-10,223.84389013314308,226.67440090799167,223.59012636427278,226.0594940185547,2781500,0.0,2.6060028076171875,229.0364227294922
2019-10-11,228.7045743371103,231.02752797689863,228.15798211698612,229.0364227294922,3459200,0.0,2.9769287109375,228.5679168701172
2019-10-14,228.60696661841257,229.8465354972725,228.45079741146174,228.5679168701172,2183900,0.0,-0.468505859375,229.97341918945312
2019-10-15,229.0657135621604,231.18370825229272,228.97787396463838,229.97341918945312,2663300,0.0,1.4055023193359375,230.24668884277344
2019-10-16,229.77819613491417,230.5102225066819,228.23605879121632,230.24668884277344,2388100,0.0,0.2732696533203125,231.09585571289062
2019-10-17,230.6956777113244,232.462299019318,229.86604184399096,231.09585571289062,2250500,0.0,0.8491668701171875,232.22805786132812
2019-10-18,231.31059724453576,233.00888903315106,229.99294371126481,232.22805786132812,3662500,0.0,1.1322021484375,231.02752685546875
2019-10-21,232.55013937135016,233.26265578420666,229.96365207105356,231.02752685546875,2041700,0.0,-1.200531005859375,231.5155487060547
2019-10-22,231.61315818424714,232.58919339371036,230.85185191231506,231.5155487060547,2003200,0.0,0.4880218505859375,229.04617309570312
2019-10-23,230.988488458575,231.72051484099356,228.74360457386854,229.04617309570312,2110500,0.0,-2.4693756103515625,228.2848663330078
2019-10-24,229.18281690623607,230.70542939532376,227.48452523446048,228.2848663330078,2173900,0.0,-0.7613067626953125,228.7631378173828
2019-10-25,227.8944670741881,229.7782078851717,226.97699159175687,228.7631378173828,2210700,0.0,0.478271484375,231.12515258789062
2019-10-28,229.31948139932175,231.28132180386638,228.93882824357843,231.12515258789062,2704800,0.0,2.3620147705078125,228.5288848876953
2019-10-29,231.1641769923781,231.8083638093117,228.31415594871746,228.5288848876953,2558000,0.0,-2.5962677001953125,230.5785675048828
2019-10-30,227.91398061077885,230.92994078250555,227.2990885447758,230.5785675048828,1956400,0.0,2.0496826171875,228.95834350585938
2019-10-31,231.18370261417397,231.7010000888979,227.63093501203,228.95834350585938,2824100,0.0,-1.6202239990234375,231.65219116210938
2019-11-01,230.41263717918076,231.75955563000474,229.42683209401903,231.65219116210938,2197000,0.0,2.69384765625,229.29019165039062
2019-11-04,232.5599155882934,232.6770350486692,228.27512157653075,229.29019165039062,2542400,0.0,-2.36199951171875,226.6353759765625
2019-11-05,229.11451378503702,229.29019297661688,224.75163514341688,226.6353759765625,3624500,0.0,-2.654815673828125,228.40200805664062
