Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-09-03,45.72511894336669,45.822160892740214,45.1234736643383,45.589263916015625,15003800,0.0,0.0,47.471832275390625
2019-09-04,46.15209510869233,47.50094671045249,46.13268671924168,47.471832275390625,23450700,0.0,1.882568359375,48.616905212402344
2019-09-05,48.45193944159169,49.655230069187304,48.39371426860271,48.616905212402344,30014200,0.0,1.1450729370117188,49.412628173828125
2019-09-06,48.762463767117076,49.48055938968111,48.58779195897371,49.412628173828125,17067900,0.0,0.7957229614257812,50.06279754638672
2019-09-09,49.548488154851654,50.48977103164489,49.50967137389037,50.06279754638672,20749700,0.0,0.6501693725585938,50.28599166870117
2019-09-10,49.81049902801601,50.305400060410875,49.32530034058989,50.28599166870117,18532000,0.0,0.22319412231445312,51.22727584838867
2019-09-11,50.07250065859997,51.22727584838867,49.859015763583095,51.22727584838867,18968900,0.0,0.9412841796875,51.440757751464844
2019-09-12,51.431055407526046,51.751288284083756,50.52858564857299,51.440757751464844,23308700,0.0,0.21348190307617188,50.984676361083984
2019-09-13,51.198161255450856,51.43105824230892,50.68385185759481,50.984676361083984,18010800,0.0,-0.4560813903808594,50.65474319458008
2019-09-16,50.36362472542747,50.74207910550308,50.16954451206834,50.65474319458008,13354600,0.0,-0.32993316650390625,50.41214370727539
2019-09-17,50.509181962787736,50.59651787345772,49.8299030688848,50.41214370727539,19641100,0.0,-0.2425994873046875,50.20835494995117
2019-09-18,50.58680928219914,50.58680928219914,49.64552277251553,50.20835494995117,14906800,0.0,-0.20378875732421875,50.04338836669922
2019-09-19,50.16954105194791,50.45095715682118,49.97546085197421,50.04338836669922,11428400,0.0,-0.16496658325195312,49.21855545043945
2019-09-20,50.072502464855276,50.344216243780465,49.06329202038455,49.21855545043945,37067900,0.0,-0.8248329162597656,49.39322280883789
2019-09-23,49.32529529568751,49.71345198486511,48.89831812528877,49.39322280883789,18916600,0.0,0.1746673583984375,48.345191955566406
2019-09-24,49.587299283287386,49.664932842155864,48.17052014988417,48.345191955566406,28197400,0.0,-1.0480308532714844,49.50967025756836
2019-09-25,48.2772652531252,49.6940444103193,47.95703237007306,49.50967025756836,19486700,0.0,1.1644783020019531,49.412628173828125
2019-09-26,49.47085334379988,49.6358228078339,48.849799671188755,49.412628173828125,11351800,0.0,-0.09704208374023438,49.27677917480469
2019-09-27,49.13122178472383,49.70375640329549,48.84980564808622,49.27677917480469,14845700,0.0,-0.1358489990234375,50.00457000732422
2019-09-30,49.674634788319075,50.07249751990423,49.43203547145564,50.00457000732422,13652100,0.0,0.7277908325195312,49.25736618041992
2019-10-01,50.43154974729563,50.693557467089114,48.937136990742545,49.25736618041992,18413100,0.0,-0.7472038269042969,47.92792510986328
2019-10-02,48.8206926076938,48.878914080271066,47.53006233957255,47.92792510986328,20078700,0.0,-1.3294410705566406,48.548980712890625
2019-10-03,48.03467127571775,48.58779749729635,47.09338461362645,48.548980712890625,16320100,0.0,0.6210556030273438,49.412628173828125
2019-10-04,48.859502015298105,49.46115099969053,48.54897517899254,49.412628173828125,12644900,0.0,0.8636474609375,49.12150955200195
2019-10-07,49.1991431116869,49.71345248839813,49.06328808401011,49.12150955200195,12081400,0.0,-0.2911186218261719,48.25785827636719
2019-10-08,48.675129420082826,48.985656266321634,48.14141163447063,48.25785827636719,17409100,0.0,-0.8636512756347656,48.98565673828125
2019-10-09,48.975954393768056,49.286481242998676,48.66542754453743,48.98565673828125,11834900,0.0,0.7277984619140625,49.597007751464844
2019-10-10,48.91772888527544,50.24717218077063,48.90802654082891,49.597007751464844,13907900,0.0,0.6113510131835938,50.547996520996094
2019-10-11,50.46066061416992,51.22727538500278,50.28598880051757,50.547996520996094,24072500,0.0,0.95098876953125,50.1113166809082
2019-10-14,50.363622055430916,50.41214118075544,49.91723647783812,50.1113166809082,15016800,0.0,-0.4366798400878906,51.0914192199707
